index,weight
140,0.022559328583283748
92,0.021583135877176446
1,0.016852695877608105
93,0.01088937980256115
184,0.010274884239017961
181,0.010163747947933944
8,0.00767240834153112
86,0.0069204772138341825
11,0.006856794446998441
5,0.00676564802020975
10,0.00674732968581173
2,0.006707252905687414
6,0.006707252905687414
4,0.006694772659950216
136,0.006113535748425894
7,0.005971836705316471
208,0.0043300444775233775
226,0.003909056659289959
229,0.003909056659289959
3,0.003494468806415555
54,0.0029250224620123422
15,0.0028277207247742833
14,0.002726323246148652
105,0.0025406600903078343
134,0.0024069785171496353
138,0.0023365808787915695
9,0.0023307834814301253
13,0.002307433190606787
132,0.0022534492605488935
135,0.00205134897612007
129,0.0019881018166460983
137,0.001980409496413269
139,0.001980409496413269
130,0.0018744959985520354
131,0.001699600332958883
21,0.001605627467063061
182,0.0015938104257903214
202,0.0015938104257903214
96,0.0015355643099209503
23,0.001487504821407273
194,0.0013763879194563502
216,0.001284512254579655
180,0.0012570030990292182
120,0.0012539405901034928
179,0.0012445228532920198
91,0.0012186659361858871
20,0.0011614495814912256
145,0.0011584108177222492
155,0.0011247233641787473
156,0.0011247233641787473
142,0.0011210203191033626
146,0.0011142720793395954
133,0.0011095910536453812
143,0.0010893115878651985
147,0.0010893115878651985
148,0.0010893115878651985
159,0.0010888712972257533
55,0.0010842989122335817
220,0.0010643164344682665
177,0.0010597703231261216
158,0.001038374371126069
144,0.0010322854315921884
221,0.0010306155856263715
206,0.0009792593378587769
178,0.000923013724718117
222,0.0009176790416046781
160,0.0009121817447264882
16,0.0009015579139195864
66,0.0009015579139195864
67,0.0009015579139195864
68,0.0009015579139195864
85,0.0009015579139195864
187,0.0008893174544196578
195,0.0008824347341168509
154,0.0008805402537578441
153,0.0008680600080206457
94,0.0008441122436539595
12,0.0008353943415751777
17,0.0008353943415751777
18,0.0008353943415751777
19,0.0008353943415751777
22,0.0008353943415751777
24,0.0008353943415751777
25,0.0008353943415751777
26,0.0008353943415751777
27,0.0008353943415751777
28,0.0008353943415751777
29,0.0008353943415751777
30,0.0008353943415751777
31,0.0008353943415751777
32,0.0008353943415751777
33,0.0008353943415751777
34,0.0008353943415751777
35,0.0008353943415751777
36,0.0008353943415751777
37,0.0008353943415751777
38,0.0008353943415751777
39,0.0008353943415751777
40,0.0008353943415751777
41,0.0008353943415751777
42,0.0008353943415751777
43,0.0008353943415751777
44,0.0008353943415751777
45,0.0008353943415751777
46,0.0008353943415751777
47,0.0008353943415751777
48,0.0008353943415751777
49,0.0008353943415751777
50,0.0008353943415751777
51,0.0008353943415751777
52,0.0008353943415751777
53,0.0008353943415751777
56,0.0008353943415751777
57,0.0008353943415751777
58,0.0008353943415751777
59,0.0008353943415751777
60,0.0008353943415751777
61,0.0008353943415751777
62,0.0008353943415751777
63,0.0008353943415751777
64,0.0008353943415751777
65,0.0008353943415751777
69,0.0008353943415751777
70,0.0008353943415751777
71,0.0008353943415751777
72,0.0008353943415751777
73,0.0008353943415751777
74,0.0008353943415751777
75,0.0008353943415751777
76,0.0008353943415751777
77,0.0008353943415751777
78,0.0008353943415751777
79,0.0008353943415751777
80,0.0008353943415751777
81,0.0008353943415751777
82,0.0008353943415751777
83,0.0008353943415751777
84,0.0008353943415751777
87,0.0008353943415751777
88,0.0008353943415751777
89,0.0008353943415751777
90,0.0008353943415751777
150,0.0008191517521795626
149,0.0008175630819209614
238,0.0008066715064423643
151,0.0007941912607051659
176,0.0007941912607051659
197,0.0007941912607051659
95,0.0007817110149679674
97,0.0007817110149679674
98,0.0007817110149679674
99,0.0007817110149679674
100,0.0007817110149679674
101,0.0007817110149679674
102,0.0007817110149679674
103,0.0007817110149679674
104,0.0007817110149679674
106,0.0007817110149679674
107,0.0007817110149679674
108,0.0007817110149679674
109,0.0007817110149679674
110,0.0007817110149679674
111,0.0007817110149679674
112,0.0007817110149679674
113,0.0007817110149679674
114,0.0007817110149679674
115,0.0007817110149679674
116,0.0007817110149679674
117,0.0007817110149679674
118,0.0007817110149679674
119,0.0007817110149679674
121,0.0007817110149679674
122,0.0007817110149679674
123,0.0007817110149679674
124,0.0007817110149679674
125,0.0007817110149679674
126,0.0007817110149679674
127,0.0007817110149679674
128,0.0007817110149679674
141,0.0007817110149679674
152,0.0007817110149679674
157,0.0007817110149679674
161,0.0007817110149679674
162,0.0007817110149679674
163,0.0007817110149679674
164,0.0007817110149679674
165,0.0007817110149679674
166,0.0007817110149679674
167,0.0007817110149679674
168,0.0007817110149679674
169,0.0007817110149679674
170,0.0007817110149679674
171,0.0007817110149679674
172,0.0007817110149679674
173,0.0007817110149679674
174,0.0007817110149679674
175,0.0007817110149679674
183,0.0007817110149679674
185,0.0007817110149679674
186,0.0007817110149679674
188,0.0007817110149679674
189,0.0007817110149679674
190,0.0007817110149679674
191,0.0007817110149679674
192,0.0007817110149679674
193,0.0007817110149679674
196,0.0007817110149679674
198,0.0007817110149679674
199,0.0007817110149679674
200,0.0007817110149679674
201,0.0007817110149679674
203,0.0007817110149679674
204,0.0007817110149679674
205,0.0007817110149679674
207,0.0007817110149679674
209,0.0007817110149679674
210,0.0007817110149679674
211,0.0007817110149679674
212,0.0007817110149679674
213,0.0007817110149679674
214,0.0007817110149679674
215,0.0007817110149679674
217,0.0007817110149679674
218,0.0007817110149679674
219,0.0007817110149679674
223,0.0007817110149679674
224,0.0007817110149679674
225,0.0007817110149679674
227,0.0007817110149679674
228,0.0007817110149679674
230,0.0007817110149679674
231,0.0007817110149679674
239,0.0007817110149679674
240,0.0007817110149679674
241,0.0007817110149679674
242,0.0007817110149679674
243,0.0007817110149679674
244,0.0007817110149679674
245,0.0007817110149679674
246,0.0007817110149679674
247,0.0007817110149679674
248,0.0007817110149679674
249,0.0007817110149679674
250,0.0007817110149679674
251,0.0007817110149679674
252,0.0007817110149679674
253,0.0007817110149679674
254,0.0007817110149679674
255,0.0007817110149679674
256,0.0007817110149679674
257,0.0007817110149679674
258,0.0007817110149679674
259,0.0007817110149679674
260,0.0007817110149679674
232,0.0007754708920993682
233,0.0007754708920993682
234,0.0007754708920993682
235,0.0007754708920993682
236,0.0007754708920993682
237,0.0007754708920993682
