rank,index,url
91,40,http://chinanews.com/gj/2018/12-13/8701316.shtml
92,41,http://news.ifeng.com/a/20181213/60191657_0.shtml?_zbs_baidu_news
93,42,https://3w.huanqiu.com/a/621e1c/7IBDycVLrsQ?agt=8
94,43,http://news.ifeng.com/a/20181213/60191409_0.shtml?_zbs_baidu_news
95,44,http://travel.ifeng.com/a/20181213/45260764_0.shtml?_zbs_baidu_news
96,45,https://finance.ifeng.com/c/7ibRHZt1wDg?_zbs_baidu_news
97,46,https://news.ifeng.com/c/7ibTiBhAMsK?_zbs_baidu_news
98,47,https://xinwen.eastday.com/a/181213202341680.html?qid=news.baidu.com
99,48,http://news.ifeng.com/a/20181213/60191711_0.shtml?_zbs_baidu_news
100,49,https://xinwen.eastday.com/a/n181213212118680.html?qid=news.baidu.com
101,50,http://news.ifeng.com/a/20181213/60191248_0.shtml?_zbs_baidu_news
102,51,http://news.ifeng.com/a/20181212/60191343_0.shtml?_zbs_baidu_news
103,52,http://news.ifeng.com/a/20181213/60191448_0.shtml?_zbs_baidu_news
104,53,https://3w.huanqiu.com/a/a4d1ef/7IBxmLFrjfW?agt=8
105,56,https://baidu.com/s?wd=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BB%E6%8C%81%E4%B8%AD%E5%A4%AE%E6%94%BF%E6%B2%BB%E5%B1%80%E4%BC%9A%E8%AE%AE
106,57,https://baidu.com/s?wd=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BB%E6%8C%81%E5%85%9A%E5%A4%96%E4%BA%BA%E5%A3%AB%E5%BA%A7%E8%B0%88%E4%BC%9A%E5%8F%91%E8%A1%A8%E9%87%8D%E8%A6%81%E8%AE%B2%E8%AF%9D
107,58,https://baidu.com/s?wd=%E5%8D%97%E4%BA%AC%E5%A4%A7%E5%B1%A0%E6%9D%80%E6%AD%BB%E9%9A%BE%E8%80%85%E5%9B%BD%E5%AE%B6%E5%85%AC%E7%A5%AD%E6%97%A5
108,59,https://baidu.com/s?wd=%E7%89%B9%E8%95%BE%E8%8E%8E%E6%A2%85%E4%BF%9D%E4%BD%8F%E9%A6%96%E7%9B%B8
109,60,https://baidu.com/s?wd=%E4%BA%AC%E7%96%86%E5%A4%A7%E6%88%98
110,61,https://baidu.com/s?wd=%E9%AB%98%E9%80%9A%E4%B8%93%E5%88%A9%E5%A4%A7%E6%88%98%E5%8D%87%E7%BA%A7
111,62,https://baidu.com/s?wd=%E6%97%A5%E6%9C%AC201%E5%B9%B4%E5%BA%A6%E6%B1%89%E5%AD%97
112,63,https://baidu.com/s?wd=%E5%8A%A0%E6%8B%BF%E5%A4%A7%E9%B9%85%E6%9A%B4%E8%B7%8C
113,64,https://baidu.com/s?wd=%E5%9B%BD%E4%BC%81%E5%9B%9E%E5%BA%94%E5%A8%83%E5%A8%83%E9%AB%98%E7%AE%A1
114,65,https://baidu.com/s?wd=%E5%BE%B7%E5%9B%BD%E5%B7%A7%E5%85%8B%E5%8A%9B%E6%B3%84%E9%9C%B2
115,69,http://baijiahao.baidu.com/s?id=1619659285685398621
116,70,http://baijiahao.baidu.com/s?id=1619691014544105561
117,71,http://baijiahao.baidu.com/s?id=1619691905545133612
118,72,http://baijiahao.baidu.com/s?id=1619646139032525354
119,73,http://baijiahao.baidu.com/s?id=1619692209471332700
120,74,http://baijiahao.baidu.com/s?id=1619653655265853187
121,75,http://baijiahao.baidu.com/s?id=1619696097207903278
122,76,http://baijiahao.baidu.com/s?id=1619629260880435968
123,77,http://baijiahao.baidu.com/s?id=1619700910084415752
124,78,http://baijiahao.baidu.com/s?id=1619702132680806282
125,79,http://baijiahao.baidu.com/s?id=1619703257352630691
126,80,http://baijiahao.baidu.com/s?id=1619690355572188323
127,81,http://baijiahao.baidu.com/s?id=1619699953609863412
128,82,http://baijiahao.baidu.com/s?id=1619695467571348869
129,83,http://baijiahao.baidu.com/s?id=1619699334002926538
130,84,http://baijiahao.baidu.com/s?id=1619692939462971439
131,87,http://downpack.baidu.com/baidunews_AndroidPhone_1014720b.apk
132,88,https://itunes.apple.com/cn/app/id482820737
133,89,https://news.baidu.com/z/resource/wap/protocol/baidu_news_protocol.html
134,90,https://baidu.com/duty/wise/wise_secretright.html
135,150,https://tuijian.hao123.com
136,151,https://tuijian.hao123.com/ent
137,176,http://baidu.com/?tn=sitehao123_15
138,197,https://fang.com
139,95,https://pan.baidu.com
140,97,http://dl.hao123.com/waphao123/n_apk/hao1231019956s.apk
141,98,http://hao123.com/redian/sheshouyef.htm
142,99,http://baidu.com/s?word=%E5%90%89%E6%9E%97%E9%95%BF%E6%98%A5%E4%B8%80%E5%91%A8%E5%A4%A9%E6%B0%94%E9%A2%84%E6%8A%A5&tn=50000069_hao_pg&ie=utf-8
143,100,http://baidu.com/s?word=%E5%90%89%E6%9E%97%E9%95%BF%E6%98%A5%E5%A4%A9%E6%B0%94&tn=50000069_hao_pg&ie=utf-8
144,101,http://baidu.com/s?word=%E5%90%89%E6%9E%97%E9%95%BF%E6%98%A5%E6%98%8E%E5%A4%A9%E5%A4%A9%E6%B0%94&tn=50000069_hao_pg&ie=utf-8
145,102,http://baidu.com/s?word=%E6%97%A5%E5%8E%86&tn=50000072_hao_pg&ie=utf-8
146,103,http://baidu.com/s?word=%E5%86%9C%E5%8E%86%E6%9F%A5%E8%AF%A2&tn=50000072_hao_pg&ie=utf-8
147,104,https://baidu.com/s?word=%E6%98%9F%E5%BA%A7%E8%BF%90%E5%8A%BF&tn=50000072_hao_pg&ie=utf-8
148,106,http://top.baidu.com/buzz?b=1
149,107,http://baidu.com/s?word=%E5%88%98%E5%BE%B7%E5%8D%8E%E5%85%AC%E5%8F%B8+%E6%AC%BA%E9%AA%97&tn=50000028_hao_pg&ie=utf-8'
150,108,http://baidu.com/s?word=%E8%96%9B%E4%B9%8B%E8%B0%A6%E5%9B%9E%E5%BA%94%E8%A2%AB%E8%AF%AF%E8%AE%A4&tn=50000028_hao_pg&ie=utf-8'
151,109,http://baidu.com/s?word=%E6%97%A5%E6%9C%AC2018%E5%B9%B4%E5%BA%A6%E6%B1%89%E5%AD%97&tn=50000028_hao_pg&ie=utf-8'
152,110,http://baidu.com/s?word=%E9%AB%98%E9%80%9A%E4%B8%93%E5%88%A9%E5%A4%A7%E6%88%98%E5%8D%87%E7%BA%A7&tn=50000028_hao_pg&ie=utf-8'
153,111,http://baidu.com/s?word=%E7%A1%AC%E7%85%A7%E9%AC%BC%E6%89%8D%E6%B2%88%E8%85%BE&tn=50000028_hao_pg&ie=utf-8'
154,112,http://baidu.com/s?word=%E4%B8%89%E5%B2%81%E5%B0%8F%E5%91%A8%E5%91%A8%E8%BA%AB%E9%AB%98&tn=50000028_hao_pg&ie=utf-8'
155,113,http://baidu.com/s?word=%E4%B8%A4%E4%BB%A3%E4%BB%A4%E5%A6%83%E5%90%8C%E5%8F%B0&tn=50000028_hao_pg&ie=utf-8'
156,114,http://baidu.com/s?word=%E5%AB%A6%E5%A8%A5%E5%9B%9B%E5%8F%B7%E5%A4%AA%E7%A9%BA%E5%88%B9%E8%BD%A6&tn=50000028_hao_pg&ie=utf-8'
157,115,http://baidu.com/s?word=%E6%AD%BC5%E5%8F%91%E5%8A%A8%E6%9C%BA%E7%A0%B4%E5%86%B0&tn=50000028_hao_pg&ie=utf-8'
158,116,http://baidu.com/s?word=%E7%AC%AC%E4%BA%94%E4%B8%AA%E5%9B%BD%E5%AE%B6%E5%85%AC%E7%A5%AD%E6%97%A5&tn=50000028_hao_pg&ie=utf-8'
159,117,http://baidu.com/s?word=%E4%B8%8D%E7%9F%A5%E7%88%B9%E5%AF%8C%E7%8E%8B%E6%80%9D%E8%81%AA&tn=50000028_hao_pg&ie=utf-8'
160,118,http://baidu.com/s?word=%E8%B0%83%E4%BE%83%E9%BB%84%E6%B8%A4%E4%B8%91%E5%B8%85%E7%94%B7%E6%98%9F&tn=50000028_hao_pg&ie=utf-8'
161,119,http://baidu.com/s?word=%E5%8A%A0%E6%8B%BF%E5%A4%A7%E9%B9%85%E6%9A%B4%E8%B7%8C&tn=50000028_hao_pg&ie=utf-8'
162,121,http://baidu.com/s?word=%E6%AE%B4%E6%89%93%E5%90%8C%E5%AD%A6%E6%97%B6%E7%8C%9D%E6%AD%BB&tn=sitehao123_10_pg&ie=utf-8
163,122,http://baidu.com/s?word=%E8%8B%8F%E6%89%93%E7%BB%BF%E9%A6%A8%E4%BB%AA%E7%94%9F%E5%AD%90&tn=sitehao123_10_pg&ie=utf-8
164,123,http://baidu.com/s?word=%E5%BE%B7%E5%9B%BD%E5%B7%A7%E5%85%8B%E5%8A%9B%E6%B3%84%E9%9C%B2&tn=sitehao123_10_pg&ie=utf-8
165,124,http://baidu.com/s?word=%E5%9C%A3%E8%AF%9E%E9%99%90%E9%87%8F%E5%8F%A3%E7%BA%A2&tn=sitehao123_10_pg&ie=utf-8
166,125,http://baidu.com/s?word=%E4%BC%8A%E8%83%BD%E9%9D%99%E6%9B%9D%E5%84%BF%E5%AD%90%E7%97%85%E5%9B%A0&tn=sitehao123_10_pg&ie=utf-8
167,126,http://baidu.com/s?word=%E6%8A%8A%E5%A6%88%E5%A6%88%E5%BE%AE%E4%BF%A1%E8%AE%BE%E6%88%90%E5%85%8D%E6%89%93%E6%89%B0&tn=sitehao123_10_pg&ie=utf-8
168,127,http://baidu.com/s?word=%E6%97%A5%E6%9C%AC%E6%BB%9E%E7%95%99%E4%B8%AD%E5%9B%BD%E4%BA%BA&tn=sitehao123_10_pg&ie=utf-8
169,128,http://baidu.com/s?word=%E7%AB%A5%E7%91%B6%E5%83%8F%E7%AB%A0%E5%AD%90%E6%80%A1&tn=sitehao123_10_pg&ie=utf-8
170,141,http://221.8.13.155:8099
171,152,http://go.hao123.com/sales?tn=mxlm
172,157,http://hao123.zongheng.com
173,161,https://hao123.com/licai
174,162,http://news.ifeng.com/a/20181213/60191297_0.shtml
175,163,https://news.qq.com/a/20181213/006180.htm
176,164,http://news.ifeng.com/a/20181213/60191567_0.shtml?_zbs_hao123_pic
177,165,http://news.ifeng.com/a/20181213/60191636_0.shtml?_zbs_hao123_pic2
178,166,https://new.qq.com/omn/20181212/20181212A12DCO.html
179,167,http://news.ifeng.com/a/20181212/60191471_0.shtml?_zbs_hao123_pic1
180,168,http://bbs.miercn.com/hao123tj_3rd/201812/2011919.html
181,169,https://mini.eastday.com/a/n181213143101974.html?qid=hao123tj
182,170,https://hao123.com/mid?from=shoubai&key=9733548258192800598
183,171,https://hao123.com/mid?from=shoubai&key=10203102915222562889
184,172,https://hao123.com/mid?from=shoubai&key=9227475959697376074
185,173,http://bbs.miercn.com/hao123tj_2pic/201812/2012195.html
186,174,http://bbs.miercn.com/hao123tj_2pic/201812/2012193.html
187,175,https://hao123.com/mid?from=shoubai&key=14005830964727213081
188,183,https://s.click.taobao.com/t?e=m%3D2%26s%3DAEbl0R9BF2IcQipKwQzePCperVdZeJviK7Vc7tFgwiFRAdhuF14FMYyfLH5Tv3XTJ1gyddu7kN%2F%2FTrTNBNETjAtOHPHN0vssHfUpkfuR0QZ9cgxTSFmAfKUuZxIcp9pfUIgVEmFmgnbDX0%2BHH2IEVa7A5ve%2FEYDnFveQ9Ld2jopwTqWNBsAwm%2BIKl4JSR4lzxgxdTc00KD8%3D
189,185,https://taobao.com
190,186,https://map.baidu.com/?third_party=hao123
191,188,https://union-click.jd.com/jdc?d=iEZf6v
192,189,https://suning.com/?utm_source=hao123&utm_medium=mingzhan
193,190,https://e.cn.miaozhen.com/r/k=2090149&p=7GkuN&dx=__IPDX__&rt=2&ns=__IP__&ni=__IESID__&v=__LOC__&xa=__ADPLATFORM__&tr=__REQUESTID__&vo=378b047a0&vr=2&o=http%3A%2F%2Fmp.xin.com%2Fjump.html%3Fs%3D%26c%3D%26type%3Dpcindex%26channel%3Da90b199c46286d190734e2211253f513
194,191,https://douyu.com
195,192,http://12306.cn
196,193,https://s.click.taobao.com/JREwLKw
197,196,http://jump.luna.58.com/s?spm=b-31580022738699-me-f-862&ch=mingzhan
198,198,http://u.ctrip.com/union/CtripRedirect.aspx?TypeID=2&Allianceid=1630&sid=1911&OUID=&jumpUrl=http://ctrip.com
199,199,http://chsi.com.cn
200,200,http://go.hao123.com/?tn=mz
