index,weight
1,0.015298261789730368
93,0.012478657870725527
184,0.012251677215727286
181,0.009787481850662118
86,0.00712116494931284
96,0.006921339113430867
8,0.006651388569797297
11,0.006485430903428213
208,0.006327735544502813
136,0.006232929018938493
2,0.005845759516363221
6,0.005845759516363221
10,0.005844869586389465
4,0.005833713238045225
7,0.005709503735788041
91,0.0054756359667260425
5,0.005473185603775464
156,0.005085386977124861
142,0.004788539461276108
146,0.004742268386742928
143,0.004718175830106935
148,0.004718175830106935
229,0.004710537794105527
159,0.004658004410428861
155,0.004574028935472086
147,0.004506526167832786
145,0.003968431167640283
140,0.003920166195558912
226,0.0037643519629265362
3,0.0035310653319626287
158,0.003311355690768981
92,0.0032824855330475114
54,0.003047633387494776
187,0.0026971775693669284
132,0.0026639457629246827
134,0.0025244151272566127
144,0.0024734669463989545
206,0.0024235283583316294
138,0.0022801712591503124
15,0.0021924595476109855
154,0.002174842289597183
9,0.0021617728969513562
129,0.002144602827440622
14,0.0021341457671019875
135,0.0021128126244507207
137,0.0020509849097118523
139,0.0020509849097118523
130,0.0020220540944440152
105,0.00196971543655625
120,0.0019333086156167946
180,0.0018403399685971568
13,0.0016958636966527552
160,0.0016952865727444875
194,0.0016758664761590898
131,0.0016462591684388223
21,0.0016068411943575822
153,0.0015857623935065985
216,0.0014889230064975994
23,0.001463874115655572
179,0.0012260640750321712
133,0.0011593795944897568
149,0.0011347800297117692
20,0.0011314512346455188
195,0.0011107426473330388
182,0.0011016447191475307
202,0.0011016447191475307
55,0.0010442411686419001
177,0.0010311244546409057
220,0.0010277535402963116
221,0.000997999834065171
178,0.0008902702796775242
222,0.0008844877525338425
16,0.0008573159665301913
66,0.0008573159665301913
67,0.0008573159665301913
68,0.0008573159665301913
85,0.0008573159665301913
94,0.0008130184106487176
12,0.0007990283536354659
17,0.0007990283536354659
18,0.0007990283536354659
19,0.0007990283536354659
22,0.0007990283536354659
24,0.0007990283536354659
25,0.0007990283536354659
26,0.0007990283536354659
27,0.0007990283536354659
28,0.0007990283536354659
29,0.0007990283536354659
30,0.0007990283536354659
31,0.0007990283536354659
32,0.0007990283536354659
33,0.0007990283536354659
34,0.0007990283536354659
35,0.0007990283536354659
36,0.0007990283536354659
37,0.0007990283536354659
38,0.0007990283536354659
39,0.0007990283536354659
40,0.0007990283536354659
41,0.0007990283536354659
42,0.0007990283536354659
43,0.0007990283536354659
44,0.0007990283536354659
45,0.0007990283536354659
46,0.0007990283536354659
47,0.0007990283536354659
48,0.0007990283536354659
49,0.0007990283536354659
50,0.0007990283536354659
51,0.0007990283536354659
52,0.0007990283536354659
53,0.0007990283536354659
56,0.0007990283536354659
57,0.0007990283536354659
58,0.0007990283536354659
59,0.0007990283536354659
60,0.0007990283536354659
61,0.0007990283536354659
62,0.0007990283536354659
63,0.0007990283536354659
64,0.0007990283536354659
65,0.0007990283536354659
69,0.0007990283536354659
70,0.0007990283536354659
71,0.0007990283536354659
72,0.0007990283536354659
73,0.0007990283536354659
74,0.0007990283536354659
75,0.0007990283536354659
76,0.0007990283536354659
77,0.0007990283536354659
78,0.0007990283536354659
79,0.0007990283536354659
80,0.0007990283536354659
81,0.0007990283536354659
82,0.0007990283536354659
83,0.0007990283536354659
84,0.0007990283536354659
87,0.0007990283536354659
88,0.0007990283536354659
89,0.0007990283536354659
90,0.0007990283536354659
150,0.0007889258540127253
238,0.0007768795756947292
151,0.000764833297376733
176,0.000764833297376733
197,0.000764833297376733
95,0.0007527870190587368
97,0.0007527870190587368
98,0.0007527870190587368
99,0.0007527870190587368
100,0.0007527870190587368
101,0.0007527870190587368
102,0.0007527870190587368
103,0.0007527870190587368
104,0.0007527870190587368
106,0.0007527870190587368
107,0.0007527870190587368
108,0.0007527870190587368
109,0.0007527870190587368
110,0.0007527870190587368
111,0.0007527870190587368
112,0.0007527870190587368
113,0.0007527870190587368
114,0.0007527870190587368
115,0.0007527870190587368
116,0.0007527870190587368
117,0.0007527870190587368
118,0.0007527870190587368
119,0.0007527870190587368
121,0.0007527870190587368
122,0.0007527870190587368
123,0.0007527870190587368
124,0.0007527870190587368
125,0.0007527870190587368
126,0.0007527870190587368
127,0.0007527870190587368
128,0.0007527870190587368
141,0.0007527870190587368
152,0.0007527870190587368
157,0.0007527870190587368
161,0.0007527870190587368
162,0.0007527870190587368
163,0.0007527870190587368
164,0.0007527870190587368
165,0.0007527870190587368
166,0.0007527870190587368
167,0.0007527870190587368
168,0.0007527870190587368
169,0.0007527870190587368
170,0.0007527870190587368
171,0.0007527870190587368
172,0.0007527870190587368
173,0.0007527870190587368
174,0.0007527870190587368
175,0.0007527870190587368
183,0.0007527870190587368
185,0.0007527870190587368
186,0.0007527870190587368
188,0.0007527870190587368
189,0.0007527870190587368
190,0.0007527870190587368
191,0.0007527870190587368
192,0.0007527870190587368
193,0.0007527870190587368
196,0.0007527870190587368
198,0.0007527870190587368
199,0.0007527870190587368
200,0.0007527870190587368
201,0.0007527870190587368
203,0.0007527870190587368
204,0.0007527870190587368
205,0.0007527870190587368
207,0.0007527870190587368
209,0.0007527870190587368
210,0.0007527870190587368
211,0.0007527870190587368
212,0.0007527870190587368
213,0.0007527870190587368
214,0.0007527870190587368
215,0.0007527870190587368
217,0.0007527870190587368
218,0.0007527870190587368
219,0.0007527870190587368
223,0.0007527870190587368
224,0.0007527870190587368
225,0.0007527870190587368
227,0.0007527870190587368
228,0.0007527870190587368
230,0.0007527870190587368
231,0.0007527870190587368
236,0.0007527870190587368
239,0.0007527870190587368
240,0.0007527870190587368
241,0.0007527870190587368
242,0.0007527870190587368
243,0.0007527870190587368
244,0.0007527870190587368
245,0.0007527870190587368
246,0.0007527870190587368
247,0.0007527870190587368
248,0.0007527870190587368
249,0.0007527870190587368
250,0.0007527870190587368
251,0.0007527870190587368
252,0.0007527870190587368
253,0.0007527870190587368
254,0.0007527870190587368
255,0.0007527870190587368
