index,weight
20,0.0004166840720242824
600,0.0004031731735711833
445,0.00039723442408271567
811,0.000394659126832987
535,0.0003939992813705746
92,0.00038743917284663463
197,0.00038669085093137167
461,0.00038578515734075927
481,0.00038522722654322643
605,0.0003832757169748676
606,0.0003832757169748676
607,0.0003832757169748676
608,0.0003832757169748676
609,0.0003832757169748676
610,0.0003832757169748676
611,0.0003832757169748676
612,0.0003832757169748676
613,0.0003832757169748676
614,0.0003832757169748676
615,0.0003832757169748676
616,0.0003832757169748676
617,0.0003832757169748676
618,0.0003832757169748676
619,0.0003832757169748676
620,0.0003832757169748676
621,0.0003832757169748676
632,0.00038074509926454465
633,0.00038074509926454465
634,0.00038074509926454465
717,0.00037828033085997726
448,0.0003777799324609922
656,0.00037767913724117335
657,0.00037767913724117335
658,0.00037767913724117335
659,0.00037767913724117335
660,0.00037767913724117335
661,0.00037767913724117335
852,0.00037502006832046734
453,0.00037370086096258083
537,0.0003706002219568495
539,0.0003706002219568495
361,0.00036943096954927747
363,0.00036943096954927747
196,0.000366340193291458
449,0.00036540691258671527
420,0.0003642820925981446
860,0.00035716667887153225
24,0.00035654297420202336
653,0.00035645541939226765
630,0.0003559972130169958
631,0.0003559972130169958
365,0.0003552213295374125
151,0.0003550777844339082
857,0.00035421133032066817
450,0.0003530338927124383
305,0.0003529074717267237
649,0.000345156250904907
358,0.00034345172871950416
370,0.00034345172871950416
372,0.00034345172871950416
294,0.00034062067024368534
738,0.0003371801586293988
750,0.0003371801586293988
755,0.0003371801586293988
756,0.0003371801586293988
757,0.0003371801586293988
758,0.0003371801586293988
794,0.0003371801586293988
795,0.0003371801586293988
796,0.0003371801586293988
797,0.0003371801586293988
798,0.0003371801586293988
799,0.0003371801586293988
805,0.0003371801586293988
812,0.0003371801586293988
876,0.0003369262448365504
879,0.0003369262448365504
880,0.0003369262448365504
884,0.0003369262448365504
421,0.0003367240028781641
689,0.0003360000829450229
693,0.0003360000829450229
704,0.0003360000829450229
705,0.0003360000829450229
871,0.00033532005937023253
872,0.00033532005937023253
875,0.00033532005937023253
882,0.00033532005937023253
368,0.000334265698812844
16,0.0003342196593803177
135,0.00033332513854837924
56,0.0003310240943745172
222,0.0003306176496065892
286,0.0003306082409184534
458,0.00032978905308840193
292,0.00032851071584947167
419,0.00032753797297150396
459,0.0003272360801751874
467,0.0003272360801751874
431,0.00032509793377754736
366,0.0003233938180414121
511,0.0003231079290950484
512,0.0003231079290950484
513,0.0003231079290950484
514,0.0003231079290950484
515,0.0003231079290950484
516,0.0003231079290950484
517,0.0003231079290950484
518,0.0003231079290950484
519,0.0003231079290950484
520,0.0003231079290950484
521,0.0003231079290950484
522,0.0003231079290950484
523,0.0003231079290950484
524,0.0003231079290950484
526,0.0003231079290950484
527,0.0003231079290950484
528,0.0003231079290950484
529,0.0003231079290950484
530,0.0003231079290950484
531,0.0003231079290950484
532,0.0003231079290950484
533,0.0003231079290950484
95,0.00032120881726829033
371,0.0003208102471301639
636,0.0003198258833822175
638,0.0003198258833822175
642,0.0003198258833822175
654,0.0003198258833822175
133,0.0003190994285690138
223,0.0003186773986344447
451,0.0003177047567102235
67,0.00031755460903524043
68,0.00031755460903524043
69,0.00031755460903524043
86,0.00031755460903524043
710,0.00031523360904998107
711,0.00031523360904998107
712,0.00031523360904998107
713,0.00031523360904998107
714,0.00031523360904998107
715,0.00031523360904998107
716,0.00031523360904998107
315,0.00031159663635375173
316,0.00031159663635375173
418,0.00030916591315818364
218,0.00030869949090860235
89,0.0003032185163188857
12,0.0003031084023279578
856,0.0003030080713563718
460,0.0002979615415924015
464,0.0002979615415924015
436,0.00029667865375381745
541,0.00029641122208953584
542,0.00029641122208953584
543,0.00029641122208953584
544,0.00029641122208953584
545,0.00029641122208953584
546,0.00029641122208953584
547,0.00029641122208953584
548,0.00029641122208953584
549,0.00029641122208953584
550,0.00029641122208953584
551,0.00029641122208953584
552,0.00029641122208953584
553,0.00029641122208953584
554,0.00029641122208953584
555,0.00029641122208953584
556,0.00029641122208953584
557,0.00029641122208953584
558,0.00029641122208953584
559,0.00029641122208953584
560,0.00029641122208953584
561,0.00029641122208953584
562,0.00029641122208953584
563,0.00029641122208953584
564,0.00029641122208953584
565,0.00029641122208953584
566,0.00029641122208953584
567,0.00029641122208953584
568,0.00029641122208953584
569,0.00029641122208953584
570,0.00029641122208953584
571,0.00029641122208953584
572,0.00029641122208953584
573,0.00029641122208953584
574,0.00029641122208953584
575,0.00029641122208953584
576,0.00029641122208953584
577,0.00029641122208953584
578,0.00029641122208953584
579,0.00029641122208953584
580,0.00029641122208953584
581,0.00029641122208953584
582,0.00029641122208953584
583,0.00029641122208953584
584,0.00029641122208953584
585,0.00029641122208953584
586,0.00029641122208953584
587,0.00029641122208953584
588,0.00029641122208953584
589,0.00029641122208953584
590,0.00029641122208953584
591,0.00029641122208953584
301,0.00029506216305756725
373,0.0002949745380176822
180,0.0002934553494946193
308,0.00029192600304352764
478,0.00029082739698889847
422,0.0002907938533448633
152,0.00028821328558626763
397,0.00028587724521422303
398,0.00028587724521422303
399,0.00028587724521422303
400,0.00028587724521422303
401,0.00028587724521422303
402,0.00028587724521422303
403,0.00028587724521422303
465,0.00028587724521422303
462,0.0002833242723010085
469,0.0002833242723010085
475,0.0002833242723010085
479,0.0002833242723010085
430,0.0002824690137419525
433,0.0002824690137419525
485,0.0002816077057420721
364,0.00028076489800581725
374,0.00028076489800581725
736,0.00027970119042581047
737,0.00027970119042581047
739,0.00027970119042581047
740,0.00027970119042581047
741,0.00027970119042581047
742,0.00027970119042581047
743,0.00027970119042581047
744,0.00027970119042581047
745,0.00027970119042581047
747,0.00027970119042581047
748,0.00027970119042581047
749,0.00027970119042581047
752,0.00027970119042581047
753,0.00027970119042581047
754,0.00027970119042581047
759,0.00027970119042581047
761,0.00027970119042581047
762,0.00027970119042581047
763,0.00027970119042581047
764,0.00027970119042581047
765,0.00027970119042581047
766,0.00027970119042581047
767,0.00027970119042581047
768,0.00027970119042581047
769,0.00027970119042581047
793,0.00027970119042581047
800,0.00027970119042581047
801,0.00027970119042581047
802,0.00027970119042581047
803,0.00027970119042581047
804,0.00027970119042581047
806,0.00027970119042581047
807,0.00027970119042581047
808,0.00027970119042581047
809,0.00027970119042581047
810,0.00027970119042581047
813,0.00027970119042581047
814,0.00027970119042581047
815,0.00027970119042581047
816,0.00027970119042581047
817,0.00027970119042581047
818,0.00027970119042581047
819,0.00027970119042581047
821,0.00027970119042581047
822,0.00027970119042581047
823,0.00027970119042581047
824,0.00027970119042581047
825,0.00027970119042581047
826,0.00027970119042581047
827,0.00027970119042581047
828,0.00027970119042581047
829,0.00027970119042581047
830,0.00027970119042581047
831,0.00027970119042581047
674,0.00027911115258362257
675,0.00027911115258362257
676,0.00027911115258362257
678,0.00027911115258362257
679,0.00027911115258362257
680,0.00027911115258362257
681,0.00027911115258362257
682,0.00027911115258362257
683,0.00027911115258362257
684,0.00027911115258362257
685,0.00027911115258362257
686,0.00027911115258362257
687,0.00027911115258362257
688,0.00027911115258362257
690,0.00027911115258362257
691,0.00027911115258362257
692,0.00027911115258362257
694,0.00027911115258362257
695,0.00027911115258362257
696,0.00027911115258362257
697,0.00027911115258362257
698,0.00027911115258362257
699,0.00027911115258362257
700,0.00027911115258362257
701,0.00027911115258362257
702,0.00027911115258362257
703,0.00027911115258362257
439,0.00027525503759305326
19,0.0002750471857728887
184,0.00027502897884511425
369,0.00027488009759686307
489,0.00027237839810739805
240,0.0002717155197452563
204,0.00027113150965224513
635,0.00027102405280221987
637,0.00027102405280221987
639,0.00027102405280221987
640,0.00027102405280221987
641,0.00027102405280221987
643,0.00027102405280221987
644,0.00027102405280221987
645,0.00027102405280221987
646,0.00027102405280221987
647,0.00027102405280221987
648,0.00027102405280221987
650,0.00027102405280221987
651,0.00027102405280221987
652,0.00027102405280221987
655,0.00027102405280221987
362,0.00026996348946622283
17,0.00026988841562873133
18,0.00026988841562873133
23,0.00026988841562873133
25,0.00026988841562873133
26,0.00026988841562873133
27,0.00026988841562873133
28,0.00026988841562873133
29,0.00026988841562873133
30,0.00026988841562873133
31,0.00026988841562873133
32,0.00026988841562873133
33,0.00026988841562873133
34,0.00026988841562873133
35,0.00026988841562873133
36,0.00026988841562873133
37,0.00026988841562873133
38,0.00026988841562873133
39,0.00026988841562873133
40,0.00026988841562873133
41,0.00026988841562873133
42,0.00026988841562873133
43,0.00026988841562873133
44,0.00026988841562873133
45,0.00026988841562873133
46,0.00026988841562873133
47,0.00026988841562873133
48,0.00026988841562873133
49,0.00026988841562873133
50,0.00026988841562873133
51,0.00026988841562873133
52,0.00026988841562873133
53,0.00026988841562873133
54,0.00026988841562873133
57,0.00026988841562873133
58,0.00026988841562873133
59,0.00026988841562873133
60,0.00026988841562873133
61,0.00026988841562873133
62,0.00026988841562873133
63,0.00026988841562873133
64,0.00026988841562873133
65,0.00026988841562873133
66,0.00026988841562873133
70,0.00026988841562873133
71,0.00026988841562873133
72,0.00026988841562873133
73,0.00026988841562873133
74,0.00026988841562873133
75,0.00026988841562873133
76,0.00026988841562873133
77,0.00026988841562873133
78,0.00026988841562873133
79,0.00026988841562873133
80,0.00026988841562873133
81,0.00026988841562873133
82,0.00026988841562873133
83,0.00026988841562873133
84,0.00026988841562873133
85,0.00026988841562873133
88,0.00026988841562873133
90,0.00026988841562873133
91,0.00026988841562873133
434,0.00026825937373008753
435,0.00026825937373008753
367,0.0002665552579939523
443,0.0002664227535924996
21,0.0002657338543666913
437,0.0002628820177187763
438,0.0002628820177187763
224,0.0002619272192318891
853,0.000261922231172457
854,0.000261922231172457
855,0.000261922231172457
858,0.000261922231172457
859,0.000261922231172457
861,0.000261922231172457
862,0.000261922231172457
863,0.000261922231172457
864,0.000261922231172457
866,0.000261922231172457
870,0.000261922231172457
873,0.000261922231172457
874,0.000261922231172457
877,0.000261922231172457
878,0.000261922231172457
881,0.000261922231172457
883,0.000261922231172457
885,0.000261922231172457
886,0.000261922231172457
887,0.000261922231172457
888,0.000261922231172457
889,0.000261922231172457
890,0.000261922231172457
891,0.000261922231172457
892,0.000261922231172457
893,0.000261922231172457
894,0.000261922231172457
895,0.000261922231172457
896,0.000261922231172457
897,0.000261922231172457
898,0.000261922231172457
899,0.000261922231172457
900,0.000261922231172457
274,0.00025934031925806437
834,0.0002555523229123766
153,0.0002552177539042449
178,0.0002552177539042449
199,0.0002552177539042449
388,0.00025404973371822263
389,0.00025404973371822263
390,0.00025404973371822263
391,0.00025404973371822263
392,0.00025404973371822263
393,0.00025404973371822263
394,0.00025404973371822263
395,0.00025404973371822263
396,0.00025404973371822263
404,0.00025404973371822263
405,0.00025404973371822263
406,0.00025404973371822263
407,0.00025404973371822263
408,0.00025404973371822263
409,0.00025404973371822263
410,0.00025404973371822263
411,0.00025404973371822263
412,0.00025404973371822263
413,0.00025404973371822263
414,0.00025404973371822263
415,0.00025404973371822263
416,0.00025404973371822263
417,0.00025404973371822263
423,0.00025404973371822263
424,0.00025404973371822263
425,0.00025404973371822263
426,0.00025404973371822263
427,0.00025404973371822263
428,0.00025404973371822263
429,0.00025404973371822263
432,0.00025404973371822263
442,0.00025404973371822263
444,0.00025404973371822263
446,0.00025404973371822263
447,0.00025404973371822263
454,0.00025404973371822263
455,0.00025404973371822263
456,0.00025404973371822263
457,0.00025404973371822263
463,0.00025404973371822263
466,0.00025404973371822263
468,0.00025404973371822263
470,0.00025404973371822263
471,0.00025404973371822263
472,0.00025404973371822263
473,0.00025404973371822263
474,0.00025404973371822263
476,0.00025404973371822263
477,0.00025404973371822263
440,0.00025050899784449934
482,0.00024203344716309153
835,0.0002388872725672994
836,0.0002388872725672994
837,0.0002388872725672994
838,0.0002388872725672994
839,0.0002388872725672994
840,0.0002388872725672994
841,0.0002388872725672994
842,0.0002388872725672994
843,0.0002388872725672994
844,0.0002388872725672994
845,0.0002388872725672994
846,0.0002388872725672994
847,0.0002388872725672994
848,0.0002388872725672994
849,0.0002388872725672994
850,0.0002388872725672994
851,0.0002388872725672994
96,0.00023871998806323353
98,0.00023871998806323353
100,0.00023871998806323353
101,0.00023871998806323353
102,0.00023871998806323353
104,0.00023871998806323353
105,0.00023871998806323353
108,0.00023871998806323353
109,0.00023871998806323353
110,0.00023871998806323353
111,0.00023871998806323353
112,0.00023871998806323353
113,0.00023871998806323353
114,0.00023871998806323353
115,0.00023871998806323353
116,0.00023871998806323353
117,0.00023871998806323353
118,0.00023871998806323353
119,0.00023871998806323353
120,0.00023871998806323353
121,0.00023871998806323353
123,0.00023871998806323353
124,0.00023871998806323353
125,0.00023871998806323353
126,0.00023871998806323353
127,0.00023871998806323353
128,0.00023871998806323353
129,0.00023871998806323353
130,0.00023871998806323353
143,0.00023871998806323353
154,0.00023871998806323353
159,0.00023871998806323353
163,0.00023871998806323353
164,0.00023871998806323353
165,0.00023871998806323353
166,0.00023871998806323353
167,0.00023871998806323353
168,0.00023871998806323353
171,0.00023871998806323353
172,0.00023871998806323353
173,0.00023871998806323353
175,0.00023871998806323353
176,0.00023871998806323353
177,0.00023871998806323353
185,0.00023871998806323353
187,0.00023871998806323353
188,0.00023871998806323353
190,0.00023871998806323353
191,0.00023871998806323353
192,0.00023871998806323353
193,0.00023871998806323353
194,0.00023871998806323353
195,0.00023871998806323353
198,0.00023871998806323353
200,0.00023871998806323353
201,0.00023871998806323353
202,0.00023871998806323353
203,0.00023871998806323353
205,0.00023871998806323353
206,0.00023871998806323353
207,0.00023871998806323353
209,0.00023871998806323353
211,0.00023871998806323353
212,0.00023871998806323353
213,0.00023871998806323353
214,0.00023871998806323353
215,0.00023871998806323353
216,0.00023871998806323353
217,0.00023871998806323353
219,0.00023871998806323353
220,0.00023871998806323353
221,0.00023871998806323353
225,0.00023871998806323353
226,0.00023871998806323353
227,0.00023871998806323353
229,0.00023871998806323353
230,0.00023871998806323353
232,0.00023871998806323353
233,0.00023871998806323353
241,0.00023871998806323353
242,0.00023871998806323353
243,0.00023871998806323353
244,0.00023871998806323353
245,0.00023871998806323353
246,0.00023871998806323353
247,0.00023871998806323353
248,0.00023871998806323353
249,0.00023871998806323353
250,0.00023871998806323353
251,0.00023871998806323353
252,0.00023871998806323353
253,0.00023871998806323353
254,0.00023871998806323353
255,0.00023871998806323353
256,0.00023871998806323353
257,0.00023871998806323353
258,0.00023871998806323353
259,0.00023871998806323353
260,0.00023871998806323353
261,0.00023871998806323353
262,0.00023871998806323353
263,0.00023871998806323353
264,0.00023871998806323353
265,0.00023871998806323353
266,0.00023871998806323353
267,0.00023871998806323353
268,0.00023871998806323353
269,0.00023871998806323353
270,0.00023871998806323353
271,0.00023871998806323353
272,0.00023871998806323353
273,0.00023871998806323353
275,0.00023871998806323353
276,0.00023871998806323353
277,0.00023871998806323353
278,0.00023871998806323353
279,0.00023871998806323353
280,0.00023871998806323353
281,0.00023871998806323353
282,0.00023871998806323353
283,0.00023871998806323353
284,0.00023871998806323353
285,0.00023871998806323353
287,0.00023871998806323353
289,0.00023871998806323353
290,0.00023871998806323353
291,0.00023871998806323353
293,0.00023871998806323353
296,0.00023871998806323353
297,0.00023871998806323353
298,0.00023871998806323353
299,0.00023871998806323353
309,0.00023871998806323353
359,0.0002381359779702224
375,0.0002381359779702224
376,0.0002381359779702224
377,0.0002381359779702224
378,0.0002381359779702224
379,0.0002381359779702224
380,0.0002381359779702224
381,0.0002381359779702224
382,0.0002381359779702224
383,0.0002381359779702224
384,0.0002381359779702224
385,0.0002381359779702224
386,0.0002381359779702224
387,0.0002381359779702224
441,0.0002381359779702224
480,0.0002381359779702224
487,0.0002381359779702224
238,0.00023514830794035132
103,0.00022936558246798661
169,0.00022936558246798661
170,0.00022936558246798661
174,0.00022936558246798661
236,0.00022936558246798661
869,0.00022863274640721115
234,0.00022579390234510438
235,0.00022579390234510438
237,0.00022579390234510438
239,0.00022579390234510438
