index,weight
1,0.0187779075863837
93,0.015407385926856473
184,0.015032519800504001
96,0.008354269270264602
8,0.008164400086541908
86,0.00803288161819737
11,0.00796004908240873
136,0.007313182138220029
208,0.0071982349815593915
2,0.00717952764309313
6,0.00717952764309313
10,0.007174780751236417
4,0.007164013504839612
7,0.007012176517827001
91,0.006724293718717484
5,0.0067219392765104
156,0.006137890972907463
142,0.005847311631153515
146,0.005791603028865203
143,0.005760574752358167
148,0.005760574752358167
159,0.005713926151017922
155,0.005526412068308359
147,0.005510482205294346
145,0.004689235257446639
181,0.004624061975011949
140,0.004608821795513682
158,0.00404996323587868
92,0.003949240517515282
3,0.003587644471125964
54,0.0035032569750921587
187,0.0032940517500596542
206,0.002909360973021067
134,0.002881955830800779
138,0.0028693697378181365
144,0.0028024900218796443
132,0.0027208423354631965
15,0.002691967685182716
9,0.0026534477849506286
14,0.0026210763855698985
154,0.0025932746561446425
129,0.002496973970131641
135,0.0024848495120404633
105,0.0024191951280355646
137,0.0023954510583704377
139,0.0023954510583704377
120,0.0023821229446024873
130,0.0023542897432669756
180,0.0022354962383145847
13,0.0020827970011806102
194,0.0020481502180270546
131,0.0020324925632233272
160,0.002020096170472118
21,0.0019028974700992293
153,0.0018863275377072912
216,0.0018188035426702604
23,0.0017607443656531166
179,0.0014802980621855257
55,0.0013754177541591202
20,0.0013707079849480481
195,0.0013585626541441809
182,0.0013537769872293535
202,0.0013537769872293535
149,0.0013331956574795275
133,0.001324771726375187
220,0.0012600701801076441
177,0.0012579942478620663
178,0.0010923376137260354
16,0.0010522522993950511
66,0.0010522522993950511
67,0.0010522522993950511
68,0.0010522522993950511
85,0.0010522522993950511
94,0.001002175738612015
12,0.00098067160424298
17,0.00098067160424298
18,0.00098067160424298
19,0.00098067160424298
22,0.00098067160424298
24,0.00098067160424298
25,0.00098067160424298
26,0.00098067160424298
27,0.00098067160424298
28,0.00098067160424298
29,0.00098067160424298
30,0.00098067160424298
31,0.00098067160424298
32,0.00098067160424298
33,0.00098067160424298
34,0.00098067160424298
35,0.00098067160424298
36,0.00098067160424298
37,0.00098067160424298
38,0.00098067160424298
39,0.00098067160424298
40,0.00098067160424298
41,0.00098067160424298
42,0.00098067160424298
43,0.00098067160424298
44,0.00098067160424298
45,0.00098067160424298
46,0.00098067160424298
47,0.00098067160424298
48,0.00098067160424298
49,0.00098067160424298
50,0.00098067160424298
51,0.00098067160424298
52,0.00098067160424298
53,0.00098067160424298
56,0.00098067160424298
57,0.00098067160424298
58,0.00098067160424298
59,0.00098067160424298
60,0.00098067160424298
61,0.00098067160424298
62,0.00098067160424298
63,0.00098067160424298
64,0.00098067160424298
65,0.00098067160424298
69,0.00098067160424298
70,0.00098067160424298
71,0.00098067160424298
72,0.00098067160424298
73,0.00098067160424298
74,0.00098067160424298
75,0.00098067160424298
76,0.00098067160424298
77,0.00098067160424298
78,0.00098067160424298
79,0.00098067160424298
80,0.00098067160424298
81,0.00098067160424298
82,0.00098067160424298
83,0.00098067160424298
84,0.00098067160424298
87,0.00098067160424298
88,0.00098067160424298
89,0.00098067160424298
90,0.00098067160424298
150,0.0009711474621049796
151,0.0009401191855979442
176,0.0009401191855979442
197,0.0009401191855979442
95,0.0009246050473444266
97,0.0009246050473444266
98,0.0009246050473444266
99,0.0009246050473444266
100,0.0009246050473444266
101,0.0009246050473444266
102,0.0009246050473444266
103,0.0009246050473444266
104,0.0009246050473444266
106,0.0009246050473444266
107,0.0009246050473444266
108,0.0009246050473444266
109,0.0009246050473444266
110,0.0009246050473444266
111,0.0009246050473444266
112,0.0009246050473444266
113,0.0009246050473444266
114,0.0009246050473444266
115,0.0009246050473444266
116,0.0009246050473444266
117,0.0009246050473444266
118,0.0009246050473444266
119,0.0009246050473444266
121,0.0009246050473444266
122,0.0009246050473444266
123,0.0009246050473444266
124,0.0009246050473444266
125,0.0009246050473444266
126,0.0009246050473444266
127,0.0009246050473444266
128,0.0009246050473444266
141,0.0009246050473444266
152,0.0009246050473444266
157,0.0009246050473444266
161,0.0009246050473444266
162,0.0009246050473444266
163,0.0009246050473444266
164,0.0009246050473444266
165,0.0009246050473444266
166,0.0009246050473444266
167,0.0009246050473444266
168,0.0009246050473444266
169,0.0009246050473444266
170,0.0009246050473444266
171,0.0009246050473444266
172,0.0009246050473444266
173,0.0009246050473444266
174,0.0009246050473444266
175,0.0009246050473444266
183,0.0009246050473444266
185,0.0009246050473444266
186,0.0009246050473444266
188,0.0009246050473444266
189,0.0009246050473444266
190,0.0009246050473444266
191,0.0009246050473444266
192,0.0009246050473444266
193,0.0009246050473444266
196,0.0009246050473444266
198,0.0009246050473444266
199,0.0009246050473444266
200,0.0009246050473444266
201,0.0009246050473444266
203,0.0009246050473444266
204,0.0009246050473444266
205,0.0009246050473444266
207,0.0009246050473444266
209,0.0009246050473444266
210,0.0009246050473444266
211,0.0009246050473444266
212,0.0009246050473444266
213,0.0009246050473444266
214,0.0009246050473444266
215,0.0009246050473444266
217,0.0009246050473444266
218,0.0009246050473444266
219,0.0009246050473444266
