index,weight
644,0.0003359309661304388
645,0.0003359309661304388
646,0.0003359309661304388
647,0.0003359309661304388
648,0.0003359309661304388
650,0.0003359309661304388
651,0.0003359309661304388
652,0.0003359309661304388
655,0.0003359309661304388
274,0.00033113571657100916
17,0.00032802973837655985
18,0.00032802973837655985
19,0.00032802973837655985
21,0.00032802973837655985
23,0.00032802973837655985
25,0.00032802973837655985
26,0.00032802973837655985
27,0.00032802973837655985
28,0.00032802973837655985
29,0.00032802973837655985
30,0.00032802973837655985
31,0.00032802973837655985
32,0.00032802973837655985
33,0.00032802973837655985
34,0.00032802973837655985
35,0.00032802973837655985
36,0.00032802973837655985
37,0.00032802973837655985
38,0.00032802973837655985
39,0.00032802973837655985
40,0.00032802973837655985
41,0.00032802973837655985
42,0.00032802973837655985
43,0.00032802973837655985
44,0.00032802973837655985
45,0.00032802973837655985
46,0.00032802973837655985
47,0.00032802973837655985
48,0.00032802973837655985
49,0.00032802973837655985
50,0.00032802973837655985
51,0.00032802973837655985
52,0.00032802973837655985
53,0.00032802973837655985
54,0.00032802973837655985
57,0.00032802973837655985
58,0.00032802973837655985
59,0.00032802973837655985
60,0.00032802973837655985
61,0.00032802973837655985
62,0.00032802973837655985
63,0.00032802973837655985
64,0.00032802973837655985
65,0.00032802973837655985
66,0.00032802973837655985
70,0.00032802973837655985
71,0.00032802973837655985
72,0.00032802973837655985
73,0.00032802973837655985
74,0.00032802973837655985
75,0.00032802973837655985
76,0.00032802973837655985
77,0.00032802973837655985
78,0.00032802973837655985
79,0.00032802973837655985
80,0.00032802973837655985
81,0.00032802973837655985
82,0.00032802973837655985
83,0.00032802973837655985
84,0.00032802973837655985
85,0.00032802973837655985
88,0.00032802973837655985
90,0.00032802973837655985
91,0.00032802973837655985
388,0.0003240173799077812
389,0.0003240173799077812
390,0.0003240173799077812
391,0.0003240173799077812
392,0.0003240173799077812
393,0.0003240173799077812
394,0.0003240173799077812
395,0.0003240173799077812
396,0.0003240173799077812
404,0.0003240173799077812
405,0.0003240173799077812
406,0.0003240173799077812
407,0.0003240173799077812
408,0.0003240173799077812
409,0.0003240173799077812
410,0.0003240173799077812
411,0.0003240173799077812
412,0.0003240173799077812
413,0.0003240173799077812
414,0.0003240173799077812
415,0.0003240173799077812
416,0.0003240173799077812
417,0.0003240173799077812
423,0.0003240173799077812
424,0.0003240173799077812
425,0.0003240173799077812
426,0.0003240173799077812
427,0.0003240173799077812
428,0.0003240173799077812
429,0.0003240173799077812
432,0.0003240173799077812
442,0.0003240173799077812
444,0.0003240173799077812
446,0.0003240173799077812
447,0.0003240173799077812
454,0.0003240173799077812
455,0.0003240173799077812
456,0.0003240173799077812
457,0.0003240173799077812
463,0.0003240173799077812
466,0.0003240173799077812
468,0.0003240173799077812
470,0.0003240173799077812
471,0.0003240173799077812
472,0.0003240173799077812
473,0.0003240173799077812
474,0.0003240173799077812
476,0.0003240173799077812
477,0.0003240173799077812
153,0.00032389947996078325
178,0.00032389947996078325
199,0.00032389947996078325
440,0.00032062553074314616
482,0.00030984227171450333
359,0.0003048658328110334
375,0.0003048658328110334
376,0.0003048658328110334
377,0.0003048658328110334
378,0.0003048658328110334
379,0.0003048658328110334
380,0.0003048658328110334
381,0.0003048658328110334
382,0.0003048658328110334
383,0.0003048658328110334
384,0.0003048658328110334
385,0.0003048658328110334
386,0.0003048658328110334
387,0.0003048658328110334
441,0.0003048658328110334
480,0.0003048658328110334
487,0.0003048658328110334
96,0.00030480688283753444
98,0.00030480688283753444
100,0.00030480688283753444
101,0.00030480688283753444
102,0.00030480688283753444
104,0.00030480688283753444
105,0.00030480688283753444
108,0.00030480688283753444
109,0.00030480688283753444
110,0.00030480688283753444
111,0.00030480688283753444
112,0.00030480688283753444
113,0.00030480688283753444
114,0.00030480688283753444
115,0.00030480688283753444
116,0.00030480688283753444
117,0.00030480688283753444
118,0.00030480688283753444
119,0.00030480688283753444
120,0.00030480688283753444
121,0.00030480688283753444
123,0.00030480688283753444
124,0.00030480688283753444
125,0.00030480688283753444
126,0.00030480688283753444
127,0.00030480688283753444
128,0.00030480688283753444
129,0.00030480688283753444
130,0.00030480688283753444
143,0.00030480688283753444
154,0.00030480688283753444
159,0.00030480688283753444
163,0.00030480688283753444
164,0.00030480688283753444
165,0.00030480688283753444
166,0.00030480688283753444
167,0.00030480688283753444
168,0.00030480688283753444
169,0.00030480688283753444
170,0.00030480688283753444
172,0.00030480688283753444
173,0.00030480688283753444
174,0.00030480688283753444
175,0.00030480688283753444
176,0.00030480688283753444
177,0.00030480688283753444
185,0.00030480688283753444
187,0.00030480688283753444
188,0.00030480688283753444
190,0.00030480688283753444
191,0.00030480688283753444
192,0.00030480688283753444
193,0.00030480688283753444
194,0.00030480688283753444
195,0.00030480688283753444
198,0.00030480688283753444
200,0.00030480688283753444
201,0.00030480688283753444
202,0.00030480688283753444
203,0.00030480688283753444
205,0.00030480688283753444
206,0.00030480688283753444
207,0.00030480688283753444
209,0.00030480688283753444
211,0.00030480688283753444
212,0.00030480688283753444
213,0.00030480688283753444
214,0.00030480688283753444
215,0.00030480688283753444
216,0.00030480688283753444
217,0.00030480688283753444
219,0.00030480688283753444
220,0.00030480688283753444
221,0.00030480688283753444
225,0.00030480688283753444
226,0.00030480688283753444
227,0.00030480688283753444
229,0.00030480688283753444
230,0.00030480688283753444
232,0.00030480688283753444
233,0.00030480688283753444
241,0.00030480688283753444
242,0.00030480688283753444
243,0.00030480688283753444
244,0.00030480688283753444
245,0.00030480688283753444
246,0.00030480688283753444
247,0.00030480688283753444
248,0.00030480688283753444
249,0.00030480688283753444
250,0.00030480688283753444
251,0.00030480688283753444
252,0.00030480688283753444
253,0.00030480688283753444
254,0.00030480688283753444
255,0.00030480688283753444
256,0.00030480688283753444
257,0.00030480688283753444
258,0.00030480688283753444
259,0.00030480688283753444
260,0.00030480688283753444
261,0.00030480688283753444
262,0.00030480688283753444
263,0.00030480688283753444
264,0.00030480688283753444
265,0.00030480688283753444
266,0.00030480688283753444
267,0.00030480688283753444
268,0.00030480688283753444
269,0.00030480688283753444
270,0.00030480688283753444
271,0.00030480688283753444
272,0.00030480688283753444
273,0.00030480688283753444
275,0.00030480688283753444
276,0.00030480688283753444
277,0.00030480688283753444
278,0.00030480688283753444
279,0.00030480688283753444
280,0.00030480688283753444
281,0.00030480688283753444
282,0.00030480688283753444
283,0.00030480688283753444
284,0.00030480688283753444
285,0.00030480688283753444
287,0.00030480688283753444
289,0.00030480688283753444
290,0.00030480688283753444
291,0.00030480688283753444
293,0.00030480688283753444
296,0.00030480688283753444
297,0.00030480688283753444
298,0.00030480688283753444
299,0.00030480688283753444
309,0.00030480688283753444
235,0.00030074224745641
236,0.00030074224745641
103,0.0002938435564765344
234,0.00028977892109541004
237,0.00028977892109541004
238,0.00028977892109541004
239,0.00028977892109541004
