index,weight
1,0.015103378652928502
93,0.0121118724771657
184,0.01187425464431616
181,0.00943692451413894
96,0.006895386258417364
86,0.006808416213374969
8,0.0065708417584959804
7,0.00642941333880981
11,0.006330858171098551
2,0.0063302745452406255
6,0.0063302745452406255
4,0.006318742772297812
208,0.006147879570646903
5,0.005911478055774513
91,0.005840846591712961
10,0.005821368027800448
136,0.005697354087640599
156,0.005057568530670626
142,0.004767084021335268
146,0.004721151348549285
143,0.004698087802663658
148,0.004698087802663658
159,0.004636427909279847
229,0.00457230337236578
155,0.004549168846055573
147,0.0044877470980602885
145,0.003943888211313173
226,0.003629519829532
140,0.0035639057657376695
3,0.0035316054637365645
158,0.003299415142907552
92,0.003084702019432575
54,0.0027266650696410504
187,0.002657730614956828
144,0.0024206233983316327
206,0.002378821927114587
15,0.002286203341945644
134,0.0022466202163166802
14,0.002217139610974316
138,0.002177688076693985
154,0.0021301045106834997
9,0.0021223504176723666
132,0.002103107022543154
105,0.0020495516755140624
129,0.0019323334455668723
135,0.0019139894419079064
120,0.001863173716058481
137,0.0018480164645511906
139,0.0018480164645511906
130,0.0018219143915344797
180,0.0017494614307555219
13,0.0017087066903792145
160,0.0016530000504155627
194,0.0016188735693374746
131,0.0015842805496492267
153,0.001547168368446063
21,0.0014955454247417984
216,0.0014256020595307362
23,0.001384344724868791
179,0.0011572756680298863
182,0.0011011325251420799
202,0.0011011325251420799
149,0.0010997555652200914
20,0.0010804858401946258
195,0.0010727860935860255
133,0.0010315554685814054
55,0.0010080820891264378
220,0.0009884072667225956
177,0.0009847116731027553
221,0.0009572726208345048
178,0.0008571123769755615
222,0.0008525599312004656
16,0.0008389681967552069
66,0.0008389681967552069
67,0.0008389681967552069
68,0.0008389681967552069
85,0.0008389681967552069
94,0.0007834763519425938
12,0.0007766269555204606
17,0.0007766269555204606
18,0.0007766269555204606
19,0.0007766269555204606
22,0.0007766269555204606
24,0.0007766269555204606
25,0.0007766269555204606
26,0.0007766269555204606
27,0.0007766269555204606
28,0.0007766269555204606
29,0.0007766269555204606
30,0.0007766269555204606
31,0.0007766269555204606
32,0.0007766269555204606
33,0.0007766269555204606
34,0.0007766269555204606
35,0.0007766269555204606
36,0.0007766269555204606
37,0.0007766269555204606
38,0.0007766269555204606
39,0.0007766269555204606
40,0.0007766269555204606
41,0.0007766269555204606
42,0.0007766269555204606
43,0.0007766269555204606
44,0.0007766269555204606
45,0.0007766269555204606
46,0.0007766269555204606
47,0.0007766269555204606
48,0.0007766269555204606
49,0.0007766269555204606
50,0.0007766269555204606
51,0.0007766269555204606
52,0.0007766269555204606
53,0.0007766269555204606
56,0.0007766269555204606
57,0.0007766269555204606
58,0.0007766269555204606
59,0.0007766269555204606
60,0.0007766269555204606
61,0.0007766269555204606
62,0.0007766269555204606
63,0.0007766269555204606
64,0.0007766269555204606
65,0.0007766269555204606
69,0.0007766269555204606
70,0.0007766269555204606
71,0.0007766269555204606
72,0.0007766269555204606
73,0.0007766269555204606
74,0.0007766269555204606
75,0.0007766269555204606
76,0.0007766269555204606
77,0.0007766269555204606
78,0.0007766269555204606
79,0.0007766269555204606
80,0.0007766269555204606
81,0.0007766269555204606
82,0.0007766269555204606
83,0.0007766269555204606
84,0.0007766269555204606
87,0.0007766269555204606
88,0.0007766269555204606
89,0.0007766269555204606
90,0.0007766269555204606
272,0.0007734120765549883
150,0.0007604128060569673
238,0.000748881033114154
151,0.0007373492601713407
176,0.0007373492601713407
197,0.0007373492601713407
95,0.0007258174872285274
97,0.0007258174872285274
98,0.0007258174872285274
99,0.0007258174872285274
100,0.0007258174872285274
101,0.0007258174872285274
102,0.0007258174872285274
103,0.0007258174872285274
104,0.0007258174872285274
106,0.0007258174872285274
107,0.0007258174872285274
108,0.0007258174872285274
109,0.0007258174872285274
110,0.0007258174872285274
111,0.0007258174872285274
112,0.0007258174872285274
113,0.0007258174872285274
114,0.0007258174872285274
115,0.0007258174872285274
116,0.0007258174872285274
117,0.0007258174872285274
118,0.0007258174872285274
119,0.0007258174872285274
121,0.0007258174872285274
122,0.0007258174872285274
123,0.0007258174872285274
124,0.0007258174872285274
125,0.0007258174872285274
126,0.0007258174872285274
127,0.0007258174872285274
128,0.0007258174872285274
141,0.0007258174872285274
152,0.0007258174872285274
157,0.0007258174872285274
161,0.0007258174872285274
162,0.0007258174872285274
163,0.0007258174872285274
164,0.0007258174872285274
165,0.0007258174872285274
166,0.0007258174872285274
167,0.0007258174872285274
168,0.0007258174872285274
169,0.0007258174872285274
170,0.0007258174872285274
171,0.0007258174872285274
172,0.0007258174872285274
173,0.0007258174872285274
174,0.0007258174872285274
175,0.0007258174872285274
183,0.0007258174872285274
185,0.0007258174872285274
186,0.0007258174872285274
188,0.0007258174872285274
189,0.0007258174872285274
190,0.0007258174872285274
191,0.0007258174872285274
192,0.0007258174872285274
193,0.0007258174872285274
196,0.0007258174872285274
198,0.0007258174872285274
199,0.0007258174872285274
200,0.0007258174872285274
201,0.0007258174872285274
203,0.0007258174872285274
204,0.0007258174872285274
205,0.0007258174872285274
207,0.0007258174872285274
209,0.0007258174872285274
210,0.0007258174872285274
211,0.0007258174872285274
212,0.0007258174872285274
213,0.0007258174872285274
214,0.0007258174872285274
215,0.0007258174872285274
217,0.0007258174872285274
218,0.0007258174872285274
219,0.0007258174872285274
223,0.0007258174872285274
224,0.0007258174872285274
225,0.0007258174872285274
227,0.0007258174872285274
228,0.0007258174872285274
230,0.0007258174872285274
231,0.0007258174872285274
232,0.0007258174872285274
236,0.0007258174872285274
239,0.0007258174872285274
240,0.0007258174872285274
241,0.0007258174872285274
242,0.0007258174872285274
243,0.0007258174872285274
244,0.0007258174872285274
245,0.0007258174872285274
246,0.0007258174872285274
247,0.0007258174872285274
248,0.0007258174872285274
249,0.0007258174872285274
250,0.0007258174872285274
251,0.0007258174872285274
252,0.0007258174872285274
253,0.0007258174872285274
254,0.0007258174872285274
255,0.0007258174872285274
256,0.0007258174872285274
257,0.0007258174872285274
258,0.0007258174872285274
259,0.0007258174872285274
260,0.0007258174872285274
261,0.0007258174872285274
262,0.0007258174872285274
263,0.0007258174872285274
264,0.0007258174872285274
265,0.0007258174872285274
266,0.0007258174872285274
267,0.0007258174872285274
268,0.0007258174872285274
269,0.0007258174872285274
270,0.0007258174872285274
271,0.0007258174872285274
273,0.0007258174872285274
274,0.0007258174872285274
275,0.0007258174872285274
276,0.0007258174872285274
277,0.0007258174872285274
278,0.0007258174872285274
279,0.0007258174872285274
280,0.0007258174872285274
233,0.0007200516007571208
234,0.0007200516007571208
235,0.0007200516007571208
237,0.0007200516007571208
