index,weight
150,0.0008954760216214275
238,0.0008799403495494039
151,0.0008644046774773803
176,0.0008644046774773803
197,0.0008644046774773803
95,0.0008488690054053568
97,0.0008488690054053568
98,0.0008488690054053568
99,0.0008488690054053568
100,0.0008488690054053568
101,0.0008488690054053568
102,0.0008488690054053568
103,0.0008488690054053568
104,0.0008488690054053568
106,0.0008488690054053568
107,0.0008488690054053568
108,0.0008488690054053568
109,0.0008488690054053568
110,0.0008488690054053568
111,0.0008488690054053568
112,0.0008488690054053568
113,0.0008488690054053568
114,0.0008488690054053568
115,0.0008488690054053568
116,0.0008488690054053568
117,0.0008488690054053568
118,0.0008488690054053568
119,0.0008488690054053568
121,0.0008488690054053568
122,0.0008488690054053568
123,0.0008488690054053568
124,0.0008488690054053568
125,0.0008488690054053568
126,0.0008488690054053568
127,0.0008488690054053568
128,0.0008488690054053568
141,0.0008488690054053568
152,0.0008488690054053568
157,0.0008488690054053568
161,0.0008488690054053568
162,0.0008488690054053568
163,0.0008488690054053568
164,0.0008488690054053568
165,0.0008488690054053568
166,0.0008488690054053568
167,0.0008488690054053568
168,0.0008488690054053568
169,0.0008488690054053568
170,0.0008488690054053568
171,0.0008488690054053568
172,0.0008488690054053568
173,0.0008488690054053568
174,0.0008488690054053568
175,0.0008488690054053568
183,0.0008488690054053568
185,0.0008488690054053568
186,0.0008488690054053568
188,0.0008488690054053568
189,0.0008488690054053568
190,0.0008488690054053568
191,0.0008488690054053568
192,0.0008488690054053568
193,0.0008488690054053568
196,0.0008488690054053568
198,0.0008488690054053568
199,0.0008488690054053568
200,0.0008488690054053568
201,0.0008488690054053568
203,0.0008488690054053568
204,0.0008488690054053568
205,0.0008488690054053568
207,0.0008488690054053568
209,0.0008488690054053568
210,0.0008488690054053568
211,0.0008488690054053568
212,0.0008488690054053568
213,0.0008488690054053568
214,0.0008488690054053568
215,0.0008488690054053568
217,0.0008488690054053568
218,0.0008488690054053568
219,0.0008488690054053568
223,0.0008488690054053568
224,0.0008488690054053568
225,0.0008488690054053568
227,0.0008488690054053568
228,0.0008488690054053568
230,0.0008488690054053568
231,0.0008488690054053568
237,0.0008488690054053568
239,0.0008488690054053568
240,0.0008488690054053568
232,0.000841101169369345
233,0.000841101169369345
234,0.000841101169369345
235,0.000841101169369345
236,0.000841101169369345
