index,weight
408,0.0003783432909502974
409,0.0003783432909502974
410,0.0003783432909502974
411,0.0003783432909502974
412,0.0003783432909502974
413,0.0003783432909502974
414,0.0003783432909502974
415,0.0003783432909502974
416,0.0003783432909502974
417,0.0003783432909502974
423,0.0003783432909502974
424,0.0003783432909502974
425,0.0003783432909502974
426,0.0003783432909502974
427,0.0003783432909502974
428,0.0003783432909502974
429,0.0003783432909502974
432,0.0003783432909502974
442,0.0003783432909502974
444,0.0003783432909502974
446,0.0003783432909502974
447,0.0003783432909502974
454,0.0003783432909502974
455,0.0003783432909502974
456,0.0003783432909502974
457,0.0003783432909502974
463,0.0003783432909502974
466,0.0003783432909502974
468,0.0003783432909502974
470,0.0003783432909502974
471,0.0003783432909502974
472,0.0003783432909502974
473,0.0003783432909502974
474,0.0003783432909502974
476,0.0003783432909502974
477,0.0003783432909502974
35,0.00037747944174491626
204,0.0003756124222995163
274,0.0003745763251313215
440,0.0003742429450541676
152,0.0003728815536487352
240,0.0003629944985698847
482,0.0003615586519486851
359,0.00035583831214181536
375,0.00035583831214181536
376,0.00035583831214181536
377,0.00035583831214181536
378,0.00035583831214181536
379,0.00035583831214181536
380,0.00035583831214181536
381,0.00035583831214181536
382,0.00035583831214181536
383,0.00035583831214181536
384,0.00035583831214181536
385,0.00035583831214181536
386,0.00035583831214181536
387,0.00035583831214181536
441,0.00035583831214181536
480,0.00035583831214181536
487,0.00035583831214181536
153,0.0003531074434910342
178,0.0003531074434910342
199,0.0003531074434910342
96,0.00034322038841218375
98,0.00034322038841218375
100,0.00034322038841218375
101,0.00034322038841218375
102,0.00034322038841218375
103,0.00034322038841218375
104,0.00034322038841218375
105,0.00034322038841218375
108,0.00034322038841218375
109,0.00034322038841218375
110,0.00034322038841218375
111,0.00034322038841218375
112,0.00034322038841218375
113,0.00034322038841218375
114,0.00034322038841218375
115,0.00034322038841218375
116,0.00034322038841218375
117,0.00034322038841218375
118,0.00034322038841218375
119,0.00034322038841218375
120,0.00034322038841218375
121,0.00034322038841218375
123,0.00034322038841218375
124,0.00034322038841218375
125,0.00034322038841218375
126,0.00034322038841218375
127,0.00034322038841218375
128,0.00034322038841218375
129,0.00034322038841218375
130,0.00034322038841218375
143,0.00034322038841218375
154,0.00034322038841218375
159,0.00034322038841218375
163,0.00034322038841218375
164,0.00034322038841218375
165,0.00034322038841218375
166,0.00034322038841218375
167,0.00034322038841218375
168,0.00034322038841218375
169,0.00034322038841218375
170,0.00034322038841218375
172,0.00034322038841218375
173,0.00034322038841218375
174,0.00034322038841218375
175,0.00034322038841218375
176,0.00034322038841218375
177,0.00034322038841218375
185,0.00034322038841218375
187,0.00034322038841218375
188,0.00034322038841218375
190,0.00034322038841218375
191,0.00034322038841218375
192,0.00034322038841218375
193,0.00034322038841218375
194,0.00034322038841218375
195,0.00034322038841218375
198,0.00034322038841218375
200,0.00034322038841218375
201,0.00034322038841218375
202,0.00034322038841218375
203,0.00034322038841218375
205,0.00034322038841218375
206,0.00034322038841218375
207,0.00034322038841218375
209,0.00034322038841218375
211,0.00034322038841218375
212,0.00034322038841218375
213,0.00034322038841218375
214,0.00034322038841218375
215,0.00034322038841218375
216,0.00034322038841218375
217,0.00034322038841218375
219,0.00034322038841218375
220,0.00034322038841218375
221,0.00034322038841218375
225,0.00034322038841218375
226,0.00034322038841218375
227,0.00034322038841218375
229,0.00034322038841218375
230,0.00034322038841218375
232,0.00034322038841218375
233,0.00034322038841218375
234,0.00034322038841218375
241,0.00034322038841218375
242,0.00034322038841218375
243,0.00034322038841218375
244,0.00034322038841218375
245,0.00034322038841218375
246,0.00034322038841218375
247,0.00034322038841218375
248,0.00034322038841218375
249,0.00034322038841218375
250,0.00034322038841218375
251,0.00034322038841218375
252,0.00034322038841218375
253,0.00034322038841218375
254,0.00034322038841218375
255,0.00034322038841218375
256,0.00034322038841218375
257,0.00034322038841218375
258,0.00034322038841218375
259,0.00034322038841218375
260,0.00034322038841218375
261,0.00034322038841218375
262,0.00034322038841218375
263,0.00034322038841218375
264,0.00034322038841218375
265,0.00034322038841218375
266,0.00034322038841218375
267,0.00034322038841218375
268,0.00034322038841218375
269,0.00034322038841218375
270,0.00034322038841218375
271,0.00034322038841218375
272,0.00034322038841218375
273,0.00034322038841218375
275,0.00034322038841218375
276,0.00034322038841218375
277,0.00034322038841218375
278,0.00034322038841218375
279,0.00034322038841218375
280,0.00034322038841218375
281,0.00034322038841218375
282,0.00034322038841218375
283,0.00034322038841218375
284,0.00034322038841218375
285,0.00034322038841218375
287,0.00034322038841218375
289,0.00034322038841218375
290,0.00034322038841218375
291,0.00034322038841218375
293,0.00034322038841218375
296,0.00034322038841218375
297,0.00034322038841218375
298,0.00034322038841218375
299,0.00034322038841218375
309,0.00034322038841218375
235,0.0003382768608727585
236,0.0003382768608727585
237,0.0003382768608727585
238,0.0003382768608727585
239,0.0003382768608727585
