index,weight
1,0.02076225595502725
184,0.016554144518878332
93,0.015893204387336674
8,0.009062333672829173
11,0.008770542025004435
96,0.008183038077191887
136,0.008043898656506829
2,0.007979079741212843
6,0.007979079741212843
10,0.007965619645191057
4,0.007959547366574244
7,0.007734805783891462
5,0.007519388722477795
91,0.007462724675635875
86,0.006583833171920552
156,0.006120822880352723
142,0.005867144753646336
146,0.00580249249292051
143,0.0057634277436433125
148,0.0057634277436433125
159,0.005593777426312799
147,0.005493750589873647
155,0.005489434463271544
181,0.005099507096801965
140,0.00506931762307512
145,0.004719350190969146
92,0.004350159156100566
3,0.003955305864316218
158,0.003923440959781303
54,0.003852965650707989
187,0.00357784700298804
134,0.0031683943517933867
144,0.00316687314237236
138,0.003156400447587764
15,0.003020727650384497
132,0.002991366985570125
14,0.0029409237731249155
9,0.0029286590426112645
154,0.002820957904587702
135,0.0027321998931225944
105,0.00271708245822068
129,0.0026876397486654885
137,0.002633777623989633
139,0.002633777623989633
120,0.002538903284262951
130,0.0025340603344560318
180,0.0024658452368766133
13,0.002351151724693153
131,0.002235381031076197
160,0.0021292122133078854
21,0.0020933470752394845
153,0.002064984070477549
23,0.001937476739359662
179,0.0016306869625271356
182,0.0015403573307757167
55,0.001514310739339503
20,0.001508468811012631
177,0.0015020987927251309
149,0.0014995261535676748
133,0.0014596408758768063
195,0.001341414430346505
178,0.0013199521331836246
194,0.0012709054369759764
16,0.0011589217653312006
66,0.0011589217653312006
67,0.0011589217653312006
68,0.0011589217653312006
85,0.0011589217653312006
94,0.0011171942478315914
12,0.0010794608826656003
17,0.0010794608826656003
18,0.0010794608826656003
19,0.0010794608826656003
22,0.0010794608826656003
24,0.0010794608826656003
25,0.0010794608826656003
26,0.0010794608826656003
27,0.0010794608826656003
28,0.0010794608826656003
29,0.0010794608826656003
30,0.0010794608826656003
31,0.0010794608826656003
32,0.0010794608826656003
33,0.0010794608826656003
34,0.0010794608826656003
35,0.0010794608826656003
36,0.0010794608826656003
37,0.0010794608826656003
38,0.0010794608826656003
39,0.0010794608826656003
40,0.0010794608826656003
41,0.0010794608826656003
42,0.0010794608826656003
43,0.0010794608826656003
44,0.0010794608826656003
45,0.0010794608826656003
46,0.0010794608826656003
47,0.0010794608826656003
48,0.0010794608826656003
49,0.0010794608826656003
50,0.0010794608826656003
51,0.0010794608826656003
52,0.0010794608826656003
53,0.0010794608826656003
56,0.0010794608826656003
57,0.0010794608826656003
58,0.0010794608826656003
59,0.0010794608826656003
60,0.0010794608826656003
61,0.0010794608826656003
62,0.0010794608826656003
63,0.0010794608826656003
64,0.0010794608826656003
65,0.0010794608826656003
69,0.0010794608826656003
70,0.0010794608826656003
71,0.0010794608826656003
72,0.0010794608826656003
73,0.0010794608826656003
74,0.0010794608826656003
75,0.0010794608826656003
76,0.0010794608826656003
77,0.0010794608826656003
78,0.0010794608826656003
79,0.0010794608826656003
80,0.0010794608826656003
81,0.0010794608826656003
82,0.0010794608826656003
83,0.0010794608826656003
84,0.0010794608826656003
87,0.0010794608826656003
88,0.0010794608826656003
89,0.0010794608826656003
90,0.0010794608826656003
150,0.0010781294985543943
151,0.001039064749277197
176,0.001039064749277197
197,0.001039064749277197
95,0.0010195323746385984
97,0.0010195323746385984
98,0.0010195323746385984
99,0.0010195323746385984
100,0.0010195323746385984
101,0.0010195323746385984
102,0.0010195323746385984
103,0.0010195323746385984
104,0.0010195323746385984
106,0.0010195323746385984
107,0.0010195323746385984
108,0.0010195323746385984
109,0.0010195323746385984
110,0.0010195323746385984
111,0.0010195323746385984
112,0.0010195323746385984
113,0.0010195323746385984
114,0.0010195323746385984
115,0.0010195323746385984
116,0.0010195323746385984
117,0.0010195323746385984
118,0.0010195323746385984
119,0.0010195323746385984
121,0.0010195323746385984
122,0.0010195323746385984
123,0.0010195323746385984
124,0.0010195323746385984
125,0.0010195323746385984
126,0.0010195323746385984
127,0.0010195323746385984
128,0.0010195323746385984
141,0.0010195323746385984
152,0.0010195323746385984
157,0.0010195323746385984
161,0.0010195323746385984
162,0.0010195323746385984
163,0.0010195323746385984
164,0.0010195323746385984
165,0.0010195323746385984
166,0.0010195323746385984
167,0.0010195323746385984
168,0.0010195323746385984
169,0.0010195323746385984
170,0.0010195323746385984
171,0.0010195323746385984
172,0.0010195323746385984
173,0.0010195323746385984
174,0.0010195323746385984
175,0.0010195323746385984
183,0.0010195323746385984
185,0.0010195323746385984
186,0.0010195323746385984
188,0.0010195323746385984
189,0.0010195323746385984
190,0.0010195323746385984
191,0.0010195323746385984
192,0.0010195323746385984
193,0.0010195323746385984
196,0.0010195323746385984
198,0.0010195323746385984
199,0.0010195323746385984
200,0.0010195323746385984
