index,weight
343,0.0007975576855012391
344,0.0007975576855012391
345,0.0007975576855012391
347,0.0007975576855012391
350,0.0007975576855012391
352,0.0007975576855012391
353,0.0007975576855012391
354,0.0007975576855012391
208,0.000795635404732452
136,0.0007890066629582357
503,0.0007783874017618167
140,0.0007695789629126354
134,0.0007259406278164034
708,0.000719481699651262
131,0.0007159893148476453
156,0.0007156468559869104
139,0.0007041158650398652
360,0.0007011012050664854
718,0.0006976929617400542
720,0.0006808081195095974
721,0.0006808081195095974
722,0.0006808081195095974
723,0.0006808081195095974
724,0.0006808081195095974
725,0.0006808081195095974
726,0.0006808081195095974
677,0.0006518301484097885
179,0.000642850677617733
122,0.0006347788612341004
666,0.0006308822062710318
667,0.0006308822062710318
668,0.0006308822062710318
669,0.0006308822062710318
55,0.0006187141000740326
133,0.0006007199677567497
601,0.0005846937897315045
602,0.0005846937897315045
603,0.0005846937897315045
604,0.0005846937897315045
663,0.0005795620299741669
665,0.0005795620299741669
670,0.0005795620299741669
671,0.0005795620299741669
672,0.0005795620299741669
673,0.0005795620299741669
707,0.0005795620299741669
709,0.0005795620299741669
540,0.0005682944996678757
452,0.0005664982329857714
162,0.000538432758791008
629,0.0005326459623092757
22,0.0005019888458939242
155,0.0004982121035136322
504,0.0004953374374847925
508,0.0004953374374847925
483,0.0004889956125042079
304,0.00048290276332235086
295,0.0004771653323175966
181,0.00047534607737894713
320,0.0004716388697870051
306,0.00047034345468253286
600,0.00046622041130812487
357,0.0004635942806956698
525,0.0004576249106925608
732,0.00045663793113054867
733,0.00045663793113054867
734,0.00045663793113054867
735,0.00045663793113054867
182,0.0004525403884523485
535,0.00044683031222502947
445,0.0004431229677215717
727,0.00043630154455940207
728,0.00043630154455940207
729,0.00043630154455940207
730,0.00043630154455940207
731,0.00043630154455940207
481,0.0004321654216812244
197,0.0004319131654828579
461,0.0004315292795526969
92,0.00042790431842306114
448,0.00042265165474747365
717,0.0004187190461411842
605,0.0004183546495978913
606,0.0004183546495978913
607,0.0004183546495978913
608,0.0004183546495978913
609,0.0004183546495978913
610,0.0004183546495978913
611,0.0004183546495978913
612,0.0004183546495978913
613,0.0004183546495978913
614,0.0004183546495978913
615,0.0004183546495978913
616,0.0004183546495978913
617,0.0004183546495978913
618,0.0004183546495978913
619,0.0004183546495978913
620,0.0004183546495978913
621,0.0004183546495978913
453,0.00041676070570039847
656,0.0004166561853950014
657,0.0004166561853950014
658,0.0004166561853950014
659,0.0004166561853950014
660,0.0004166561853950014
661,0.0004166561853950014
632,0.00041458014175062307
633,0.00041458014175062307
634,0.00041458014175062307
361,0.0004126758595927462
363,0.0004126758595927462
196,0.0004106037772765703
20,0.0004095219517855768
789,0.00040924095102552965
790,0.00040924095102552965
449,0.0004088170782226213
420,0.00040755938944763467
537,0.0004059246426199111
538,0.0004059246426199111
539,0.0004059246426199111
151,0.00039690572059781446
365,0.0003967877131149861
450,0.000394982501697769
630,0.00039272629263218046
631,0.00039272629263218046
784,0.0003908095049422786
358,0.00038362783421421506
370,0.00038362783421421506
372,0.00038362783421421506
746,0.0003823584562438325
751,0.0003823584562438325
760,0.0003823584562438325
649,0.00038076134625077
653,0.0003807333351318051
305,0.00037979881705720806
24,0.000379482924285388
421,0.0003767460144604636
368,0.00037335670921849137
286,0.00037051091750769526
458,0.0003676862423491495
419,0.0003664748894647399
222,0.0003661423788248365
459,0.00036609666175103174
467,0.00036609666175103174
16,0.00036567893218184217
431,0.00036374662188775085
135,0.0003634344138230902
366,0.0003624818236160357
292,0.000361636305017428
371,0.0003595930697109884
89,0.0003565966570485
95,0.0003562371093570214
772,0.00035588676499506597
773,0.00035588676499506597
774,0.00035588676499506597
775,0.00035588676499506597
776,0.00035588676499506597
777,0.00035588676499506597
778,0.00035588676499506597
779,0.00035588676499506597
780,0.00035588676499506597
781,0.00035588676499506597
782,0.00035588676499506597
783,0.00035588676499506597
785,0.00035588676499506597
786,0.00035588676499506597
787,0.00035588676499506597
788,0.00035588676499506597
791,0.00035588676499506597
792,0.00035588676499506597
56,0.000354966546088921
511,0.0003538124553462804
512,0.0003538124553462804
513,0.0003538124553462804
514,0.0003538124553462804
515,0.0003538124553462804
516,0.0003538124553462804
517,0.0003538124553462804
518,0.0003538124553462804
519,0.0003538124553462804
520,0.0003538124553462804
521,0.0003538124553462804
522,0.0003538124553462804
523,0.0003538124553462804
524,0.0003538124553462804
526,0.0003538124553462804
527,0.0003538124553462804
528,0.0003538124553462804
529,0.0003538124553462804
530,0.0003538124553462804
531,0.0003538124553462804
532,0.0003538124553462804
533,0.0003538124553462804
451,0.0003529176684968511
689,0.00035264035259372964
693,0.00035264035259372964
704,0.00035264035259372964
705,0.00035264035259372964
294,0.0003526093198489118
223,0.00035134159878641425
710,0.0003489325384509868
711,0.0003489325384509868
712,0.0003489325384509868
713,0.0003489325384509868
714,0.0003489325384509868
715,0.0003489325384509868
716,0.0003489325384509868
636,0.0003482473190705234
638,0.0003482473190705234
642,0.0003482473190705234
654,0.0003482473190705234
418,0.00034593263947329254
218,0.0003401126470452126
486,0.00033940457246526916
460,0.0003333803528501992
464,0.0003333803528501992
67,0.00033317413821012286
68,0.00033317413821012286
69,0.00033317413821012286
86,0.00033317413821012286
436,0.00033197032893223064
315,0.00033171920010991005
316,0.00033171920010991005
373,0.0003307055306605155
301,0.0003304364736452781
541,0.00032796232130995553
542,0.00032796232130995553
543,0.00032796232130995553
544,0.00032796232130995553
545,0.00032796232130995553
546,0.00032796232130995553
547,0.00032796232130995553
548,0.00032796232130995553
549,0.00032796232130995553
550,0.00032796232130995553
551,0.00032796232130995553
552,0.00032796232130995553
553,0.00032796232130995553
554,0.00032796232130995553
555,0.00032796232130995553
556,0.00032796232130995553
557,0.00032796232130995553
558,0.00032796232130995553
559,0.00032796232130995553
560,0.00032796232130995553
561,0.00032796232130995553
562,0.00032796232130995553
563,0.00032796232130995553
564,0.00032796232130995553
565,0.00032796232130995553
566,0.00032796232130995553
567,0.00032796232130995553
568,0.00032796232130995553
569,0.00032796232130995553
570,0.00032796232130995553
571,0.00032796232130995553
572,0.00032796232130995553
573,0.00032796232130995553
574,0.00032796232130995553
575,0.00032796232130995553
576,0.00032796232130995553
577,0.00032796232130995553
578,0.00032796232130995553
579,0.00032796232130995553
580,0.00032796232130995553
581,0.00032796232130995553
582,0.00032796232130995553
583,0.00032796232130995553
584,0.00032796232130995553
585,0.00032796232130995553
586,0.00032796232130995553
587,0.00032796232130995553
588,0.00032796232130995553
589,0.00032796232130995553
590,0.00032796232130995553
591,0.00032796232130995553
12,0.00032709679992567976
180,0.0003265823371252837
308,0.0003256024229009634
478,0.00032543241478336825
422,0.00032539038948184516
152,0.00032082473957134757
397,0.0003186117789979007
398,0.0003186117789979007
399,0.0003186117789979007
400,0.0003186117789979007
401,0.0003186117789979007
402,0.0003186117789979007
403,0.0003186117789979007
465,0.0003186117789979007
462,0.0003170221983997829
469,0.0003170221983997829
475,0.0003170221983997829
479,0.0003170221983997829
430,0.0003160821824544705
433,0.0003160821824544705
485,0.0003155198223147522
364,0.00031481738418275544
374,0.00031481738418275544
224,0.00031139490982060047
439,0.00030865667432403214
369,0.00030823744473236996
184,0.00030693602775788914
489,0.0003055676488989173
240,0.00030311855467851065
738,0.00030294338249753296
750,0.00030294338249753296
755,0.00030294338249753296
756,0.00030294338249753296
757,0.00030294338249753296
758,0.00030294338249753296
794,0.00030294338249753296
795,0.00030294338249753296
796,0.00030294338249753296
797,0.00030294338249753296
798,0.00030294338249753296
799,0.00030294338249753296
204,0.00030256531453514893
362,0.0003014588342484255
674,0.0003013201762968648
675,0.0003013201762968648
676,0.0003013201762968648
678,0.0003013201762968648
679,0.0003013201762968648
680,0.0003013201762968648
681,0.0003013201762968648
682,0.0003013201762968648
683,0.0003013201762968648
684,0.0003013201762968648
685,0.0003013201762968648
686,0.0003013201762968648
687,0.0003013201762968648
688,0.0003013201762968648
690,0.0003013201762968648
691,0.0003013201762968648
692,0.0003013201762968648
694,0.0003013201762968648
695,0.0003013201762968648
696,0.0003013201762968648
697,0.0003013201762968648
698,0.0003013201762968648
699,0.0003013201762968648
700,0.0003013201762968648
701,0.0003013201762968648
702,0.0003013201762968648
703,0.0003013201762968648
434,0.0003001940359767104
435,0.0003001940359767104
635,0.0002991236595352617
637,0.0002991236595352617
639,0.0002991236595352617
640,0.0002991236595352617
641,0.0002991236595352617
643,0.0002991236595352617
644,0.0002991236595352617
645,0.0002991236595352617
646,0.0002991236595352617
647,0.0002991236595352617
648,0.0002991236595352617
650,0.0002991236595352617
651,0.0002991236595352617
652,0.0002991236595352617
655,0.0002991236595352617
367,0.0002989292377049953
443,0.0002981404660238027
437,0.0002948220977991798
438,0.0002948220977991798
17,0.0002915870691050614
18,0.0002915870691050614
19,0.0002915870691050614
21,0.0002915870691050614
23,0.0002915870691050614
25,0.0002915870691050614
26,0.0002915870691050614
27,0.0002915870691050614
28,0.0002915870691050614
29,0.0002915870691050614
30,0.0002915870691050614
31,0.0002915870691050614
32,0.0002915870691050614
33,0.0002915870691050614
34,0.0002915870691050614
35,0.0002915870691050614
36,0.0002915870691050614
37,0.0002915870691050614
38,0.0002915870691050614
39,0.0002915870691050614
40,0.0002915870691050614
41,0.0002915870691050614
42,0.0002915870691050614
43,0.0002915870691050614
44,0.0002915870691050614
45,0.0002915870691050614
46,0.0002915870691050614
47,0.0002915870691050614
48,0.0002915870691050614
49,0.0002915870691050614
50,0.0002915870691050614
51,0.0002915870691050614
52,0.0002915870691050614
53,0.0002915870691050614
54,0.0002915870691050614
57,0.0002915870691050614
58,0.0002915870691050614
59,0.0002915870691050614
60,0.0002915870691050614
61,0.0002915870691050614
62,0.0002915870691050614
63,0.0002915870691050614
64,0.0002915870691050614
65,0.0002915870691050614
66,0.0002915870691050614
70,0.0002915870691050614
71,0.0002915870691050614
72,0.0002915870691050614
73,0.0002915870691050614
74,0.0002915870691050614
75,0.0002915870691050614
76,0.0002915870691050614
77,0.0002915870691050614
78,0.0002915870691050614
79,0.0002915870691050614
80,0.0002915870691050614
81,0.0002915870691050614
82,0.0002915870691050614
83,0.0002915870691050614
84,0.0002915870691050614
85,0.0002915870691050614
88,0.0002915870691050614
90,0.0002915870691050614
91,0.0002915870691050614
274,0.00029083030717593904
153,0.00028541236978567373
178,0.00028541236978567373
199,0.00028541236978567373
388,0.00028430588949895035
389,0.00028430588949895035
390,0.00028430588949895035
391,0.00028430588949895035
392,0.00028430588949895035
393,0.00028430588949895035
394,0.00028430588949895035
395,0.00028430588949895035
396,0.00028430588949895035
404,0.00028430588949895035
405,0.00028430588949895035
406,0.00028430588949895035
407,0.00028430588949895035
408,0.00028430588949895035
409,0.00028430588949895035
410,0.00028430588949895035
411,0.00028430588949895035
412,0.00028430588949895035
413,0.00028430588949895035
414,0.00028430588949895035
415,0.00028430588949895035
416,0.00028430588949895035
417,0.00028430588949895035
423,0.00028430588949895035
424,0.00028430588949895035
425,0.00028430588949895035
426,0.00028430588949895035
427,0.00028430588949895035
428,0.00028430588949895035
429,0.00028430588949895035
432,0.00028430588949895035
442,0.00028430588949895035
444,0.00028430588949895035
446,0.00028430588949895035
447,0.00028430588949895035
454,0.00028430588949895035
455,0.00028430588949895035
456,0.00028430588949895035
457,0.00028430588949895035
463,0.00028430588949895035
466,0.00028430588949895035
468,0.00028430588949895035
470,0.00028430588949895035
471,0.00028430588949895035
472,0.00028430588949895035
473,0.00028430588949895035
474,0.00028430588949895035
476,0.00028430588949895035
477,0.00028430588949895035
440,0.0002809875212743275
736,0.0002764716912487665
737,0.0002764716912487665
739,0.0002764716912487665
740,0.0002764716912487665
741,0.0002764716912487665
742,0.0002764716912487665
743,0.0002764716912487665
744,0.0002764716912487665
745,0.0002764716912487665
747,0.0002764716912487665
748,0.0002764716912487665
749,0.0002764716912487665
752,0.0002764716912487665
753,0.0002764716912487665
754,0.0002764716912487665
759,0.0002764716912487665
761,0.0002764716912487665
762,0.0002764716912487665
763,0.0002764716912487665
764,0.0002764716912487665
765,0.0002764716912487665
766,0.0002764716912487665
767,0.0002764716912487665
768,0.0002764716912487665
769,0.0002764716912487665
793,0.0002764716912487665
800,0.0002764716912487665
482,0.0002715236579722153
96,0.00026770618489283687
98,0.00026770618489283687
100,0.00026770618489283687
101,0.00026770618489283687
102,0.00026770618489283687
104,0.00026770618489283687
105,0.00026770618489283687
108,0.00026770618489283687
109,0.00026770618489283687
110,0.00026770618489283687
111,0.00026770618489283687
112,0.00026770618489283687
113,0.00026770618489283687
114,0.00026770618489283687
115,0.00026770618489283687
116,0.00026770618489283687
117,0.00026770618489283687
118,0.00026770618489283687
119,0.00026770618489283687
120,0.00026770618489283687
121,0.00026770618489283687
123,0.00026770618489283687
124,0.00026770618489283687
125,0.00026770618489283687
126,0.00026770618489283687
127,0.00026770618489283687
128,0.00026770618489283687
129,0.00026770618489283687
130,0.00026770618489283687
143,0.00026770618489283687
154,0.00026770618489283687
159,0.00026770618489283687
163,0.00026770618489283687
164,0.00026770618489283687
165,0.00026770618489283687
166,0.00026770618489283687
169,0.00026770618489283687
174,0.00026770618489283687
185,0.00026770618489283687
187,0.00026770618489283687
188,0.00026770618489283687
190,0.00026770618489283687
191,0.00026770618489283687
192,0.00026770618489283687
193,0.00026770618489283687
194,0.00026770618489283687
195,0.00026770618489283687
198,0.00026770618489283687
200,0.00026770618489283687
201,0.00026770618489283687
202,0.00026770618489283687
203,0.00026770618489283687
205,0.00026770618489283687
206,0.00026770618489283687
207,0.00026770618489283687
209,0.00026770618489283687
211,0.00026770618489283687
212,0.00026770618489283687
213,0.00026770618489283687
214,0.00026770618489283687
215,0.00026770618489283687
216,0.00026770618489283687
217,0.00026770618489283687
219,0.00026770618489283687
220,0.00026770618489283687
221,0.00026770618489283687
225,0.00026770618489283687
226,0.00026770618489283687
227,0.00026770618489283687
229,0.00026770618489283687
230,0.00026770618489283687
232,0.00026770618489283687
233,0.00026770618489283687
241,0.00026770618489283687
242,0.00026770618489283687
243,0.00026770618489283687
244,0.00026770618489283687
245,0.00026770618489283687
246,0.00026770618489283687
247,0.00026770618489283687
248,0.00026770618489283687
249,0.00026770618489283687
250,0.00026770618489283687
251,0.00026770618489283687
252,0.00026770618489283687
253,0.00026770618489283687
254,0.00026770618489283687
255,0.00026770618489283687
256,0.00026770618489283687
257,0.00026770618489283687
258,0.00026770618489283687
259,0.00026770618489283687
260,0.00026770618489283687
261,0.00026770618489283687
262,0.00026770618489283687
263,0.00026770618489283687
264,0.00026770618489283687
265,0.00026770618489283687
266,0.00026770618489283687
267,0.00026770618489283687
268,0.00026770618489283687
269,0.00026770618489283687
270,0.00026770618489283687
271,0.00026770618489283687
272,0.00026770618489283687
273,0.00026770618489283687
275,0.00026770618489283687
276,0.00026770618489283687
277,0.00026770618489283687
278,0.00026770618489283687
279,0.00026770618489283687
280,0.00026770618489283687
281,0.00026770618489283687
282,0.00026770618489283687
283,0.00026770618489283687
284,0.00026770618489283687
285,0.00026770618489283687
287,0.00026770618489283687
289,0.00026770618489283687
290,0.00026770618489283687
291,0.00026770618489283687
293,0.00026770618489283687
296,0.00026770618489283687
297,0.00026770618489283687
298,0.00026770618489283687
299,0.00026770618489283687
309,0.00026770618489283687
359,0.00026715294474947515
375,0.00026715294474947515
376,0.00026715294474947515
377,0.00026715294474947515
378,0.00026715294474947515
379,0.00026715294474947515
380,0.00026715294474947515
381,0.00026715294474947515
382,0.00026715294474947515
383,0.00026715294474947515
384,0.00026715294474947515
385,0.00026715294474947515
386,0.00026715294474947515
387,0.00026715294474947515
441,0.00026715294474947515
480,0.00026715294474947515
487,0.00026715294474947515
237,0.00026395529949540305
103,0.0002575017707948676
167,0.0002575017707948676
168,0.0002575017707948676
170,0.0002575017707948676
172,0.0002575017707948676
173,0.0002575017707948676
175,0.0002575017707948676
176,0.0002575017707948676
177,0.0002575017707948676
234,0.00025375088539743377
235,0.00025375088539743377
236,0.00025375088539743377
238,0.00025375088539743377
239,0.00025375088539743377
