index,weight
1,0.016526686369504967
93,0.013486938540139543
184,0.013237901222521916
181,0.010586226609770906
86,0.00770207611166454
96,0.00749768970209681
8,0.007185696136218065
11,0.007005347891120564
208,0.006856406715958775
136,0.006737432655258639
2,0.006321970829425076
6,0.006321970829425076
10,0.006314984401646795
4,0.006307757225126402
7,0.00617460335925926
91,0.0059206029540659465
5,0.005919032831440063
156,0.005508233078402016
142,0.00518933831654996
146,0.005140287097020077
143,0.00511185988842273
148,0.00511185988842273
229,0.0050962643029109364
159,0.005044879378497519
155,0.004954280261311832
147,0.004882540637838422
145,0.004299735948455775
140,0.004239215062281693
226,0.004071551272789417
3,0.003819906155268529
158,0.003586152605039862
92,0.0035499822448956443
54,0.003294606695635454
187,0.0029259981020707377
132,0.0028807861056792793
134,0.0027299517355287885
144,0.0026827378511009616
206,0.002625957035861814
138,0.002464993052905137
15,0.0023698707497967204
154,0.002356265150887014
9,0.002335312965088229
129,0.002320035639464374
14,0.002308005711112855
135,0.002284644458663545
137,0.0022178435956495463
139,0.0022178435956495463
130,0.002187462174352124
105,0.0021302884076576448
120,0.0021035134243895413
180,0.00199143746422765
160,0.0018353680019645951
13,0.0018340218096808956
194,0.001813014400840687
131,0.0017795740237300343
21,0.0017366108458950979
153,0.001716815859036289
216,0.0016107885899897334
23,0.0015816857737534738
179,0.001325852976490037
133,0.0012538373487955663
149,0.0012280931105615898
20,0.0012223560321396796
195,0.0012028767631768625
182,0.0011926753828398126
202,0.0011926753828398126
55,0.001128196885823893
177,0.0011152191171648958
220,0.001111605368875979
221,0.0010793841995966808
178,0.0009629094865873262
222,0.0009565795261970762
16,0.0009260525810517711
66,0.0009260525810517711
67,0.0009260525810517711
68,0.0009260525810517711
85,0.0009260525810517711
94,0.0008852816257920414
12,0.0008630262905258855
17,0.0008630262905258855
18,0.0008630262905258855
19,0.0008630262905258855
22,0.0008630262905258855
24,0.0008630262905258855
25,0.0008630262905258855
26,0.0008630262905258855
27,0.0008630262905258855
28,0.0008630262905258855
29,0.0008630262905258855
30,0.0008630262905258855
31,0.0008630262905258855
32,0.0008630262905258855
33,0.0008630262905258855
34,0.0008630262905258855
35,0.0008630262905258855
36,0.0008630262905258855
37,0.0008630262905258855
38,0.0008630262905258855
39,0.0008630262905258855
40,0.0008630262905258855
41,0.0008630262905258855
42,0.0008630262905258855
43,0.0008630262905258855
44,0.0008630262905258855
45,0.0008630262905258855
46,0.0008630262905258855
47,0.0008630262905258855
48,0.0008630262905258855
49,0.0008630262905258855
50,0.0008630262905258855
51,0.0008630262905258855
52,0.0008630262905258855
53,0.0008630262905258855
56,0.0008630262905258855
57,0.0008630262905258855
58,0.0008630262905258855
59,0.0008630262905258855
60,0.0008630262905258855
61,0.0008630262905258855
62,0.0008630262905258855
63,0.0008630262905258855
64,0.0008630262905258855
65,0.0008630262905258855
69,0.0008630262905258855
70,0.0008630262905258855
71,0.0008630262905258855
72,0.0008630262905258855
73,0.0008630262905258855
74,0.0008630262905258855
75,0.0008630262905258855
76,0.0008630262905258855
77,0.0008630262905258855
78,0.0008630262905258855
79,0.0008630262905258855
80,0.0008630262905258855
81,0.0008630262905258855
82,0.0008630262905258855
83,0.0008630262905258855
84,0.0008630262905258855
87,0.0008630262905258855
88,0.0008630262905258855
89,0.0008630262905258855
90,0.0008630262905258855
150,0.0008568544171946943
238,0.0008426408128960206
151,0.000828427208597347
176,0.000828427208597347
197,0.000828427208597347
95,0.0008142136042986734
97,0.0008142136042986734
98,0.0008142136042986734
99,0.0008142136042986734
100,0.0008142136042986734
101,0.0008142136042986734
102,0.0008142136042986734
103,0.0008142136042986734
104,0.0008142136042986734
106,0.0008142136042986734
107,0.0008142136042986734
108,0.0008142136042986734
109,0.0008142136042986734
110,0.0008142136042986734
111,0.0008142136042986734
112,0.0008142136042986734
113,0.0008142136042986734
114,0.0008142136042986734
115,0.0008142136042986734
116,0.0008142136042986734
117,0.0008142136042986734
118,0.0008142136042986734
119,0.0008142136042986734
121,0.0008142136042986734
122,0.0008142136042986734
123,0.0008142136042986734
124,0.0008142136042986734
125,0.0008142136042986734
126,0.0008142136042986734
127,0.0008142136042986734
128,0.0008142136042986734
141,0.0008142136042986734
152,0.0008142136042986734
157,0.0008142136042986734
161,0.0008142136042986734
162,0.0008142136042986734
163,0.0008142136042986734
164,0.0008142136042986734
165,0.0008142136042986734
166,0.0008142136042986734
167,0.0008142136042986734
168,0.0008142136042986734
169,0.0008142136042986734
170,0.0008142136042986734
171,0.0008142136042986734
172,0.0008142136042986734
173,0.0008142136042986734
174,0.0008142136042986734
175,0.0008142136042986734
183,0.0008142136042986734
185,0.0008142136042986734
186,0.0008142136042986734
188,0.0008142136042986734
189,0.0008142136042986734
190,0.0008142136042986734
191,0.0008142136042986734
192,0.0008142136042986734
193,0.0008142136042986734
196,0.0008142136042986734
198,0.0008142136042986734
199,0.0008142136042986734
200,0.0008142136042986734
201,0.0008142136042986734
203,0.0008142136042986734
204,0.0008142136042986734
205,0.0008142136042986734
207,0.0008142136042986734
209,0.0008142136042986734
210,0.0008142136042986734
211,0.0008142136042986734
212,0.0008142136042986734
213,0.0008142136042986734
214,0.0008142136042986734
215,0.0008142136042986734
217,0.0008142136042986734
218,0.0008142136042986734
219,0.0008142136042986734
223,0.0008142136042986734
224,0.0008142136042986734
225,0.0008142136042986734
227,0.0008142136042986734
228,0.0008142136042986734
230,0.0008142136042986734
231,0.0008142136042986734
234,0.0008142136042986734
236,0.0008142136042986734
239,0.0008142136042986734
240,0.0008142136042986734
241,0.0008142136042986734
242,0.0008142136042986734
243,0.0008142136042986734
244,0.0008142136042986734
245,0.0008142136042986734
246,0.0008142136042986734
247,0.0008142136042986734
248,0.0008142136042986734
249,0.0008142136042986734
250,0.0008142136042986734
232,0.0008071068021493366
233,0.0008071068021493366
235,0.0008071068021493366
237,0.0008071068021493366
