index,weight
1,0.02445466270801682
8,0.010569308507698388
11,0.010223243726002463
136,0.010134922561225463
2,0.009391066136555704
6,0.009391065493957471
4,0.009361182003185883
10,0.009305834366295779
7,0.009048813296928335
5,0.008913247823771493
91,0.008782841007523396
96,0.008633149996907463
156,0.007176347020347472
146,0.00678022229607036
142,0.0067504264293990176
143,0.00672050619229511
148,0.006720394418552039
159,0.006505252425248206
155,0.006409419721500627
140,0.006407371187797341
147,0.006379226609426875
145,0.005544457144654062
54,0.004834872905570134
3,0.004594617327025229
158,0.004589993469211112
92,0.004345364459923651
134,0.00416970216637869
132,0.00390425434738869
144,0.003645533071123595
15,0.00361891016166744
14,0.003527445478126062
129,0.003432436374063928
137,0.0033618791940737067
139,0.003361879125260322
9,0.0033502183845034554
154,0.003324682337325199
135,0.003320375513164822
138,0.0032685019688591978
105,0.003262840138231641
130,0.0032362969050545873
86,0.0029096429737027053
13,0.00284443443544753
131,0.0026544341270669618
21,0.002604294422472726
160,0.0025193838541553
23,0.002517364283318283
153,0.0023907731969735123
120,0.0020030072571213357
20,0.0018936764478378514
149,0.0017838664774634094
133,0.0017051147538509866
16,0.001363506637488747
66,0.001363506636479545
67,0.001363506636479545
68,0.001363506636479545
85,0.001363506636479545
94,0.0013557727278265222
93,0.001299872302289291
150,0.0012960053479627795
12,0.0012699886128620204
17,0.0012699886123574194
18,0.0012699886123574194
19,0.0012699886123574194
22,0.0012699886123574194
24,0.0012699886123574194
25,0.0012699886123574194
26,0.0012699886123574194
27,0.0012699886123574194
28,0.0012699886123574194
29,0.0012699886123574194
30,0.0012699886123574194
31,0.0012699886123574194
32,0.0012699886123574194
33,0.0012699886123574194
34,0.0012699886123574194
35,0.0012699886123574194
36,0.0012699886123574194
37,0.0012699886123574194
38,0.0012699886123574194
39,0.0012699886123574194
40,0.0012699886123574194
41,0.0012699886123574194
42,0.0012699886123574194
43,0.0012699886123574194
44,0.0012699886123574194
45,0.0012699886123574194
46,0.0012699886123574194
47,0.0012699886123574194
48,0.0012699886123574194
49,0.0012699886123574194
50,0.0012699886123574194
51,0.0012699886123574194
52,0.0012699886123574194
53,0.0012699886123574194
55,0.0012699886123574194
56,0.0012699886123574194
57,0.0012699886123574194
58,0.0012699886123574194
59,0.0012699886123574194
60,0.0012699886123574194
61,0.0012699886123574194
62,0.0012699886123574194
63,0.0012699886123574194
64,0.0012699886123574194
65,0.0012699886123574194
69,0.0012699886123574194
70,0.0012699886123574194
71,0.0012699886123574194
72,0.0012699886123574194
73,0.0012699886123574194
74,0.0012699886123574194
75,0.0012699886123574194
76,0.0012699886123574194
77,0.0012699886123574194
78,0.0012699886123574194
79,0.0012699886123574194
80,0.0012699886123574194
81,0.0012699886123574194
82,0.0012699886123574194
83,0.0012699886123574194
84,0.0012699886123574194
87,0.0012699886123574194
88,0.0012699886123574194
89,0.0012699886123574194
90,0.0012699886123574194
151,0.0012362379680990365
95,0.0012063542781671653
97,0.0012063542781671653
98,0.0012063542781671653
99,0.0012063542781671653
100,0.0012063542781671653
101,0.0012063542781671653
102,0.0012063542781671653
103,0.0012063542781671653
104,0.0012063542781671653
106,0.0012063542781671653
107,0.0012063542781671653
108,0.0012063542781671653
109,0.0012063542781671653
110,0.0012063542781671653
111,0.0012063542781671653
112,0.0012063542781671653
113,0.0012063542781671653
114,0.0012063542781671653
115,0.0012063542781671653
116,0.0012063542781671653
117,0.0012063542781671653
118,0.0012063542781671653
119,0.0012063542781671653
121,0.0012063542781671653
122,0.0012063542781671653
123,0.0012063542781671653
124,0.0012063542781671653
125,0.0012063542781671653
126,0.0012063542781671653
127,0.0012063542781671653
128,0.0012063542781671653
141,0.0012063542781671653
152,0.0012063542781671653
157,0.0012063542781671653
161,0.0012063542781671653
162,0.0012063542781671653
163,0.0012063542781671653
164,0.0012063542781671653
165,0.0012063542781671653
166,0.0012063542781671653
167,0.0012063542781671653
168,0.0012063542781671653
169,0.0012063542781671653
170,0.0012063542781671653
