rank,index,url
1,1,https://baidu.com
2,185,http://ifeng.com
3,8,http://home.baidu.com
4,11,http://jianyi.baidu.com
5,2,http://news.baidu.com
6,6,http://tieba.baidu.com
7,4,http://map.baidu.com
8,10,http://baidu.com/duty
9,96,http://app.hao123.com/app
10,137,http://gmw.cn
11,5,http://v.baidu.com
12,91,http://net.china.cn/chinese/index.htm
13,106,http://baidu.com/more
14,157,http://hao123.com/gaoxiao
15,147,http://v.hao123.baidu.com/dianying
16,143,http://v.hao123.baidu.com/dianshi
17,144,http://v.hao123.baidu.com/zongyi
18,149,http://v.hao123.baidu.com/dongman
19,160,http://hao123.com/exam
20,182,http://163.com
21,156,http://hao123.com/xingzuonew.html
22,141,http://cac.gov.cn
23,148,http://live.hao123.com
24,86,http://report.12377.cn:13225/toreportinputNormal_anis.do
25,146,http://xyx.hao123.com
26,92,http://cyberpolice.cn/wfjb
27,3,http://hao123.com
28,159,https://hao123.com/haoxue
29,54,http://topics.gmw.cn/node_114815.htm
30,139,http://qstheory.cn
31,188,http://v.hao123.baidu.com
32,133,http://cri.cn
33,15,http://wenku.baidu.com
34,145,http://game.hao123.com
35,14,http://image.baidu.com
36,9,http://ir.baidu.com
37,7,http://baidu.com/bdorz/login.gif?login&tpl=mn&u=http%3A%2F%2Fbaidu.com%2f%3fbdorz_come%3d1
38,136,http://ce.cn
39,130,http://people.com.cn
40,93,http://bjjubao.org
41,105,http://zhidao.baidu.com
42,138,http://cnr.cn
43,140,http://youth.cn
44,155,http://caipiao.hao123.com
45,121,http://tuijian.hao123.com
46,131,http://xinhuanet.com
47,181,http://qq.com
48,13,http://music.baidu.com
49,132,http://cctv.com
50,135,http://china.com.cn
51,161,http://hao123.com/stocknew
52,154,http://tejia.hao123.com
53,23,http://news.gmw.cn/2018-12/13/content_32157433.htm
54,180,http://sohu.com
55,183,http://iqiyi.com
56,55,http://qstheory.cn/zt2017/xcgcdd19djs/index.htm
57,178,http://sina.com.cn
58,20,http://politics.gmw.cn/2018-12/13/content_32163926.htm
59,150,http://hao123.com/manhua
60,134,http://cn.chinadaily.com.cn
61,179,https://weibo.com
62,16,http://jian.news.baidu.com
63,66,http://baijiahao.baidu.com/s?id=1619690247277020168
64,67,http://baijiahao.baidu.com/s?id=1619697708424396008
65,68,http://baijiahao.baidu.com/s?id=1619694273531439559
66,85,http://baijiahao.baidu.com/s?id=1619702271369281889
67,94,https://s.click.taobao.com/t?e=m%3D2%26s%3D7WCg0%2BpzKwgcQipKwQzePCperVdZeJviK7Vc7tFgwiFRAdhuF14FMa2XsNgKZ%2BOxt4hWD5k2kjP%2FTrTNBNETjAtOHPHN0vssKO4N%2F%2F7xLcVZMTj583r1vqUuZxIcp9pfUIgVEmFmgnaR4ypTBJBwtC8UTyjdhQwHJPwiig1bxLMnyi1UQ%2F17I10hO9fBPG8oXH%2BQH9e66Y4%3D
68,151,https://tuijian.hao123.com
69,12,https://zhidao.baidu.com
70,17,http://xinhuanet.com/politics/leaders/2018-12/13/c_1210015116.htm
71,18,http://xinhuanet.com/politics/leaders/2018-12/13/c_1123849745.htm
72,19,http://xinhuanet.com//2018-12/13/c_1123847871.htm
73,21,http://fangtan.china.com.cn/2018-12/13/content_74259768.htm
74,22,http://news.ifeng.com/mainland/special/ggkf40znzsjs
75,24,http://opinion.huanqiu.com/editorial/2018-12/13785734.html
76,25,http://xinhuanet.com/2018-12/12/c_1123843904.htm
77,26,http://xinhuanet.com/politics/2018-12/13/c_1123846649.htm
78,27,http://news.cctv.com/2018/12/13/ARTIVv8jLsLjI7YOXHLqSCET181213.shtml
79,28,https://xinwen.eastday.com/a/n181213183717076.html?qid=news.baidu.com
80,29,https://3w.huanqiu.com/a/c36dc8/7IBoOVVXgYw?agt=8
81,30,http://news.ifeng.com/a/20181213/60191712_0.shtml?_zbs_baidu_news
82,31,https://finance.ifeng.com/c/7ibPZoSgYng?_zbs_baidu_news
83,32,http://news.ifeng.com/a/20181213/60191838_0.shtml?_zbs_baidu_news
84,33,http://news.ifeng.com/a/20181213/60191848_0.shtml?_zbs_baidu_news
85,34,http://news.ifeng.com/a/20181213/60191878_0.shtml?_zbs_baidu_news
86,35,http://news.ifeng.com/a/20181213/60191771_0.shtml?_zbs_baidu_news
87,36,http://news.ifeng.com/a/20181213/60191283_0.shtml?_zbs_baidu_news
88,37,https://3w.huanqiu.com/a/21eee3/7IBKuSI6oyk?agt=8
89,38,https://3w.huanqiu.com/a/c36dc8/7IBm3zwBF8Q?agt=8
90,39,https://3w.huanqiu.com/a/3458fa/7IByF0yJc7C?agt=8
91,40,http://chinanews.com/gj/2018/12-13/8701316.shtml
92,41,http://news.ifeng.com/a/20181213/60191657_0.shtml?_zbs_baidu_news
93,42,https://3w.huanqiu.com/a/621e1c/7IBDycVLrsQ?agt=8
94,43,http://news.ifeng.com/a/20181213/60191409_0.shtml?_zbs_baidu_news
95,44,http://travel.ifeng.com/a/20181213/45260764_0.shtml?_zbs_baidu_news
96,45,https://finance.ifeng.com/c/7ibRHZt1wDg?_zbs_baidu_news
97,46,https://news.ifeng.com/c/7ibTiBhAMsK?_zbs_baidu_news
98,47,https://xinwen.eastday.com/a/181213202341680.html?qid=news.baidu.com
99,48,http://news.ifeng.com/a/20181213/60191711_0.shtml?_zbs_baidu_news
100,49,https://xinwen.eastday.com/a/n181213212118680.html?qid=news.baidu.com
101,50,http://news.ifeng.com/a/20181213/60191248_0.shtml?_zbs_baidu_news
102,51,http://news.ifeng.com/a/20181212/60191343_0.shtml?_zbs_baidu_news
103,52,http://news.ifeng.com/a/20181213/60191448_0.shtml?_zbs_baidu_news
