index,weight
1,0.007501233001651876
93,0.006711286281604881
86,0.0056985756698096565
11,0.005094623515217968
184,0.005069047078629927
8,0.004452683983036549
136,0.0042779342084179025
2,0.003806292148359445
4,0.003806292148359445
6,0.003806292148359445
10,0.003803440988543548
5,0.0035310527229409725
140,0.0034719447475914625
7,0.0031411063312307055
96,0.0031322983314705784
92,0.003061296653561228
145,0.0025488379315781818
155,0.0025488379315781818
156,0.0025488379315781818
54,0.0025223195579240705
142,0.002488772259775774
143,0.002488772259775774
146,0.002488772259775774
148,0.002488772259775774
147,0.0023443381103196766
158,0.0023443381103196766
159,0.0023443381103196766
91,0.0023235978809938006
3,0.0020048855063922186
138,0.001969555526795814
137,0.0017046380299188925
139,0.0017046380299188925
129,0.001669078927343928
130,0.001669078927343928
134,0.001655283111274383
180,0.0016250588291972451
135,0.0015918798722977987
208,0.0015494327324033254
131,0.0015325355650281803
132,0.001518624452388177
154,0.0014602727169314208
120,0.0014592362347143808
194,0.0014445254990737566
216,0.0013770740022822363
206,0.0013130311919953954
14,0.0012965082177478627
144,0.0012719789322862842
160,0.00127172294492419
15,0.0012497605989648553
187,0.00120528093691294
13,0.00117361379156574
105,0.0011322032866423113
153,0.0011275447828301872
9,0.0010943891135520934
179,0.001041598429304849
55,0.001001043272910744
21,0.0009873218468576818
133,0.000958492963039453
20,0.0009483399897513844
23,0.0009483399897513844
177,0.0009310860087314579
181,0.0008716495236487711
149,0.0008590903400597091
195,0.0008306021619674101
178,0.0008183278511103638
220,0.0008183278511103638
182,0.0008018622619695544
202,0.0008018622619695544
12,0.0007059237179410367
16,0.0007059237179410367
17,0.0007059237179410367
18,0.0007059237179410367
19,0.0007059237179410367
22,0.0007059237179410367
24,0.0007059237179410367
25,0.0007059237179410367
26,0.0007059237179410367
27,0.0007059237179410367
28,0.0007059237179410367
29,0.0007059237179410367
30,0.0007059237179410367
31,0.0007059237179410367
32,0.0007059237179410367
33,0.0007059237179410367
34,0.0007059237179410367
35,0.0007059237179410367
36,0.0007059237179410367
37,0.0007059237179410367
38,0.0007059237179410367
39,0.0007059237179410367
40,0.0007059237179410367
41,0.0007059237179410367
42,0.0007059237179410367
43,0.0007059237179410367
44,0.0007059237179410367
45,0.0007059237179410367
46,0.0007059237179410367
47,0.0007059237179410367
48,0.0007059237179410367
49,0.0007059237179410367
50,0.0007059237179410367
51,0.0007059237179410367
52,0.0007059237179410367
53,0.0007059237179410367
56,0.0007059237179410367
57,0.0007059237179410367
58,0.0007059237179410367
59,0.0007059237179410367
60,0.0007059237179410367
61,0.0007059237179410367
62,0.0007059237179410367
63,0.0007059237179410367
64,0.0007059237179410367
65,0.0007059237179410367
66,0.0007059237179410367
67,0.0007059237179410367
68,0.0007059237179410367
69,0.0007059237179410367
70,0.0007059237179410367
71,0.0007059237179410367
72,0.0007059237179410367
73,0.0007059237179410367
74,0.0007059237179410367
75,0.0007059237179410367
76,0.0007059237179410367
77,0.0007059237179410367
78,0.0007059237179410367
79,0.0007059237179410367
80,0.0007059237179410367
81,0.0007059237179410367
82,0.0007059237179410367
83,0.0007059237179410367
84,0.0007059237179410367
85,0.0007059237179410367
87,0.0007059237179410367
88,0.0007059237179410367
89,0.0007059237179410367
90,0.0007059237179410367
94,0.0006864239998734072
95,0.0006864239998734072
97,0.0006864239998734072
98,0.0006864239998734072
99,0.0006864239998734072
100,0.0006864239998734072
101,0.0006864239998734072
102,0.0006864239998734072
103,0.0006864239998734072
104,0.0006864239998734072
106,0.0006864239998734072
107,0.0006864239998734072
108,0.0006864239998734072
109,0.0006864239998734072
110,0.0006864239998734072
111,0.0006864239998734072
112,0.0006864239998734072
113,0.0006864239998734072
114,0.0006864239998734072
115,0.0006864239998734072
116,0.0006864239998734072
117,0.0006864239998734072
118,0.0006864239998734072
119,0.0006864239998734072
121,0.0006864239998734072
122,0.0006864239998734072
123,0.0006864239998734072
124,0.0006864239998734072
125,0.0006864239998734072
126,0.0006864239998734072
127,0.0006864239998734072
128,0.0006864239998734072
141,0.0006864239998734072
150,0.0006864239998734072
151,0.0006864239998734072
152,0.0006864239998734072
157,0.0006864239998734072
161,0.0006864239998734072
162,0.0006864239998734072
163,0.0006864239998734072
164,0.0006864239998734072
165,0.0006864239998734072
166,0.0006864239998734072
167,0.0006864239998734072
168,0.0006864239998734072
169,0.0006864239998734072
170,0.0006864239998734072
171,0.0006864239998734072
172,0.0006864239998734072
173,0.0006864239998734072
174,0.0006864239998734072
175,0.0006864239998734072
176,0.0006864239998734072
183,0.0006864239998734072
185,0.0006864239998734072
186,0.0006864239998734072
188,0.0006864239998734072
189,0.0006864239998734072
190,0.0006864239998734072
191,0.0006864239998734072
192,0.0006864239998734072
193,0.0006864239998734072
196,0.0006864239998734072
197,0.0006864239998734072
198,0.0006864239998734072
199,0.0006864239998734072
200,0.0006864239998734072
201,0.0006864239998734072
203,0.0006864239998734072
204,0.0006864239998734072
205,0.0006864239998734072
207,0.0006864239998734072
209,0.0006864239998734072
210,0.0006864239998734072
211,0.0006864239998734072
212,0.0006864239998734072
213,0.0006864239998734072
214,0.0006864239998734072
215,0.0006864239998734072
217,0.0006864239998734072
218,0.0006864239998734072
219,0.0006864239998734072
