index,weight
1,0.006876872365331146
93,0.006085103550645029
86,0.005687655088380256
229,0.0050629727323622115
11,0.0046702591790638865
184,0.004646470816959644
8,0.00408208328814591
136,0.003866088727844708
2,0.003492587032707973
4,0.003492587032707973
6,0.003492587032707973
10,0.003487108018223271
5,0.0032400177583361456
140,0.003129255645776242
7,0.002882271134986017
96,0.002854993593501482
92,0.0027851453176477
3,0.0023738758163443733
145,0.0023195501331657637
155,0.0023195501331657637
156,0.0023195501331657637
54,0.0022823701321224923
142,0.0022645870324362457
143,0.0022645870324362457
146,0.0022645870324362457
148,0.0022645870324362457
147,0.0021331458582235186
158,0.0021331458582235186
159,0.0021331458582235186
91,0.002131462483842204
138,0.001737307941156365
137,0.00153160026615348
139,0.00153160026615348
129,0.001505593731889914
130,0.001505593731889914
134,0.001505317905436097
180,0.0014857673841904486
181,0.0014798437372490446
135,0.0014302881862911876
208,0.0014197178394611287
131,0.0013894978977657094
132,0.0013675211828220455
120,0.0013391457228405389
154,0.0013356779156014423
194,0.001325425729139605
216,0.0012613846210288446
206,0.0012017157317186966
14,0.001189687655126964
160,0.0011646696233314972
144,0.001163924486036855
15,0.0011460753209993364
187,0.0011021951974957392
226,0.0010955364917354855
13,0.0010769206828206523
105,0.0010389881399466938
153,0.0010324833118241284
9,0.0010032855410630984
179,0.00095032392385473
21,0.0009030170388654519
133,0.0008715054331059212
20,0.0008661913561858489
23,0.0008661913561858489
177,0.0008519365777982872
55,0.0008490568287604455
221,0.0008318773165670342
149,0.0007877195254534019
195,0.0007621197942552727
178,0.0007506244979359948
220,0.0007506244979359948
222,0.0007480408040579894
182,0.0007358571402319704
202,0.0007358571402319704
12,0.0006471129949413155
16,0.0006471129949413155
17,0.0006471129949413155
18,0.0006471129949413155
19,0.0006471129949413155
22,0.0006471129949413155
24,0.0006471129949413155
25,0.0006471129949413155
26,0.0006471129949413155
27,0.0006471129949413155
28,0.0006471129949413155
29,0.0006471129949413155
30,0.0006471129949413155
31,0.0006471129949413155
32,0.0006471129949413155
33,0.0006471129949413155
34,0.0006471129949413155
35,0.0006471129949413155
36,0.0006471129949413155
37,0.0006471129949413155
38,0.0006471129949413155
39,0.0006471129949413155
40,0.0006471129949413155
41,0.0006471129949413155
42,0.0006471129949413155
43,0.0006471129949413155
44,0.0006471129949413155
45,0.0006471129949413155
46,0.0006471129949413155
47,0.0006471129949413155
48,0.0006471129949413155
49,0.0006471129949413155
50,0.0006471129949413155
51,0.0006471129949413155
52,0.0006471129949413155
53,0.0006471129949413155
56,0.0006471129949413155
57,0.0006471129949413155
58,0.0006471129949413155
59,0.0006471129949413155
60,0.0006471129949413155
61,0.0006471129949413155
62,0.0006471129949413155
63,0.0006471129949413155
64,0.0006471129949413155
65,0.0006471129949413155
66,0.0006471129949413155
67,0.0006471129949413155
68,0.0006471129949413155
69,0.0006471129949413155
70,0.0006471129949413155
71,0.0006471129949413155
72,0.0006471129949413155
73,0.0006471129949413155
74,0.0006471129949413155
75,0.0006471129949413155
76,0.0006471129949413155
77,0.0006471129949413155
78,0.0006471129949413155
79,0.0006471129949413155
80,0.0006471129949413155
81,0.0006471129949413155
82,0.0006471129949413155
83,0.0006471129949413155
84,0.0006471129949413155
85,0.0006471129949413155
87,0.0006471129949413155
88,0.0006471129949413155
89,0.0006471129949413155
90,0.0006471129949413155
94,0.0006299334827479041
95,0.0006299334827479041
97,0.0006299334827479041
98,0.0006299334827479041
99,0.0006299334827479041
100,0.0006299334827479041
101,0.0006299334827479041
102,0.0006299334827479041
103,0.0006299334827479041
