index,weight
1,0.007858687758168535
93,0.007119444682225247
86,0.00616623734999422
11,0.005337288645985896
184,0.005310787248330397
8,0.004664872229583147
136,0.004473401526901424
2,0.003988733429591714
4,0.003988733429591714
6,0.003988733429591714
10,0.003984768901807612
5,0.0037002964547736546
140,0.0036298524229855097
7,0.0032916802821491794
92,0.003204475664931118
96,0.0030324614892892777
54,0.0026377092934495075
91,0.0024347563858196186
145,0.002421010936311641
155,0.002421010936311641
156,0.002421010936311641
142,0.0023601048443359245
143,0.0023601048443359245
146,0.0023601048443359245
148,0.0023601048443359245
147,0.0022229142246115983
158,0.0022229142246115983
159,0.0022229142246115983
3,0.0020867730687512014
138,0.002060095304426657
137,0.0017814398667278498
139,0.0017814398667278498
134,0.001729516436724143
129,0.0017041877155224276
130,0.0017041877155224276
180,0.0017021353326712122
135,0.0016636014319637506
131,0.0016028117758336965
132,0.0015868753101986653
194,0.0015110066358329092
120,0.001488879920238304
154,0.0014737261504789052
14,0.001358663538782667
15,0.0013094304362319762
160,0.001302060669509322
144,0.0012897760653681218
206,0.0012470593001897884
13,0.0012298781898591438
187,0.0012132138912007728
105,0.0011865049972069345
153,0.0011525854456437953
9,0.00114653546927477
179,0.0010906847796935755
177,0.0010631009860349143
55,0.0010485720324896531
21,0.0010335624724862444
133,0.0010038410825121712
20,0.0009930374314342208
23,0.0009930374314342208
178,0.0009452625512708152
208,0.0009174503034384392
181,0.0009134648783979632
149,0.0008917164425149653
195,0.0008688288156039228
182,0.0008403248219906116
202,0.0008403248219906116
12,0.00073954467824314
16,0.00073954467824314
17,0.00073954467824314
18,0.00073954467824314
19,0.00073954467824314
22,0.00073954467824314
24,0.00073954467824314
25,0.00073954467824314
26,0.00073954467824314
27,0.00073954467824314
28,0.00073954467824314
29,0.00073954467824314
30,0.00073954467824314
31,0.00073954467824314
32,0.00073954467824314
33,0.00073954467824314
34,0.00073954467824314
35,0.00073954467824314
36,0.00073954467824314
37,0.00073954467824314
38,0.00073954467824314
39,0.00073954467824314
40,0.00073954467824314
41,0.00073954467824314
42,0.00073954467824314
43,0.00073954467824314
44,0.00073954467824314
45,0.00073954467824314
46,0.00073954467824314
47,0.00073954467824314
48,0.00073954467824314
49,0.00073954467824314
50,0.00073954467824314
51,0.00073954467824314
52,0.00073954467824314
53,0.00073954467824314
56,0.00073954467824314
57,0.00073954467824314
58,0.00073954467824314
59,0.00073954467824314
60,0.00073954467824314
61,0.00073954467824314
62,0.00073954467824314
63,0.00073954467824314
64,0.00073954467824314
65,0.00073954467824314
66,0.00073954467824314
67,0.00073954467824314
68,0.00073954467824314
69,0.00073954467824314
70,0.00073954467824314
71,0.00073954467824314
72,0.00073954467824314
73,0.00073954467824314
74,0.00073954467824314
75,0.00073954467824314
76,0.00073954467824314
77,0.00073954467824314
78,0.00073954467824314
79,0.00073954467824314
80,0.00073954467824314
81,0.00073954467824314
82,0.00073954467824314
83,0.00073954467824314
84,0.00073954467824314
85,0.00073954467824314
87,0.00073954467824314
88,0.00073954467824314
89,0.00073954467824314
90,0.00073954467824314
94,0.000719353591738396
95,0.000719353591738396
97,0.000719353591738396
98,0.000719353591738396
99,0.000719353591738396
100,0.000719353591738396
101,0.000719353591738396
102,0.000719353591738396
103,0.000719353591738396
104,0.000719353591738396
106,0.000719353591738396
107,0.000719353591738396
108,0.000719353591738396
109,0.000719353591738396
110,0.000719353591738396
111,0.000719353591738396
112,0.000719353591738396
113,0.000719353591738396
114,0.000719353591738396
115,0.000719353591738396
116,0.000719353591738396
117,0.000719353591738396
118,0.000719353591738396
119,0.000719353591738396
121,0.000719353591738396
122,0.000719353591738396
123,0.000719353591738396
124,0.000719353591738396
125,0.000719353591738396
126,0.000719353591738396
127,0.000719353591738396
128,0.000719353591738396
141,0.000719353591738396
150,0.000719353591738396
151,0.000719353591738396
152,0.000719353591738396
157,0.000719353591738396
161,0.000719353591738396
162,0.000719353591738396
163,0.000719353591738396
164,0.000719353591738396
165,0.000719353591738396
166,0.000719353591738396
167,0.000719353591738396
168,0.000719353591738396
169,0.000719353591738396
170,0.000719353591738396
171,0.000719353591738396
172,0.000719353591738396
173,0.000719353591738396
174,0.000719353591738396
175,0.000719353591738396
176,0.000719353591738396
183,0.000719353591738396
185,0.000719353591738396
186,0.000719353591738396
188,0.000719353591738396
189,0.000719353591738396
190,0.000719353591738396
191,0.000719353591738396
192,0.000719353591738396
193,0.000719353591738396
196,0.000719353591738396
197,0.000719353591738396
198,0.000719353591738396
199,0.000719353591738396
200,0.000719353591738396
201,0.000719353591738396
203,0.000719353591738396
204,0.000719353591738396
205,0.000719353591738396
207,0.000719353591738396
209,0.000719353591738396
210,0.000719353591738396
