index,weight
1,0.006601561527951288
93,0.005850110457215632
86,0.005489311567443414
229,0.004868715848887206
11,0.0044833891601413775
184,0.004465815158259061
136,0.003921244298853199
8,0.003918654882436124
2,0.0033517752684172515
4,0.0033517752684172515
6,0.0033517752684172515
10,0.0033474264371834463
140,0.003156548770899329
5,0.003109393484013444
96,0.0027983374895844655
7,0.002766050758940264
92,0.002738016647095929
54,0.0023387314799228577
145,0.002284504041201307
155,0.002284504041201307
156,0.002284504041201307
3,0.0022814986917068817
142,0.002201413032322436
143,0.002201413032322436
146,0.002201413032322436
148,0.002201413032322436
147,0.0020719578033210288
158,0.0020719578033210288
159,0.0020719578033210288
91,0.002045727796692004
138,0.0016850546632758553
137,0.0015580988190755343
139,0.0015580988190755343
134,0.0015483224473633245
129,0.0015314548338816731
130,0.0015314548338816731
135,0.0014550339166464134
180,0.0014436121336882653
208,0.001420967264616665
181,0.0014201185875015402
132,0.0013989547675439258
131,0.0013393780733219577
154,0.0013234765036135754
120,0.0012850990172207544
194,0.0012753063881555129
216,0.001218045096091817
206,0.0011915782281862702
144,0.0011550643663958931
160,0.001154400371309601
14,0.0011417117014400884
15,0.001100085601413128
187,0.001065059830980585
226,0.0010513216335205292
13,0.001033491572411344
153,0.0010256091373944858
105,0.0009970677195051403
9,0.0009631237503249044
179,0.0009297786853051065
133,0.0008935633508481294
21,0.000884438123666437
20,0.000843427151216353
23,0.000843427151216353
177,0.0008243590388777771
55,0.000818801278242007
221,0.0008020879099016394
149,0.0007889653007706521
195,0.0007333011731894197
178,0.0007212941364486561
220,0.0007212941364486561
222,0.0007183570755066708
182,0.0007061631877901285
202,0.0007061631877901285
12,0.0006212233076146719
16,0.0006212233076146719
17,0.0006212233076146719
18,0.0006212233076146719
19,0.0006212233076146719
22,0.0006212233076146719
24,0.0006212233076146719
25,0.0006212233076146719
26,0.0006212233076146719
27,0.0006212233076146719
28,0.0006212233076146719
29,0.0006212233076146719
30,0.0006212233076146719
31,0.0006212233076146719
32,0.0006212233076146719
33,0.0006212233076146719
34,0.0006212233076146719
35,0.0006212233076146719
36,0.0006212233076146719
37,0.0006212233076146719
38,0.0006212233076146719
39,0.0006212233076146719
40,0.0006212233076146719
41,0.0006212233076146719
42,0.0006212233076146719
43,0.0006212233076146719
44,0.0006212233076146719
45,0.0006212233076146719
46,0.0006212233076146719
47,0.0006212233076146719
48,0.0006212233076146719
49,0.0006212233076146719
50,0.0006212233076146719
51,0.0006212233076146719
52,0.0006212233076146719
53,0.0006212233076146719
56,0.0006212233076146719
57,0.0006212233076146719
58,0.0006212233076146719
59,0.0006212233076146719
60,0.0006212233076146719
61,0.0006212233076146719
62,0.0006212233076146719
63,0.0006212233076146719
64,0.0006212233076146719
65,0.0006212233076146719
66,0.0006212233076146719
67,0.0006212233076146719
68,0.0006212233076146719
69,0.0006212233076146719
70,0.0006212233076146719
71,0.0006212233076146719
72,0.0006212233076146719
73,0.0006212233076146719
74,0.0006212233076146719
75,0.0006212233076146719
76,0.0006212233076146719
77,0.0006212233076146719
78,0.0006212233076146719
79,0.0006212233076146719
80,0.0006212233076146719
81,0.0006212233076146719
82,0.0006212233076146719
83,0.0006212233076146719
84,0.0006212233076146719
85,0.0006212233076146719
87,0.0006212233076146719
88,0.0006212233076146719
89,0.0006212233076146719
90,0.0006212233076146719
94,0.0006045099392743043
95,0.0006045099392743043
97,0.0006045099392743043
98,0.0006045099392743043
99,0.0006045099392743043
100,0.0006045099392743043
101,0.0006045099392743043
102,0.0006045099392743043
103,0.0006045099392743043
104,0.0006045099392743043
106,0.0006045099392743043
107,0.0006045099392743043
108,0.0006045099392743043
109,0.0006045099392743043
110,0.0006045099392743043
111,0.0006045099392743043
