index,weight
1,0.006112192606569332
93,0.005414772744917948
86,0.005079964195424344
229,0.004505256774758346
11,0.004151194139849412
184,0.004134034256170644
136,0.0036293225213861685
8,0.003628160113976205
2,0.0031017841099829813
4,0.0031017841099829813
6,0.0031017841099829813
10,0.003099164296442571
140,0.0029211598320453805
5,0.002877487362417831
96,0.0025894361725571197
7,0.0025597226464264817
92,0.002533730438338479
54,0.00216464138041797
145,0.0021139613869512247
155,0.0021139613869512247
156,0.0021139613869512247
3,0.0021113525632423754
142,0.002037073282923014
143,0.002037073282923014
146,0.002037073282923014
148,0.002037073282923014
147,0.0019172821376624448
158,0.0019172821376624448
159,0.0019172821376624448
91,0.001893457032895854
138,0.0015596237458958627
137,0.001441929510623146
139,0.001441929510623146
134,0.0014328375182675658
129,0.0014172403919882307
130,0.0014172403919882307
135,0.00134654895933679
180,0.0013358990471502854
208,0.0013148893043506051
181,0.0013141039826269373
132,0.0012946317123996478
131,0.0012397243792655098
154,0.001224676417602264
120,0.0011891638849476894
194,0.001180102294621164
216,0.0011271391957516893
206,0.0011026246040663338
144,0.0010688365728257583
160,0.0010682221462595403
14,0.001056540589227163
15,0.0010183712215110726
187,0.0009855510504160915
226,0.0009728384360222921
13,0.0009563926143051501
153,0.0009490454275651889
105,0.0009226535255530128
9,0.0008917343516485858
179,0.0008604242615443901
133,0.0008269000310660383
21,0.0008187811642585733
20,0.0007808603956983033
23,0.0007808603956983033
177,0.0007628302741737949
55,0.00075803894173127
221,0.0007422222562910009
149,0.0007300675119823744
195,0.0006785588194071693
178,0.0006674497228874389
220,0.0006674497228874389
222,0.0006647586729503863
182,0.0006534538029457086
202,0.0006534538029457086
12,0.000575198786153087
16,0.000575198786153087
17,0.000575198786153087
18,0.000575198786153087
19,0.000575198786153087
22,0.000575198786153087
24,0.000575198786153087
25,0.000575198786153087
26,0.000575198786153087
27,0.000575198786153087
28,0.000575198786153087
29,0.000575198786153087
30,0.000575198786153087
31,0.000575198786153087
32,0.000575198786153087
33,0.000575198786153087
34,0.000575198786153087
35,0.000575198786153087
36,0.000575198786153087
37,0.000575198786153087
38,0.000575198786153087
39,0.000575198786153087
40,0.000575198786153087
41,0.000575198786153087
42,0.000575198786153087
43,0.000575198786153087
44,0.000575198786153087
45,0.000575198786153087
46,0.000575198786153087
47,0.000575198786153087
48,0.000575198786153087
49,0.000575198786153087
50,0.000575198786153087
51,0.000575198786153087
52,0.000575198786153087
53,0.000575198786153087
56,0.000575198786153087
57,0.000575198786153087
58,0.000575198786153087
59,0.000575198786153087
60,0.000575198786153087
61,0.000575198786153087
62,0.000575198786153087
63,0.000575198786153087
64,0.000575198786153087
65,0.000575198786153087
66,0.000575198786153087
67,0.000575198786153087
68,0.000575198786153087
69,0.000575198786153087
70,0.000575198786153087
71,0.000575198786153087
72,0.000575198786153087
73,0.000575198786153087
74,0.000575198786153087
75,0.000575198786153087
76,0.000575198786153087
77,0.000575198786153087
78,0.000575198786153087
79,0.000575198786153087
80,0.000575198786153087
81,0.000575198786153087
82,0.000575198786153087
83,0.000575198786153087
84,0.000575198786153087
85,0.000575198786153087
87,0.000575198786153087
88,0.000575198786153087
89,0.000575198786153087
90,0.000575198786153087
94,0.000559382100712818
95,0.000559382100712818
97,0.000559382100712818
98,0.000559382100712818
99,0.000559382100712818
100,0.000559382100712818
101,0.000559382100712818
102,0.000559382100712818
103,0.000559382100712818
104,0.000559382100712818
106,0.000559382100712818
107,0.000559382100712818
108,0.000559382100712818
109,0.000559382100712818
110,0.000559382100712818
111,0.000559382100712818
112,0.000559382100712818
113,0.000559382100712818
114,0.000559382100712818
115,0.000559382100712818
116,0.000559382100712818
117,0.000559382100712818
118,0.000559382100712818
119,0.000559382100712818
121,0.000559382100712818
122,0.000559382100712818
123,0.000559382100712818
124,0.000559382100712818
125,0.000559382100712818
126,0.000559382100712818
127,0.000559382100712818
128,0.000559382100712818
141,0.000559382100712818
150,0.000559382100712818
151,0.000559382100712818
152,0.000559382100712818
157,0.000559382100712818
161,0.000559382100712818
162,0.000559382100712818
163,0.000559382100712818
164,0.000559382100712818
165,0.000559382100712818
166,0.000559382100712818
167,0.000559382100712818
168,0.000559382100712818
169,0.000559382100712818
170,0.000559382100712818
171,0.000559382100712818
172,0.000559382100712818
173,0.000559382100712818
174,0.000559382100712818
175,0.000559382100712818
176,0.000559382100712818
183,0.000559382100712818
185,0.000559382100712818
186,0.000559382100712818
188,0.000559382100712818
189,0.000559382100712818
190,0.000559382100712818
191,0.000559382100712818
192,0.000559382100712818
193,0.000559382100712818
196,0.000559382100712818
197,0.000559382100712818
198,0.000559382100712818
199,0.000559382100712818
200,0.000559382100712818
201,0.000559382100712818
203,0.000559382100712818
204,0.000559382100712818
205,0.000559382100712818
207,0.000559382100712818
209,0.000559382100712818
210,0.000559382100712818
211,0.000559382100712818
212,0.000559382100712818
213,0.000559382100712818
214,0.000559382100712818
215,0.000559382100712818
217,0.000559382100712818
218,0.000559382100712818
219,0.000559382100712818
223,0.000559382100712818
224,0.000559382100712818
225,0.000559382100712818
227,0.000559382100712818
228,0.000559382100712818
230,0.000559382100712818
231,0.000559382100712818
232,0.000559382100712818
233,0.000559382100712818
234,0.000559382100712818
235,0.000559382100712818
236,0.000559382100712818
237,0.000559382100712818
238,0.000559382100712818
239,0.000559382100712818
240,0.000559382100712818
241,0.000559382100712818
242,0.000559382100712818
243,0.000559382100712818
244,0.000559382100712818
245,0.000559382100712818
246,0.000559382100712818
247,0.000559382100712818
248,0.000559382100712818
249,0.000559382100712818
250,0.000559382100712818
251,0.000559382100712818
252,0.000559382100712818
253,0.000559382100712818
254,0.000559382100712818
255,0.000559382100712818
256,0.000559382100712818
257,0.000559382100712818
258,0.000559382100712818
259,0.000559382100712818
260,0.000559382100712818
261,0.000559382100712818
262,0.000559382100712818
263,0.000559382100712818
264,0.000559382100712818
265,0.000559382100712818
266,0.000559382100712818
267,0.000559382100712818
268,0.000559382100712818
269,0.000559382100712818
270,0.000559382100712818
