index,weight
1,0.005960165047045067
93,0.005233426062776141
86,0.0048742769872230285
229,0.00437127157530769
11,0.004022509486478765
184,0.003990043413631341
8,0.0035440210235433874
2,0.0034209012148996043
4,0.0034209012148996043
6,0.0034209012148996043
136,0.0033158653248823566
5,0.0031854270828831897
10,0.003043112085306665
7,0.0028071751790271693
140,0.0026808866329303873
96,0.002569796333832213
92,0.00238723107236837
145,0.002111391102602965
155,0.002111391102602965
156,0.002111391102602965
3,0.0020672156433656588
142,0.0020366649071840645
143,0.0020366649071840645
146,0.0020366649071840645
148,0.0020366649071840645
91,0.002010543436541291
54,0.001957718683307479
147,0.0019170194113698968
158,0.0019170194113698968
159,0.0019170194113698968
138,0.0014900751994397351
139,0.0013123071983203484
137,0.0013123071983203482
129,0.0012897848994515193
130,0.0012897848994515193
134,0.0012894572451191627
208,0.001275951240465179
180,0.0012724108510696866
181,0.001266927623191947
135,0.0012255008855909869
154,0.0011973035630197864
131,0.0011920983585872085
132,0.0011715778739288178
120,0.0011464728775349765
194,0.0011385623287914757
216,0.0010800748837390267
206,0.0010752708045858547
14,0.0010571629672190093
144,0.0010431368074246502
160,0.0010388643786311707
15,0.0010221055351341518
187,0.0009647950331226004
13,0.0009430191331809443
226,0.0009379135165815824
105,0.0009238427924826594
153,0.0009234913116104821
9,0.0008681004386279971
179,0.0008140056198404383
21,0.0007758681518792168
133,0.0007464190092819067
20,0.0007445594552856259
23,0.0007445594552856259
55,0.0007296366144250522
177,0.0007294445647733259
221,0.000712276466250503
149,0.0007063754078166479
195,0.0006546733390550985
182,0.0006434392343594372
202,0.0006434392343594372
178,0.0006426382520439643
220,0.0006426382520439643
222,0.0006406286325143226
272,0.0005770290976499858
12,0.000556660420208959
16,0.000556660420208959
17,0.000556660420208959
18,0.000556660420208959
19,0.000556660420208959
22,0.000556660420208959
24,0.000556660420208959
25,0.000556660420208959
26,0.000556660420208959
27,0.000556660420208959
28,0.000556660420208959
29,0.000556660420208959
30,0.000556660420208959
31,0.000556660420208959
32,0.000556660420208959
33,0.000556660420208959
34,0.000556660420208959
35,0.000556660420208959
36,0.000556660420208959
37,0.000556660420208959
38,0.000556660420208959
39,0.000556660420208959
40,0.000556660420208959
41,0.000556660420208959
42,0.000556660420208959
43,0.000556660420208959
44,0.000556660420208959
45,0.000556660420208959
46,0.000556660420208959
47,0.000556660420208959
48,0.000556660420208959
49,0.000556660420208959
50,0.000556660420208959
51,0.000556660420208959
52,0.000556660420208959
53,0.000556660420208959
56,0.000556660420208959
57,0.000556660420208959
58,0.000556660420208959
59,0.000556660420208959
60,0.000556660420208959
61,0.000556660420208959
62,0.000556660420208959
63,0.000556660420208959
64,0.000556660420208959
65,0.000556660420208959
66,0.000556660420208959
67,0.000556660420208959
68,0.000556660420208959
69,0.000556660420208959
70,0.000556660420208959
71,0.000556660420208959
72,0.000556660420208959
73,0.000556660420208959
74,0.000556660420208959
75,0.000556660420208959
76,0.000556660420208959
77,0.000556660420208959
78,0.000556660420208959
79,0.000556660420208959
80,0.000556660420208959
81,0.000556660420208959
82,0.000556660420208959
83,0.000556660420208959
84,0.000556660420208959
85,0.000556660420208959
87,0.000556660420208959
88,0.000556660420208959
89,0.000556660420208959
90,0.000556660420208959
94,0.0005393002720344098
95,0.0005393002720344098
97,0.0005393002720344098
98,0.0005393002720344098
99,0.0005393002720344098
100,0.0005393002720344098
101,0.0005393002720344098
102,0.0005393002720344098
103,0.0005393002720344098
104,0.0005393002720344098
106,0.0005393002720344098
107,0.0005393002720344098
108,0.0005393002720344098
109,0.0005393002720344098
110,0.0005393002720344098
111,0.0005393002720344098
112,0.0005393002720344098
113,0.0005393002720344098
114,0.0005393002720344098
115,0.0005393002720344098
116,0.0005393002720344098
117,0.0005393002720344098
118,0.0005393002720344098
119,0.0005393002720344098
121,0.0005393002720344098
122,0.0005393002720344098
123,0.0005393002720344098
124,0.0005393002720344098
125,0.0005393002720344098
126,0.0005393002720344098
127,0.0005393002720344098
128,0.0005393002720344098
141,0.0005393002720344098
150,0.0005393002720344098
151,0.0005393002720344098
152,0.0005393002720344098
157,0.0005393002720344098
161,0.0005393002720344098
162,0.0005393002720344098
163,0.0005393002720344098
164,0.0005393002720344098
165,0.0005393002720344098
166,0.0005393002720344098
167,0.0005393002720344098
168,0.0005393002720344098
169,0.0005393002720344098
170,0.0005393002720344098
171,0.0005393002720344098
172,0.0005393002720344098
173,0.0005393002720344098
174,0.0005393002720344098
175,0.0005393002720344098
176,0.0005393002720344098
183,0.0005393002720344098
185,0.0005393002720344098
186,0.0005393002720344098
188,0.0005393002720344098
189,0.0005393002720344098
190,0.0005393002720344098
191,0.0005393002720344098
192,0.0005393002720344098
193,0.0005393002720344098
196,0.0005393002720344098
197,0.0005393002720344098
198,0.0005393002720344098
199,0.0005393002720344098
200,0.0005393002720344098
201,0.0005393002720344098
203,0.0005393002720344098
204,0.0005393002720344098
205,0.0005393002720344098
207,0.0005393002720344098
209,0.0005393002720344098
210,0.0005393002720344098
211,0.0005393002720344098
212,0.0005393002720344098
213,0.0005393002720344098
214,0.0005393002720344098
215,0.0005393002720344098
217,0.0005393002720344098
218,0.0005393002720344098
219,0.0005393002720344098
223,0.0005393002720344098
224,0.0005393002720344098
225,0.0005393002720344098
227,0.0005393002720344098
228,0.0005393002720344098
230,0.0005393002720344098
231,0.0005393002720344098
232,0.0005393002720344098
233,0.0005393002720344098
234,0.0005393002720344098
235,0.0005393002720344098
236,0.0005393002720344098
237,0.0005393002720344098
238,0.0005393002720344098
239,0.0005393002720344098
240,0.0005393002720344098
241,0.0005393002720344098
242,0.0005393002720344098
243,0.0005393002720344098
244,0.0005393002720344098
245,0.0005393002720344098
246,0.0005393002720344098
247,0.0005393002720344098
248,0.0005393002720344098
249,0.0005393002720344098
250,0.0005393002720344098
251,0.0005393002720344098
252,0.0005393002720344098
253,0.0005393002720344098
254,0.0005393002720344098
255,0.0005393002720344098
256,0.0005393002720344098
257,0.0005393002720344098
258,0.0005393002720344098
259,0.0005393002720344098
260,0.0005393002720344098
261,0.0005393002720344098
262,0.0005393002720344098
263,0.0005393002720344098
264,0.0005393002720344098
265,0.0005393002720344098
266,0.0005393002720344098
267,0.0005393002720344098
268,0.0005393002720344098
269,0.0005393002720344098
270,0.0005393002720344098
271,0.0005393002720344098
273,0.0005393002720344098
274,0.0005393002720344098
275,0.0005393002720344098
276,0.0005393002720344098
277,0.0005393002720344098
278,0.0005393002720344098
279,0.0005393002720344098
280,0.0005393002720344098
