index,weight
1,0.010313277181861518
11,0.006923824562795272
136,0.006170579825174235
8,0.006010553645729356
2,0.005195288980865636
4,0.005195288980865636
6,0.005195288980865636
10,0.005142987811751496
140,0.005046355796520927
5,0.00482013424908841
7,0.004252284278796237
54,0.003649133699756179
92,0.0035274806582268284
91,0.003178464057316254
3,0.0025889858923417836
134,0.0025024771140068304
137,0.0024990787150632123
139,0.0024990787150632123
129,0.0023862923819605326
130,0.0023862923819605326
138,0.0023515259289111252
132,0.002276990155110495
135,0.0022590542057068586
131,0.0021169498286628605
14,0.0018131818114054234
15,0.0017463127460906258
96,0.0016612191842035793
145,0.0016612191842035793
155,0.0016612191842035793
156,0.0016612191842035793
13,0.0016492792625917004
105,0.0015856847547065826
142,0.0015841835926078307
143,0.0015841835926078307
146,0.0015841835926078307
148,0.0015841835926078307
86,0.0015188092664936187
147,0.001475565415179135
158,0.001475565415179135
159,0.001475565415179135
154,0.00142913109433458
9,0.0014245158669212385
21,0.0013958873498295201
20,0.0013739272290174435
23,0.0013739272290174435
144,0.0013594516163955655
133,0.0012983553383964
153,0.0012508334389668698
160,0.0012508334389668698
149,0.001138267210334511
120,0.0011102163455623015
93,0.0009802035767691134
12,0.0009704662404483588
16,0.0009704662404483588
17,0.0009704662404483588
18,0.0009704662404483588
19,0.0009704662404483588
22,0.0009704662404483588
24,0.0009704662404483588
25,0.0009704662404483588
26,0.0009704662404483588
27,0.0009704662404483588
28,0.0009704662404483588
29,0.0009704662404483588
30,0.0009704662404483588
31,0.0009704662404483588
32,0.0009704662404483588
33,0.0009704662404483588
34,0.0009704662404483588
35,0.0009704662404483588
36,0.0009704662404483588
37,0.0009704662404483588
38,0.0009704662404483588
39,0.0009704662404483588
40,0.0009704662404483588
41,0.0009704662404483588
42,0.0009704662404483588
43,0.0009704662404483588
44,0.0009704662404483588
45,0.0009704662404483588
46,0.0009704662404483588
47,0.0009704662404483588
48,0.0009704662404483588
49,0.0009704662404483588
50,0.0009704662404483588
51,0.0009704662404483588
52,0.0009704662404483588
53,0.0009704662404483588
55,0.0009704662404483588
56,0.0009704662404483588
57,0.0009704662404483588
58,0.0009704662404483588
59,0.0009704662404483588
60,0.0009704662404483588
61,0.0009704662404483588
62,0.0009704662404483588
63,0.0009704662404483588
64,0.0009704662404483588
65,0.0009704662404483588
66,0.0009704662404483588
67,0.0009704662404483588
68,0.0009704662404483588
69,0.0009704662404483588
70,0.0009704662404483588
71,0.0009704662404483588
72,0.0009704662404483588
73,0.0009704662404483588
74,0.0009704662404483588
75,0.0009704662404483588
76,0.0009704662404483588
77,0.0009704662404483588
78,0.0009704662404483588
79,0.0009704662404483588
80,0.0009704662404483588
81,0.0009704662404483588
82,0.0009704662404483588
83,0.0009704662404483588
84,0.0009704662404483588
85,0.0009704662404483588
87,0.0009704662404483588
88,0.0009704662404483588
89,0.0009704662404483588
90,0.0009704662404483588
94,0.0009472373363207546
95,0.0009472373363207546
97,0.0009472373363207546
98,0.0009472373363207546
99,0.0009472373363207546
100,0.0009472373363207546
101,0.0009472373363207546
102,0.0009472373363207546
103,0.0009472373363207546
104,0.0009472373363207546
106,0.0009472373363207546
107,0.0009472373363207546
108,0.0009472373363207546
109,0.0009472373363207546
110,0.0009472373363207546
111,0.0009472373363207546
112,0.0009472373363207546
113,0.0009472373363207546
114,0.0009472373363207546
115,0.0009472373363207546
116,0.0009472373363207546
117,0.0009472373363207546
118,0.0009472373363207546
119,0.0009472373363207546
121,0.0009472373363207546
122,0.0009472373363207546
123,0.0009472373363207546
124,0.0009472373363207546
125,0.0009472373363207546
126,0.0009472373363207546
127,0.0009472373363207546
128,0.0009472373363207546
141,0.0009472373363207546
150,0.0009472373363207546
151,0.0009472373363207546
152,0.0009472373363207546
157,0.0009472373363207546
