index,weight
1,0.011001606926033558
11,0.007385545861642536
136,0.006575358060820793
8,0.0064116453335231974
2,0.005545284765516572
4,0.005545284765516572
6,0.005545284765516572
10,0.00548643549761544
140,0.005377229733944743
5,0.0051448412556514694
7,0.004538800812303438
54,0.00388862072197901
92,0.003761377749835455
91,0.0033919270020351033
134,0.002665576052818557
137,0.0026621727055145
139,0.0026621727055145
3,0.0026473275674819973
138,0.00250594318784765
129,0.002502582695392337
130,0.002502582695392337
132,0.0024255002933288887
135,0.0024064838015950283
131,0.0022560582651827915
14,0.0019353704536477574
15,0.0018632391560452258
13,0.001760424985230592
105,0.0016926144564645015
86,0.0016170507553051358
9,0.0015195203270626958
21,0.0014883289056697151
20,0.0014651082345134583
23,0.0014651082345134583
133,0.0013852571735222339
96,0.0011391857183902987
142,0.0011391857183902987
143,0.0011391857183902987
145,0.0011391857183902987
146,0.0011391857183902987
147,0.0011391857183902987
148,0.0011391857183902987
120,0.001088222146778101
144,0.0010621033163268497
93,0.0010463207214052121
12,0.0010351809766905602
16,0.0010351809766905602
17,0.0010351809766905602
18,0.0010351809766905602
19,0.0010351809766905602
22,0.0010351809766905602
24,0.0010351809766905602
25,0.0010351809766905602
26,0.0010351809766905602
27,0.0010351809766905602
28,0.0010351809766905602
29,0.0010351809766905602
30,0.0010351809766905602
31,0.0010351809766905602
32,0.0010351809766905602
33,0.0010351809766905602
34,0.0010351809766905602
35,0.0010351809766905602
36,0.0010351809766905602
37,0.0010351809766905602
38,0.0010351809766905602
39,0.0010351809766905602
40,0.0010351809766905602
41,0.0010351809766905602
42,0.0010351809766905602
43,0.0010351809766905602
44,0.0010351809766905602
45,0.0010351809766905602
46,0.0010351809766905602
47,0.0010351809766905602
48,0.0010351809766905602
49,0.0010351809766905602
50,0.0010351809766905602
51,0.0010351809766905602
52,0.0010351809766905602
53,0.0010351809766905602
55,0.0010351809766905602
56,0.0010351809766905602
57,0.0010351809766905602
58,0.0010351809766905602
59,0.0010351809766905602
60,0.0010351809766905602
61,0.0010351809766905602
62,0.0010351809766905602
63,0.0010351809766905602
64,0.0010351809766905602
65,0.0010351809766905602
66,0.0010351809766905602
67,0.0010351809766905602
68,0.0010351809766905602
69,0.0010351809766905602
70,0.0010351809766905602
71,0.0010351809766905602
72,0.0010351809766905602
73,0.0010351809766905602
74,0.0010351809766905602
75,0.0010351809766905602
76,0.0010351809766905602
77,0.0010351809766905602
78,0.0010351809766905602
79,0.0010351809766905602
80,0.0010351809766905602
81,0.0010351809766905602
82,0.0010351809766905602
83,0.0010351809766905602
84,0.0010351809766905602
85,0.0010351809766905602
87,0.0010351809766905602
88,0.0010351809766905602
89,0.0010351809766905602
90,0.0010351809766905602
94,0.0010111397447146522
95,0.0010111397447146522
97,0.0010111397447146522
98,0.0010111397447146522
99,0.0010111397447146522
100,0.0010111397447146522
101,0.0010111397447146522
102,0.0010111397447146522
103,0.0010111397447146522
104,0.0010111397447146522
106,0.0010111397447146522
107,0.0010111397447146522
108,0.0010111397447146522
109,0.0010111397447146522
110,0.0010111397447146522
111,0.0010111397447146522
112,0.0010111397447146522
113,0.0010111397447146522
114,0.0010111397447146522
115,0.0010111397447146522
116,0.0010111397447146522
117,0.0010111397447146522
118,0.0010111397447146522
119,0.0010111397447146522
121,0.0010111397447146522
122,0.0010111397447146522
123,0.0010111397447146522
124,0.0010111397447146522
125,0.0010111397447146522
126,0.0010111397447146522
127,0.0010111397447146522
128,0.0010111397447146522
141,0.0010111397447146522
149,0.0010111397447146522
150,0.0010111397447146522
