index,weight
210,0.0003925675136387222
300,0.0003925675136387222
156,0.00037103841812737156
592,0.00036270601086794
593,0.00036270601086794
594,0.00036270601086794
595,0.00036270601086794
596,0.00036270601086794
598,0.00036270601086794
599,0.00036270601086794
601,0.00036270601086794
602,0.00036270601086794
603,0.00036270601086794
604,0.00036270601086794
208,0.0003543582135548195
179,0.00034535699797580703
732,0.0003433867465157676
733,0.0003433867465157676
734,0.0003433867465157676
735,0.0003433867465157676
146,0.0003416990028059524
228,0.00033846716528636344
488,0.0003345923579824183
727,0.00033093935879716053
728,0.00033093935879716053
729,0.00033093935879716053
730,0.00033093935879716053
731,0.00033093935879716053
306,0.00033013776127832617
483,0.0003289322904783029
162,0.00032807286257910634
481,0.0003206925187577231
181,0.0003206116670048091
629,0.0003177194705723727
314,0.0003176009554619936
504,0.0003095983023604015
508,0.0003095983023604015
182,0.0003064757520386519
189,0.00030280060609630746
600,0.0003005161151592568
540,0.00029912829455450726
656,0.0002984966472039557
657,0.0002984966472039557
658,0.0002984966472039557
659,0.0002984966472039557
660,0.0002984966472039557
661,0.0002984966472039557
155,0.0002908368366581193
122,0.0002878210237232036
295,0.00028456039082480167
196,0.0002825016547910516
320,0.00028174333603942273
535,0.0002806283228605647
630,0.0002805127972247451
631,0.0002805127972247451
605,0.0002771358043202955
606,0.0002771358043202955
607,0.0002771358043202955
608,0.0002771358043202955
609,0.0002771358043202955
610,0.0002771358043202955
611,0.0002771358043202955
612,0.0002771358043202955
613,0.0002771358043202955
614,0.0002771358043202955
615,0.0002771358043202955
616,0.0002771358043202955
617,0.0002771358043202955
618,0.0002771358043202955
619,0.0002771358043202955
620,0.0002771358043202955
621,0.0002771358043202955
717,0.0002727553164769787
649,0.00027152087223513983
22,0.000265273044242236
135,0.0002577999092739019
292,0.00025498614101252253
633,0.00025490928390092934
634,0.00025490928390092934
632,0.0002549092839009293
24,0.0002548849488412989
223,0.0002541745211648307
92,0.0002518040984888426
151,0.0002495667094849425
305,0.0002494573229321852
197,0.0002494378852884541
294,0.0002483052493249663
218,0.0002467194978862298
56,0.0002464914722866967
304,0.0002450438484330101
315,0.0002445366626917952
316,0.0002445366626917952
20,0.00023588113711908883
286,0.00023185464596064595
224,0.0002284346836685119
180,0.00022761401808109544
222,0.00022761401808109544
308,0.00022618436535773082
710,0.00022495283833152884
711,0.00022495283833152884
712,0.00022495283833152884
713,0.00022495283833152884
714,0.00022495283833152884
715,0.00022495283833152884
716,0.00022495283833152884
12,0.00022357661529322519
489,0.00022267823261145326
16,0.00022204213192013978
89,0.00022204213192013978
789,0.0002214485332590275
790,0.0002214485332590275
486,0.00021903960070074718
511,0.00021726196656870282
512,0.00021726196656870282
513,0.00021726196656870282
514,0.00021726196656870282
515,0.00021726196656870282
516,0.00021726196656870282
517,0.00021726196656870282
518,0.00021726196656870282
519,0.00021726196656870282
520,0.00021726196656870282
521,0.00021726196656870282
522,0.00021726196656870282
523,0.00021726196656870282
524,0.00021726196656870282
525,0.00021726196656870282
526,0.00021726196656870282
527,0.00021726196656870282
528,0.00021726196656870282
529,0.00021726196656870282
530,0.00021726196656870282
531,0.00021726196656870282
532,0.00021726196656870282
533,0.00021726196656870282
485,0.00021566826253454166
784,0.00021418755708984
274,0.00021253228727363007
635,0.00021157470563777132
636,0.00021157470563777132
637,0.00021157470563777132
638,0.00021157470563777132
639,0.00021157470563777132
640,0.00021157470563777132
641,0.00021157470563777132
642,0.00021157470563777132
643,0.00021157470563777132
644,0.00021157470563777132
645,0.00021157470563777132
646,0.00021157470563777132
647,0.00021157470563777132
648,0.00021157470563777132
650,0.00021157470563777132
651,0.00021157470563777132
652,0.00021157470563777132
653,0.00021157470563777132
654,0.00021157470563777132
655,0.00021157470563777132
537,0.00020991459266982967
538,0.00020991459266982967
539,0.00020991459266982967
541,0.00020991459266982967
542,0.00020991459266982967
543,0.00020991459266982967
544,0.00020991459266982967
545,0.00020991459266982967
546,0.00020991459266982967
547,0.00020991459266982967
548,0.00020991459266982967
549,0.00020991459266982967
550,0.00020991459266982967
551,0.00020991459266982967
552,0.00020991459266982967
553,0.00020991459266982967
554,0.00020991459266982967
555,0.00020991459266982967
556,0.00020991459266982967
557,0.00020991459266982967
558,0.00020991459266982967
559,0.00020991459266982967
560,0.00020991459266982967
561,0.00020991459266982967
562,0.00020991459266982967
563,0.00020991459266982967
564,0.00020991459266982967
565,0.00020991459266982967
566,0.00020991459266982967
567,0.00020991459266982967
568,0.00020991459266982967
569,0.00020991459266982967
570,0.00020991459266982967
571,0.00020991459266982967
572,0.00020991459266982967
573,0.00020991459266982967
574,0.00020991459266982967
575,0.00020991459266982967
576,0.00020991459266982967
577,0.00020991459266982967
578,0.00020991459266982967
579,0.00020991459266982967
580,0.00020991459266982967
581,0.00020991459266982967
582,0.00020991459266982967
583,0.00020991459266982967
584,0.00020991459266982967
585,0.00020991459266982967
586,0.00020991459266982967
587,0.00020991459266982967
588,0.00020991459266982967
589,0.00020991459266982967
590,0.00020991459266982967
591,0.00020991459266982967
674,0.00020846845475011006
675,0.00020846845475011006
676,0.00020846845475011006
678,0.00020846845475011006
679,0.00020846845475011006
680,0.00020846845475011006
681,0.00020846845475011006
682,0.00020846845475011006
683,0.00020846845475011006
684,0.00020846845475011006
685,0.00020846845475011006
686,0.00020846845475011006
687,0.00020846845475011006
688,0.00020846845475011006
689,0.00020846845475011006
690,0.00020846845475011006
691,0.00020846845475011006
692,0.00020846845475011006
693,0.00020846845475011006
694,0.00020846845475011006
695,0.00020846845475011006
696,0.00020846845475011006
697,0.00020846845475011006
698,0.00020846845475011006
699,0.00020846845475011006
700,0.00020846845475011006
701,0.00020846845475011006
702,0.00020846845475011006
703,0.00020846845475011006
704,0.00020846845475011006
705,0.00020846845475011006
301,0.00020748610507075946
452,0.0002054909320019642
478,0.0002054909320019642
736,0.00020501579771823477
737,0.00020501579771823477
738,0.00020501579771823477
739,0.00020501579771823477
740,0.00020501579771823477
741,0.00020501579771823477
742,0.00020501579771823477
743,0.00020501579771823477
744,0.00020501579771823477
745,0.00020501579771823477
746,0.00020501579771823477
747,0.00020501579771823477
748,0.00020501579771823477
749,0.00020501579771823477
750,0.00020501579771823477
751,0.00020501579771823477
752,0.00020501579771823477
753,0.00020501579771823477
754,0.00020501579771823477
755,0.00020501579771823477
756,0.00020501579771823477
757,0.00020501579771823477
758,0.00020501579771823477
759,0.00020501579771823477
760,0.00020501579771823477
761,0.00020501579771823477
762,0.00020501579771823477
763,0.00020501579771823477
764,0.00020501579771823477
765,0.00020501579771823477
766,0.00020501579771823477
767,0.00020501579771823477
768,0.00020501579771823477
769,0.00020501579771823477
772,0.00020501579771823477
773,0.00020501579771823477
774,0.00020501579771823477
775,0.00020501579771823477
776,0.00020501579771823477
777,0.00020501579771823477
778,0.00020501579771823477
779,0.00020501579771823477
780,0.00020501579771823477
781,0.00020501579771823477
782,0.00020501579771823477
783,0.00020501579771823477
785,0.00020501579771823477
786,0.00020501579771823477
787,0.00020501579771823477
788,0.00020501579771823477
791,0.00020501579771823477
792,0.00020501579771823477
793,0.00020501579771823477
794,0.00020501579771823477
795,0.00020501579771823477
796,0.00020501579771823477
797,0.00020501579771823477
798,0.00020501579771823477
799,0.00020501579771823477
800,0.00020501579771823477
184,0.0002028852631659517
17,0.00020107148612768212
18,0.00020107148612768212
19,0.00020107148612768212
21,0.00020107148612768212
23,0.00020107148612768212
25,0.00020107148612768212
26,0.00020107148612768212
27,0.00020107148612768212
28,0.00020107148612768212
29,0.00020107148612768212
30,0.00020107148612768212
31,0.00020107148612768212
32,0.00020107148612768212
33,0.00020107148612768212
34,0.00020107148612768212
35,0.00020107148612768212
36,0.00020107148612768212
37,0.00020107148612768212
38,0.00020107148612768212
39,0.00020107148612768212
40,0.00020107148612768212
41,0.00020107148612768212
42,0.00020107148612768212
43,0.00020107148612768212
44,0.00020107148612768212
45,0.00020107148612768212
46,0.00020107148612768212
47,0.00020107148612768212
48,0.00020107148612768212
49,0.00020107148612768212
50,0.00020107148612768212
51,0.00020107148612768212
52,0.00020107148612768212
53,0.00020107148612768212
54,0.00020107148612768212
57,0.00020107148612768212
58,0.00020107148612768212
59,0.00020107148612768212
60,0.00020107148612768212
61,0.00020107148612768212
62,0.00020107148612768212
63,0.00020107148612768212
64,0.00020107148612768212
65,0.00020107148612768212
66,0.00020107148612768212
67,0.00020107148612768212
68,0.00020107148612768212
69,0.00020107148612768212
70,0.00020107148612768212
71,0.00020107148612768212
72,0.00020107148612768212
73,0.00020107148612768212
74,0.00020107148612768212
75,0.00020107148612768212
76,0.00020107148612768212
77,0.00020107148612768212
78,0.00020107148612768212
79,0.00020107148612768212
80,0.00020107148612768212
81,0.00020107148612768212
82,0.00020107148612768212
83,0.00020107148612768212
84,0.00020107148612768212
85,0.00020107148612768212
86,0.00020107148612768212
88,0.00020107148612768212
90,0.00020107148612768212
91,0.00020107148612768212
204,0.00019950922587954947
482,0.00019576664312629278
453,0.00019557717166309764
458,0.00019557717166309764
459,0.00019557717166309764
460,0.00019557717166309764
461,0.00019557717166309764
462,0.00019557717166309764
464,0.00019557717166309764
467,0.00019557717166309764
469,0.00019557717166309764
475,0.00019557717166309764
479,0.00019557717166309764
361,0.00019552738157211004
363,0.00019552738157211004
364,0.00019552738157211004
365,0.00019552738157211004
366,0.00019552738157211004
367,0.00019552738157211004
373,0.00019552738157211004
374,0.00019552738157211004
430,0.00019552738157211004
431,0.00019552738157211004
433,0.00019552738157211004
434,0.00019552738157211004
435,0.00019552738157211004
436,0.00019552738157211004
357,0.00019512194797406806
437,0.00019512194797406806
438,0.00019512194797406806
439,0.00019512194797406806
440,0.00019512194797406806
443,0.00019512194797406806
445,0.00019512194797406806
448,0.00019512194797406806
449,0.00019512194797406806
450,0.00019512194797406806
95,0.00019461862003965897
96,0.00019461862003965897
98,0.00019461862003965897
100,0.00019461862003965897
101,0.00019461862003965897
102,0.00019461862003965897
104,0.00019461862003965897
105,0.00019461862003965897
108,0.00019461862003965897
109,0.00019461862003965897
110,0.00019461862003965897
111,0.00019461862003965897
112,0.00019461862003965897
113,0.00019461862003965897
114,0.00019461862003965897
115,0.00019461862003965897
116,0.00019461862003965897
117,0.00019461862003965897
118,0.00019461862003965897
119,0.00019461862003965897
120,0.00019461862003965897
121,0.00019461862003965897
123,0.00019461862003965897
124,0.00019461862003965897
125,0.00019461862003965897
126,0.00019461862003965897
127,0.00019461862003965897
128,0.00019461862003965897
129,0.00019461862003965897
130,0.00019461862003965897
143,0.00019461862003965897
152,0.00019461862003965897
153,0.00019461862003965897
154,0.00019461862003965897
159,0.00019461862003965897
163,0.00019461862003965897
164,0.00019461862003965897
165,0.00019461862003965897
166,0.00019461862003965897
169,0.00019461862003965897
174,0.00019461862003965897
178,0.00019461862003965897
185,0.00019461862003965897
187,0.00019461862003965897
188,0.00019461862003965897
190,0.00019461862003965897
191,0.00019461862003965897
192,0.00019461862003965897
193,0.00019461862003965897
194,0.00019461862003965897
195,0.00019461862003965897
198,0.00019461862003965897
199,0.00019461862003965897
200,0.00019461862003965897
201,0.00019461862003965897
202,0.00019461862003965897
203,0.00019461862003965897
205,0.00019461862003965897
206,0.00019461862003965897
207,0.00019461862003965897
209,0.00019461862003965897
211,0.00019461862003965897
212,0.00019461862003965897
213,0.00019461862003965897
214,0.00019461862003965897
215,0.00019461862003965897
216,0.00019461862003965897
217,0.00019461862003965897
219,0.00019461862003965897
220,0.00019461862003965897
221,0.00019461862003965897
225,0.00019461862003965897
226,0.00019461862003965897
227,0.00019461862003965897
229,0.00019461862003965897
230,0.00019461862003965897
232,0.00019461862003965897
233,0.00019461862003965897
237,0.00019461862003965897
240,0.00019461862003965897
241,0.00019461862003965897
242,0.00019461862003965897
243,0.00019461862003965897
244,0.00019461862003965897
245,0.00019461862003965897
246,0.00019461862003965897
247,0.00019461862003965897
248,0.00019461862003965897
249,0.00019461862003965897
250,0.00019461862003965897
251,0.00019461862003965897
252,0.00019461862003965897
253,0.00019461862003965897
254,0.00019461862003965897
255,0.00019461862003965897
256,0.00019461862003965897
257,0.00019461862003965897
258,0.00019461862003965897
259,0.00019461862003965897
260,0.00019461862003965897
261,0.00019461862003965897
262,0.00019461862003965897
263,0.00019461862003965897
264,0.00019461862003965897
265,0.00019461862003965897
266,0.00019461862003965897
267,0.00019461862003965897
268,0.00019461862003965897
269,0.00019461862003965897
270,0.00019461862003965897
271,0.00019461862003965897
272,0.00019461862003965897
273,0.00019461862003965897
275,0.00019461862003965897
276,0.00019461862003965897
277,0.00019461862003965897
278,0.00019461862003965897
279,0.00019461862003965897
280,0.00019461862003965897
281,0.00019461862003965897
282,0.00019461862003965897
283,0.00019461862003965897
284,0.00019461862003965897
285,0.00019461862003965897
287,0.00019461862003965897
289,0.00019461862003965897
290,0.00019461862003965897
291,0.00019461862003965897
293,0.00019461862003965897
296,0.00019461862003965897
297,0.00019461862003965897
298,0.00019461862003965897
299,0.00019461862003965897
309,0.00019461862003965897
358,0.0001944184204546587
368,0.0001944184204546587
369,0.0001944184204546587
370,0.0001944184204546587
371,0.0001944184204546587
372,0.0001944184204546587
418,0.0001944184204546587
419,0.0001944184204546587
420,0.0001944184204546587
421,0.0001944184204546587
422,0.0001944184204546587
359,0.00019239060583989054
362,0.00019239060583989054
375,0.00019239060583989054
376,0.00019239060583989054
377,0.00019239060583989054
378,0.00019239060583989054
379,0.00019239060583989054
380,0.00019239060583989054
381,0.00019239060583989054
382,0.00019239060583989054
383,0.00019239060583989054
384,0.00019239060583989054
385,0.00019239060583989054
386,0.00019239060583989054
387,0.00019239060583989054
388,0.00019239060583989054
389,0.00019239060583989054
390,0.00019239060583989054
391,0.00019239060583989054
392,0.00019239060583989054
393,0.00019239060583989054
394,0.00019239060583989054
395,0.00019239060583989054
396,0.00019239060583989054
397,0.00019239060583989054
398,0.00019239060583989054
399,0.00019239060583989054
400,0.00019239060583989054
401,0.00019239060583989054
402,0.00019239060583989054
403,0.00019239060583989054
404,0.00019239060583989054
405,0.00019239060583989054
406,0.00019239060583989054
407,0.00019239060583989054
408,0.00019239060583989054
409,0.00019239060583989054
410,0.00019239060583989054
411,0.00019239060583989054
412,0.00019239060583989054
413,0.00019239060583989054
414,0.00019239060583989054
415,0.00019239060583989054
416,0.00019239060583989054
417,0.00019239060583989054
423,0.00019239060583989054
424,0.00019239060583989054
425,0.00019239060583989054
426,0.00019239060583989054
427,0.00019239060583989054
428,0.00019239060583989054
429,0.00019239060583989054
432,0.00019239060583989054
441,0.00019239060583989054
442,0.00019239060583989054
444,0.00019239060583989054
446,0.00019239060583989054
447,0.00019239060583989054
451,0.00019239060583989054
454,0.00019239060583989054
455,0.00019239060583989054
456,0.00019239060583989054
457,0.00019239060583989054
463,0.00019239060583989054
465,0.00019239060583989054
466,0.00019239060583989054
468,0.00019239060583989054
470,0.00019239060583989054
471,0.00019239060583989054
472,0.00019239060583989054
473,0.00019239060583989054
474,0.00019239060583989054
476,0.00019239060583989054
477,0.00019239060583989054
480,0.00019239060583989054
487,0.00019239060583989054
103,0.0001896112656643377
167,0.0001896112656643377
168,0.0001896112656643377
170,0.0001896112656643377
172,0.0001896112656643377
173,0.0001896112656643377
175,0.0001896112656643377
176,0.0001896112656643377
177,0.0001896112656643377
234,0.0001896112656643377
235,0.0001896112656643377
236,0.0001896112656643377
238,0.0001896112656643377
239,0.0001896112656643377
