index,weight
1,0.009706160107454955
11,0.006516463198942051
136,0.005805796988404394
8,0.005656765309617595
2,0.0048875589432674955
4,0.0048875589432674955
6,0.0048875589432674955
10,0.004840119777112897
140,0.004747532838854946
5,0.004534634543742721
7,0.004000382198844776
54,0.003433438683180369
92,0.003318504999846952
91,0.002990582634696957
96,0.002931212290333837
145,0.002931212290333837
155,0.002931212290333837
156,0.002931212290333837
142,0.0028401371967319306
143,0.0028401371967319306
146,0.0028401371967319306
148,0.0028401371967319306
147,0.002648481008517795
158,0.002648481008517795
159,0.002648481008517795
3,0.002525185587806556
134,0.0023542639120223132
137,0.0023511231575708822
139,0.0023511231575708822
129,0.002244981703878456
130,0.002244981703878456
138,0.0022125541209065485
132,0.002142159712818597
135,0.002125309068990628
131,0.0019918658736008156
154,0.0018442468213244086
14,0.0017057601154472973
15,0.0016432936106756204
144,0.001607207534151293
160,0.001576920489442343
13,0.0015515665957526034
105,0.0014916991695524313
86,0.0014292823474888723
153,0.001415551345937157
9,0.0013406993906951768
21,0.0013135949488520652
20,0.0012929798868962516
23,0.0012929798868962516
133,0.001221430671076426
149,0.0011313105344612604
120,0.001044394596960374
93,0.0009220953185628881
12,0.000913370083808272
16,0.000913370083808272
17,0.000913370083808272
18,0.000913370083808272
19,0.000913370083808272
22,0.000913370083808272
24,0.000913370083808272
25,0.000913370083808272
26,0.000913370083808272
27,0.000913370083808272
28,0.000913370083808272
29,0.000913370083808272
30,0.000913370083808272
31,0.000913370083808272
32,0.000913370083808272
33,0.000913370083808272
34,0.000913370083808272
35,0.000913370083808272
36,0.000913370083808272
37,0.000913370083808272
38,0.000913370083808272
39,0.000913370083808272
40,0.000913370083808272
41,0.000913370083808272
42,0.000913370083808272
43,0.000913370083808272
44,0.000913370083808272
45,0.000913370083808272
46,0.000913370083808272
47,0.000913370083808272
48,0.000913370083808272
49,0.000913370083808272
50,0.000913370083808272
51,0.000913370083808272
52,0.000913370083808272
53,0.000913370083808272
55,0.000913370083808272
56,0.000913370083808272
57,0.000913370083808272
58,0.000913370083808272
59,0.000913370083808272
60,0.000913370083808272
61,0.000913370083808272
62,0.000913370083808272
63,0.000913370083808272
64,0.000913370083808272
65,0.000913370083808272
66,0.000913370083808272
67,0.000913370083808272
68,0.000913370083808272
69,0.000913370083808272
70,0.000913370083808272
71,0.000913370083808272
72,0.000913370083808272
73,0.000913370083808272
74,0.000913370083808272
75,0.000913370083808272
76,0.000913370083808272
77,0.000913370083808272
78,0.000913370083808272
79,0.000913370083808272
80,0.000913370083808272
81,0.000913370083808272
82,0.000913370083808272
83,0.000913370083808272
84,0.000913370083808272
85,0.000913370083808272
87,0.000913370083808272
88,0.000913370083808272
89,0.000913370083808272
90,0.000913370083808272
94,0.0008910781759310869
95,0.0008910781759310869
97,0.0008910781759310869
98,0.0008910781759310869
99,0.0008910781759310869
100,0.0008910781759310869
101,0.0008910781759310869
102,0.0008910781759310869
103,0.0008910781759310869
104,0.0008910781759310869
106,0.0008910781759310869
107,0.0008910781759310869
108,0.0008910781759310869
109,0.0008910781759310869
110,0.0008910781759310869
111,0.0008910781759310869
112,0.0008910781759310869
113,0.0008910781759310869
114,0.0008910781759310869
115,0.0008910781759310869
116,0.0008910781759310869
117,0.0008910781759310869
118,0.0008910781759310869
119,0.0008910781759310869
121,0.0008910781759310869
122,0.0008910781759310869
123,0.0008910781759310869
124,0.0008910781759310869
125,0.0008910781759310869
126,0.0008910781759310869
127,0.0008910781759310869
128,0.0008910781759310869
141,0.0008910781759310869
150,0.0008910781759310869
151,0.0008910781759310869
152,0.0008910781759310869
157,0.0008910781759310869
161,0.0008910781759310869
162,0.0008910781759310869
163,0.0008910781759310869
164,0.0008910781759310869
165,0.0008910781759310869
166,0.0008910781759310869
167,0.0008910781759310869
168,0.0008910781759310869
169,0.0008910781759310869
170,0.0008910781759310869
