index,weight
1,0.008268109910086729
93,0.00672795723450115
11,0.005605390033838142
184,0.00557787220440305
8,0.004914710970689509
136,0.004698969158113928
86,0.004518379503836515
2,0.004204076266631139
4,0.004204076266631139
6,0.004204076266631139
10,0.00419851983936671
5,0.003901006700922485
140,0.003813323711730611
7,0.0034588626998138974
92,0.003366634270448212
96,0.0031186500932295674
54,0.00277068787320238
91,0.002563328490260837
145,0.0024762460169143654
155,0.0024762460169143654
156,0.0024762460169143654
142,0.0023994055503945328
143,0.0023994055503945328
146,0.0023994055503945328
148,0.0023994055503945328
147,0.002249062042224732
158,0.002249062042224732
159,0.002249062042224732
3,0.0021991982368518136
138,0.002163980875575761
137,0.0018714590960875002
139,0.0018714590960875002
134,0.001816961887431957
129,0.0017903342476179645
130,0.0017903342476179645
180,0.0017882415109603715
135,0.0017476660819494166
131,0.0016835797899192773
132,0.0016670831245053448
120,0.0015642516393961315
154,0.0015507785799537797
14,0.001439791912100277
15,0.0013881462207647084
144,0.001356008232702923
160,0.0013113841887398131
13,0.0013049808487084176
187,0.0012920353263790206
105,0.0012581908775112175
153,0.0012056647245331223
9,0.0012046789311633936
179,0.0011458374346451695
177,0.001116904781822705
55,0.0011012500167587342
21,0.0010854795978060354
133,0.0010546135168514213
20,0.001042870995902392
23,0.001042870995902392
178,0.0009931117676846212
181,0.0009597073035521226
149,0.0009522265959136041
182,0.0008939301555383012
194,0.0008614889657539873
195,0.0008614889657539873
12,0.0007765960769426028
16,0.0007765960769426028
17,0.0007765960769426028
18,0.0007765960769426028
19,0.0007765960769426028
22,0.0007765960769426028
24,0.0007765960769426028
25,0.0007765960769426028
26,0.0007765960769426028
27,0.0007765960769426028
28,0.0007765960769426028
29,0.0007765960769426028
30,0.0007765960769426028
31,0.0007765960769426028
32,0.0007765960769426028
33,0.0007765960769426028
34,0.0007765960769426028
35,0.0007765960769426028
36,0.0007765960769426028
37,0.0007765960769426028
38,0.0007765960769426028
39,0.0007765960769426028
40,0.0007765960769426028
41,0.0007765960769426028
42,0.0007765960769426028
43,0.0007765960769426028
44,0.0007765960769426028
45,0.0007765960769426028
46,0.0007765960769426028
47,0.0007765960769426028
48,0.0007765960769426028
49,0.0007765960769426028
50,0.0007765960769426028
51,0.0007765960769426028
52,0.0007765960769426028
53,0.0007765960769426028
56,0.0007765960769426028
57,0.0007765960769426028
58,0.0007765960769426028
59,0.0007765960769426028
60,0.0007765960769426028
61,0.0007765960769426028
62,0.0007765960769426028
63,0.0007765960769426028
64,0.0007765960769426028
65,0.0007765960769426028
66,0.0007765960769426028
67,0.0007765960769426028
68,0.0007765960769426028
69,0.0007765960769426028
70,0.0007765960769426028
71,0.0007765960769426028
72,0.0007765960769426028
73,0.0007765960769426028
74,0.0007765960769426028
75,0.0007765960769426028
76,0.0007765960769426028
77,0.0007765960769426028
78,0.0007765960769426028
79,0.0007765960769426028
80,0.0007765960769426028
81,0.0007765960769426028
82,0.0007765960769426028
83,0.0007765960769426028
84,0.0007765960769426028
85,0.0007765960769426028
87,0.0007765960769426028
88,0.0007765960769426028
89,0.0007765960769426028
90,0.0007765960769426028
94,0.0007557695015472965
95,0.0007557695015472965
97,0.0007557695015472965
98,0.0007557695015472965
99,0.0007557695015472965
100,0.0007557695015472965
101,0.0007557695015472965
102,0.0007557695015472965
103,0.0007557695015472965
104,0.0007557695015472965
106,0.0007557695015472965
107,0.0007557695015472965
108,0.0007557695015472965
109,0.0007557695015472965
110,0.0007557695015472965
111,0.0007557695015472965
112,0.0007557695015472965
113,0.0007557695015472965
114,0.0007557695015472965
115,0.0007557695015472965
116,0.0007557695015472965
117,0.0007557695015472965
118,0.0007557695015472965
119,0.0007557695015472965
121,0.0007557695015472965
122,0.0007557695015472965
123,0.0007557695015472965
124,0.0007557695015472965
125,0.0007557695015472965
126,0.0007557695015472965
127,0.0007557695015472965
128,0.0007557695015472965
141,0.0007557695015472965
150,0.0007557695015472965
151,0.0007557695015472965
152,0.0007557695015472965
157,0.0007557695015472965
161,0.0007557695015472965
162,0.0007557695015472965
163,0.0007557695015472965
164,0.0007557695015472965
165,0.0007557695015472965
166,0.0007557695015472965
167,0.0007557695015472965
168,0.0007557695015472965
169,0.0007557695015472965
170,0.0007557695015472965
171,0.0007557695015472965
172,0.0007557695015472965
173,0.0007557695015472965
174,0.0007557695015472965
175,0.0007557695015472965
176,0.0007557695015472965
183,0.0007557695015472965
185,0.0007557695015472965
186,0.0007557695015472965
188,0.0007557695015472965
189,0.0007557695015472965
190,0.0007557695015472965
191,0.0007557695015472965
192,0.0007557695015472965
193,0.0007557695015472965
196,0.0007557695015472965
197,0.0007557695015472965
198,0.0007557695015472965
199,0.0007557695015472965
200,0.0007557695015472965
