index,weight
122,0.0005816358010650948
181,0.0005620350188814834
196,0.0005579032149605791
320,0.0005569847491967122
292,0.0005423203545458363
218,0.000524105022085461
22,0.0005067574866427511
135,0.0005031089558090427
151,0.000501888693821636
197,0.0005013167499247691
24,0.0004896151344148691
315,0.000485300180214502
316,0.000485300180214502
223,0.00048272146801833733
304,0.0004797858194139154
294,0.000475992944717981
56,0.00046786321702589227
20,0.0004620720667753781
286,0.00045992434456460955
224,0.00044330945617928176
180,0.00044269996986211104
222,0.00044269996986211104
305,0.0004401856898952649
308,0.0004401856898952649
16,0.0004343961838892481
89,0.0004343961838892481
274,0.00041497643571315247
301,0.00040426107060080737
357,0.0003980960543467228
361,0.00039654547141263765
363,0.00039654547141263765
364,0.00039654547141263765
365,0.00039654547141263765
366,0.00039654547141263765
367,0.00039654547141263765
373,0.00039654547141263765
374,0.00039654547141263765
184,0.0003963713170431042
358,0.00039306484950954153
368,0.00039306484950954153
369,0.00039306484950954153
370,0.00039306484950954153
371,0.00039306484950954153
372,0.00039306484950954153
204,0.00038871816021226324
12,0.00038824158935101547
17,0.00038824158935101547
18,0.00038824158935101547
19,0.00038824158935101547
21,0.00038824158935101547
23,0.00038824158935101547
25,0.00038824158935101547
26,0.00038824158935101547
27,0.00038824158935101547
28,0.00038824158935101547
29,0.00038824158935101547
30,0.00038824158935101547
31,0.00038824158935101547
32,0.00038824158935101547
33,0.00038824158935101547
34,0.00038824158935101547
35,0.00038824158935101547
36,0.00038824158935101547
37,0.00038824158935101547
38,0.00038824158935101547
39,0.00038824158935101547
40,0.00038824158935101547
41,0.00038824158935101547
42,0.00038824158935101547
43,0.00038824158935101547
44,0.00038824158935101547
45,0.00038824158935101547
46,0.00038824158935101547
47,0.00038824158935101547
48,0.00038824158935101547
49,0.00038824158935101547
50,0.00038824158935101547
51,0.00038824158935101547
52,0.00038824158935101547
53,0.00038824158935101547
54,0.00038824158935101547
57,0.00038824158935101547
58,0.00038824158935101547
59,0.00038824158935101547
60,0.00038824158935101547
61,0.00038824158935101547
62,0.00038824158935101547
63,0.00038824158935101547
64,0.00038824158935101547
65,0.00038824158935101547
66,0.00038824158935101547
67,0.00038824158935101547
68,0.00038824158935101547
69,0.00038824158935101547
70,0.00038824158935101547
71,0.00038824158935101547
72,0.00038824158935101547
73,0.00038824158935101547
74,0.00038824158935101547
75,0.00038824158935101547
76,0.00038824158935101547
77,0.00038824158935101547
78,0.00038824158935101547
79,0.00038824158935101547
80,0.00038824158935101547
81,0.00038824158935101547
82,0.00038824158935101547
83,0.00038824158935101547
84,0.00038824158935101547
85,0.00038824158935101547
86,0.00038824158935101547
88,0.00038824158935101547
90,0.00038824158935101547
91,0.00038824158935101547
359,0.00038556217562953445
362,0.00038556217562953445
375,0.00038556217562953445
376,0.00038556217562953445
377,0.00038556217562953445
378,0.00038556217562953445
379,0.00038556217562953445
380,0.00038556217562953445
381,0.00038556217562953445
382,0.00038556217562953445
383,0.00038556217562953445
384,0.00038556217562953445
385,0.00038556217562953445
386,0.00038556217562953445
387,0.00038556217562953445
388,0.00038556217562953445
389,0.00038556217562953445
390,0.00038556217562953445
391,0.00038556217562953445
392,0.00038556217562953445
393,0.00038556217562953445
394,0.00038556217562953445
395,0.00038556217562953445
396,0.00038556217562953445
397,0.00038556217562953445
398,0.00038556217562953445
399,0.00038556217562953445
400,0.00038556217562953445
95,0.00037815598458272885
96,0.00037815598458272885
98,0.00037815598458272885
100,0.00037815598458272885
101,0.00037815598458272885
102,0.00037815598458272885
103,0.00037815598458272885
104,0.00037815598458272885
105,0.00037815598458272885
108,0.00037815598458272885
109,0.00037815598458272885
110,0.00037815598458272885
111,0.00037815598458272885
112,0.00037815598458272885
113,0.00037815598458272885
114,0.00037815598458272885
115,0.00037815598458272885
116,0.00037815598458272885
117,0.00037815598458272885
118,0.00037815598458272885
119,0.00037815598458272885
120,0.00037815598458272885
121,0.00037815598458272885
123,0.00037815598458272885
124,0.00037815598458272885
125,0.00037815598458272885
126,0.00037815598458272885
127,0.00037815598458272885
128,0.00037815598458272885
129,0.00037815598458272885
130,0.00037815598458272885
143,0.00037815598458272885
152,0.00037815598458272885
153,0.00037815598458272885
154,0.00037815598458272885
159,0.00037815598458272885
163,0.00037815598458272885
164,0.00037815598458272885
165,0.00037815598458272885
166,0.00037815598458272885
167,0.00037815598458272885
168,0.00037815598458272885
169,0.00037815598458272885
170,0.00037815598458272885
171,0.00037815598458272885
172,0.00037815598458272885
173,0.00037815598458272885
174,0.00037815598458272885
175,0.00037815598458272885
176,0.00037815598458272885
177,0.00037815598458272885
178,0.00037815598458272885
185,0.00037815598458272885
187,0.00037815598458272885
188,0.00037815598458272885
190,0.00037815598458272885
191,0.00037815598458272885
192,0.00037815598458272885
193,0.00037815598458272885
194,0.00037815598458272885
195,0.00037815598458272885
198,0.00037815598458272885
199,0.00037815598458272885
200,0.00037815598458272885
201,0.00037815598458272885
202,0.00037815598458272885
203,0.00037815598458272885
205,0.00037815598458272885
206,0.00037815598458272885
207,0.00037815598458272885
209,0.00037815598458272885
211,0.00037815598458272885
212,0.00037815598458272885
213,0.00037815598458272885
214,0.00037815598458272885
215,0.00037815598458272885
216,0.00037815598458272885
217,0.00037815598458272885
219,0.00037815598458272885
220,0.00037815598458272885
221,0.00037815598458272885
225,0.00037815598458272885
226,0.00037815598458272885
227,0.00037815598458272885
229,0.00037815598458272885
230,0.00037815598458272885
232,0.00037815598458272885
233,0.00037815598458272885
234,0.00037815598458272885
235,0.00037815598458272885
236,0.00037815598458272885
237,0.00037815598458272885
238,0.00037815598458272885
239,0.00037815598458272885
240,0.00037815598458272885
241,0.00037815598458272885
242,0.00037815598458272885
243,0.00037815598458272885
244,0.00037815598458272885
245,0.00037815598458272885
246,0.00037815598458272885
247,0.00037815598458272885
248,0.00037815598458272885
249,0.00037815598458272885
250,0.00037815598458272885
251,0.00037815598458272885
252,0.00037815598458272885
253,0.00037815598458272885
254,0.00037815598458272885
255,0.00037815598458272885
256,0.00037815598458272885
257,0.00037815598458272885
258,0.00037815598458272885
259,0.00037815598458272885
260,0.00037815598458272885
261,0.00037815598458272885
262,0.00037815598458272885
263,0.00037815598458272885
264,0.00037815598458272885
265,0.00037815598458272885
266,0.00037815598458272885
267,0.00037815598458272885
268,0.00037815598458272885
269,0.00037815598458272885
270,0.00037815598458272885
271,0.00037815598458272885
272,0.00037815598458272885
273,0.00037815598458272885
275,0.00037815598458272885
276,0.00037815598458272885
277,0.00037815598458272885
278,0.00037815598458272885
279,0.00037815598458272885
280,0.00037815598458272885
281,0.00037815598458272885
282,0.00037815598458272885
283,0.00037815598458272885
284,0.00037815598458272885
285,0.00037815598458272885
287,0.00037815598458272885
289,0.00037815598458272885
290,0.00037815598458272885
291,0.00037815598458272885
293,0.00037815598458272885
296,0.00037815598458272885
297,0.00037815598458272885
298,0.00037815598458272885
299,0.00037815598458272885
309,0.00037815598458272885
