index,weight
1,0.005512384429026727
93,0.004844409461081304
86,0.004355026068519489
230,0.004054214740068305
11,0.003732008192448371
185,0.0037265684666283553
137,0.0032540036191139893
8,0.003245122224152914
2,0.0031368728286321093
4,0.0031368728286321093
6,0.0031368728286321093
5,0.002932075113042948
10,0.0027761344403700165
141,0.0026148358540221163
106,0.0023562777977571055
96,0.002293445131051152
92,0.0022751915811193915
54,0.0019414715657125091
3,0.0019379553399417322
146,0.0018657932887535989
156,0.0018657932887535989
157,0.0018657932887535989
91,0.0018524597174145998
149,0.0017791760772860581
143,0.0017791760772860577
144,0.0017791760772860577
147,0.0017791760772860577
148,0.0017723811272832958
160,0.0017723811272832958
159,0.0017296159430535405
139,0.001370629166477499
138,0.0012897046949139407
140,0.0012897046949139407
135,0.0012837508108708958
130,0.0012413477774219838
131,0.0012413477774219838
136,0.0012043934894137966
181,0.0012004764006818655
182,0.0011819322625590632
133,0.0011602563847466214
132,0.0011146260202797395
121,0.0010403731722604618
195,0.0010386595986275828
209,0.0010374469146748042
155,0.0009713847202381989
14,0.0009538062247367661
291,0.0009263302561971214
207,0.0009232114843880184
15,0.0009199478677707773
161,0.0009187257879954833
145,0.0008834337389205969
227,0.0008749909816829727
13,0.0008608205807485094
217,0.0008432547946609044
105,0.0008315297561444003
188,0.0007921684714581457
154,0.0007911084204583241
7,0.0007893718560546352
9,0.0007893718560546352
180,0.0007728245583843126
294,0.0007426083372256284
134,0.0007402642965766826
21,0.0007375264030940057
293,0.0007175754509292593
20,0.0007036823036624129
23,0.0007036823036624129
178,0.0006855507028751689
55,0.0006506689401712866
222,0.0006344999893930425
196,0.0006307371820048686
285,0.0006307371820048686
150,0.0006270511270369107
179,0.000600239497375025
221,0.000600239497375025
223,0.0005978630261914873
299,0.0005965319759380124
183,0.0005861952760039262
203,0.0005861952760039262
98,0.0005787812942588149
300,0.000546971841705495
273,0.0005383174969613351
12,0.0005192887652459534
16,0.0005192887652459534
17,0.0005192887652459534
18,0.0005192887652459534
19,0.0005192887652459534
22,0.0005192887652459534
24,0.0005192887652459534
25,0.0005192887652459534
26,0.0005192887652459534
27,0.0005192887652459534
28,0.0005192887652459534
29,0.0005192887652459534
30,0.0005192887652459534
31,0.0005192887652459534
32,0.0005192887652459534
33,0.0005192887652459534
34,0.0005192887652459534
35,0.0005192887652459534
36,0.0005192887652459534
37,0.0005192887652459534
38,0.0005192887652459534
39,0.0005192887652459534
40,0.0005192887652459534
41,0.0005192887652459534
42,0.0005192887652459534
43,0.0005192887652459534
44,0.0005192887652459534
45,0.0005192887652459534
46,0.0005192887652459534
47,0.0005192887652459534
48,0.0005192887652459534
49,0.0005192887652459534
50,0.0005192887652459534
51,0.0005192887652459534
52,0.0005192887652459534
53,0.0005192887652459534
56,0.0005192887652459534
57,0.0005192887652459534
58,0.0005192887652459534
59,0.0005192887652459534
60,0.0005192887652459534
61,0.0005192887652459534
62,0.0005192887652459534
63,0.0005192887652459534
64,0.0005192887652459534
65,0.0005192887652459534
66,0.0005192887652459534
67,0.0005192887652459534
68,0.0005192887652459534
69,0.0005192887652459534
70,0.0005192887652459534
71,0.0005192887652459534
72,0.0005192887652459534
73,0.0005192887652459534
74,0.0005192887652459534
75,0.0005192887652459534
76,0.0005192887652459534
77,0.0005192887652459534
78,0.0005192887652459534
79,0.0005192887652459534
80,0.0005192887652459534
81,0.0005192887652459534
82,0.0005192887652459534
83,0.0005192887652459534
84,0.0005192887652459534
85,0.0005192887652459534
87,0.0005192887652459534
88,0.0005192887652459534
89,0.0005192887652459534
90,0.0005192887652459534
94,0.0005031198144677093
95,0.0005031198144677093
97,0.0005031198144677093
99,0.0005031198144677093
100,0.0005031198144677093
101,0.0005031198144677093
102,0.0005031198144677093
103,0.0005031198144677093
104,0.0005031198144677093
107,0.0005031198144677093
108,0.0005031198144677093
109,0.0005031198144677093
110,0.0005031198144677093
111,0.0005031198144677093
112,0.0005031198144677093
113,0.0005031198144677093
114,0.0005031198144677093
115,0.0005031198144677093
116,0.0005031198144677093
117,0.0005031198144677093
118,0.0005031198144677093
119,0.0005031198144677093
120,0.0005031198144677093
122,0.0005031198144677093
123,0.0005031198144677093
124,0.0005031198144677093
125,0.0005031198144677093
126,0.0005031198144677093
127,0.0005031198144677093
128,0.0005031198144677093
129,0.0005031198144677093
142,0.0005031198144677093
151,0.0005031198144677093
152,0.0005031198144677093
153,0.0005031198144677093
158,0.0005031198144677093
162,0.0005031198144677093
163,0.0005031198144677093
164,0.0005031198144677093
165,0.0005031198144677093
166,0.0005031198144677093
167,0.0005031198144677093
168,0.0005031198144677093
169,0.0005031198144677093
170,0.0005031198144677093
171,0.0005031198144677093
172,0.0005031198144677093
173,0.0005031198144677093
174,0.0005031198144677093
175,0.0005031198144677093
176,0.0005031198144677093
177,0.0005031198144677093
184,0.0005031198144677093
186,0.0005031198144677093
187,0.0005031198144677093
189,0.0005031198144677093
190,0.0005031198144677093
191,0.0005031198144677093
192,0.0005031198144677093
193,0.0005031198144677093
194,0.0005031198144677093
197,0.0005031198144677093
198,0.0005031198144677093
199,0.0005031198144677093
200,0.0005031198144677093
201,0.0005031198144677093
