index,weight
156,0.0006197501756956656
210,0.0006184360524685237
300,0.0006184360524685237
324,0.0006158623152959079
325,0.0006158623152959079
326,0.0006158623152959079
327,0.0006158623152959079
328,0.0006158623152959079
329,0.0006158623152959079
338,0.0006158623152959079
339,0.0006158623152959079
340,0.0006158623152959079
341,0.0006158623152959079
342,0.0006158623152959079
343,0.0006158623152959079
344,0.0006158623152959079
345,0.0006158623152959079
347,0.0006158623152959079
350,0.0006158623152959079
352,0.0006158623152959079
353,0.0006158623152959079
354,0.0006158623152959079
208,0.0005925663379642551
146,0.0005598884837985478
162,0.0005366984482243615
228,0.0005262082343937091
306,0.000516668547715598
483,0.0005161991653136277
189,0.0005021725159845456
181,0.0004837159258068493
155,0.00047133441337918983
295,0.00046998625674700076
122,0.0004652439825392699
182,0.00046154710166560473
196,0.00044631565036800096
320,0.0004456540018132935
22,0.00041068339931188007
151,0.0004012748600067073
197,0.00040092119220701077
135,0.00040050082251053205
24,0.00039434534584977454
223,0.0003932649817402642
305,0.00039121454366902167
292,0.0003906299825100819
315,0.0003882978262963578
316,0.0003882978262963578
179,0.0003869090472803394
218,0.0003810327420595355
294,0.00038069339804956605
56,0.00037935524924717797
304,0.0003734082009668536
286,0.0003679337696215545
20,0.00036486612431260826
224,0.00035504576327169456
308,0.0003544092773217539
485,0.0003489925984312413
16,0.0003477805050903955
89,0.0003477805050903955
486,0.00034640250679781416
180,0.00034373748256272697
222,0.00034373748256272697
314,0.00034373748256272697
481,0.00034188652319692243
489,0.00033641451735522186
274,0.0003320304721098726
452,0.00032867508123480546
478,0.00032867508123480546
301,0.00032341447093185607
453,0.0003136791158081109
458,0.0003136791158081109
459,0.0003136791158081109
460,0.0003136791158081109
461,0.0003136791158081109
462,0.0003136791158081109
464,0.0003136791158081109
467,0.0003136791158081109
469,0.0003136791158081109
475,0.0003136791158081109
479,0.0003136791158081109
361,0.00031352746690018607
363,0.00031352746690018607
364,0.00031352746690018607
365,0.00031352746690018607
366,0.00031352746690018607
367,0.00031352746690018607
373,0.00031352746690018607
374,0.00031352746690018607
430,0.00031352746690018607
431,0.00031352746690018607
433,0.00031352746690018607
434,0.00031352746690018607
435,0.00031352746690018607
436,0.00031352746690018607
357,0.00031229545025511393
437,0.00031229545025511393
438,0.00031229545025511393
439,0.00031229545025511393
440,0.00031229545025511393
443,0.00031229545025511393
445,0.00031229545025511393
448,0.00031229545025511393
449,0.00031229545025511393
450,0.00031229545025511393
184,0.00031216697522692906
12,0.00031082882642454097
17,0.00031082882642454097
18,0.00031082882642454097
19,0.00031082882642454097
21,0.00031082882642454097
23,0.00031082882642454097
25,0.00031082882642454097
26,0.00031082882642454097
27,0.00031082882642454097
28,0.00031082882642454097
29,0.00031082882642454097
30,0.00031082882642454097
31,0.00031082882642454097
32,0.00031082882642454097
33,0.00031082882642454097
34,0.00031082882642454097
35,0.00031082882642454097
36,0.00031082882642454097
37,0.00031082882642454097
38,0.00031082882642454097
39,0.00031082882642454097
40,0.00031082882642454097
41,0.00031082882642454097
42,0.00031082882642454097
43,0.00031082882642454097
44,0.00031082882642454097
45,0.00031082882642454097
46,0.00031082882642454097
47,0.00031082882642454097
48,0.00031082882642454097
49,0.00031082882642454097
50,0.00031082882642454097
51,0.00031082882642454097
52,0.00031082882642454097
53,0.00031082882642454097
54,0.00031082882642454097
57,0.00031082882642454097
58,0.00031082882642454097
59,0.00031082882642454097
60,0.00031082882642454097
61,0.00031082882642454097
62,0.00031082882642454097
63,0.00031082882642454097
64,0.00031082882642454097
65,0.00031082882642454097
66,0.00031082882642454097
67,0.00031082882642454097
68,0.00031082882642454097
69,0.00031082882642454097
70,0.00031082882642454097
71,0.00031082882642454097
72,0.00031082882642454097
73,0.00031082882642454097
74,0.00031082882642454097
75,0.00031082882642454097
76,0.00031082882642454097
77,0.00031082882642454097
78,0.00031082882642454097
79,0.00031082882642454097
80,0.00031082882642454097
81,0.00031082882642454097
82,0.00031082882642454097
83,0.00031082882642454097
84,0.00031082882642454097
85,0.00031082882642454097
86,0.00031082882642454097
88,0.00031082882642454097
90,0.00031082882642454097
91,0.00031082882642454097
358,0.000310169526796136
368,0.000310169526796136
369,0.000310169526796136
370,0.000310169526796136
371,0.000310169526796136
372,0.000310169526796136
418,0.000310169526796136
419,0.000310169526796136
420,0.000310169526796136
421,0.000310169526796136
422,0.000310169526796136
482,0.0003095972404505464
204,0.00030669496938522854
359,0.00030412523460884584
362,0.00030412523460884584
375,0.00030412523460884584
376,0.00030412523460884584
377,0.00030412523460884584
378,0.00030412523460884584
379,0.00030412523460884584
380,0.00030412523460884584
381,0.00030412523460884584
382,0.00030412523460884584
383,0.00030412523460884584
384,0.00030412523460884584
385,0.00030412523460884584
386,0.00030412523460884584
387,0.00030412523460884584
388,0.00030412523460884584
389,0.00030412523460884584
390,0.00030412523460884584
391,0.00030412523460884584
392,0.00030412523460884584
393,0.00030412523460884584
394,0.00030412523460884584
395,0.00030412523460884584
396,0.00030412523460884584
397,0.00030412523460884584
398,0.00030412523460884584
399,0.00030412523460884584
400,0.00030412523460884584
401,0.00030412523460884584
402,0.00030412523460884584
403,0.00030412523460884584
404,0.00030412523460884584
405,0.00030412523460884584
406,0.00030412523460884584
407,0.00030412523460884584
408,0.00030412523460884584
409,0.00030412523460884584
410,0.00030412523460884584
411,0.00030412523460884584
412,0.00030412523460884584
413,0.00030412523460884584
414,0.00030412523460884584
415,0.00030412523460884584
416,0.00030412523460884584
417,0.00030412523460884584
423,0.00030412523460884584
424,0.00030412523460884584
425,0.00030412523460884584
426,0.00030412523460884584
427,0.00030412523460884584
428,0.00030412523460884584
429,0.00030412523460884584
432,0.00030412523460884584
441,0.00030412523460884584
442,0.00030412523460884584
444,0.00030412523460884584
446,0.00030412523460884584
447,0.00030412523460884584
451,0.00030412523460884584
454,0.00030412523460884584
455,0.00030412523460884584
456,0.00030412523460884584
457,0.00030412523460884584
463,0.00030412523460884584
465,0.00030412523460884584
466,0.00030412523460884584
468,0.00030412523460884584
470,0.00030412523460884584
471,0.00030412523460884584
472,0.00030412523460884584
473,0.00030412523460884584
474,0.00030412523460884584
476,0.00030412523460884584
477,0.00030412523460884584
480,0.00030412523460884584
487,0.00030412523460884584
488,0.00030412523460884584
95,0.0003025697347763827
96,0.0003025697347763827
98,0.0003025697347763827
100,0.0003025697347763827
101,0.0003025697347763827
102,0.0003025697347763827
103,0.0003025697347763827
104,0.0003025697347763827
105,0.0003025697347763827
108,0.0003025697347763827
109,0.0003025697347763827
110,0.0003025697347763827
111,0.0003025697347763827
112,0.0003025697347763827
113,0.0003025697347763827
114,0.0003025697347763827
115,0.0003025697347763827
116,0.0003025697347763827
117,0.0003025697347763827
118,0.0003025697347763827
119,0.0003025697347763827
120,0.0003025697347763827
121,0.0003025697347763827
123,0.0003025697347763827
124,0.0003025697347763827
125,0.0003025697347763827
126,0.0003025697347763827
127,0.0003025697347763827
128,0.0003025697347763827
129,0.0003025697347763827
130,0.0003025697347763827
143,0.0003025697347763827
152,0.0003025697347763827
153,0.0003025697347763827
154,0.0003025697347763827
159,0.0003025697347763827
163,0.0003025697347763827
164,0.0003025697347763827
165,0.0003025697347763827
166,0.0003025697347763827
167,0.0003025697347763827
168,0.0003025697347763827
169,0.0003025697347763827
170,0.0003025697347763827
172,0.0003025697347763827
173,0.0003025697347763827
174,0.0003025697347763827
175,0.0003025697347763827
176,0.0003025697347763827
177,0.0003025697347763827
178,0.0003025697347763827
185,0.0003025697347763827
187,0.0003025697347763827
188,0.0003025697347763827
190,0.0003025697347763827
191,0.0003025697347763827
192,0.0003025697347763827
193,0.0003025697347763827
194,0.0003025697347763827
195,0.0003025697347763827
198,0.0003025697347763827
199,0.0003025697347763827
200,0.0003025697347763827
201,0.0003025697347763827
202,0.0003025697347763827
203,0.0003025697347763827
205,0.0003025697347763827
206,0.0003025697347763827
207,0.0003025697347763827
209,0.0003025697347763827
211,0.0003025697347763827
212,0.0003025697347763827
213,0.0003025697347763827
214,0.0003025697347763827
215,0.0003025697347763827
216,0.0003025697347763827
217,0.0003025697347763827
219,0.0003025697347763827
220,0.0003025697347763827
221,0.0003025697347763827
225,0.0003025697347763827
226,0.0003025697347763827
227,0.0003025697347763827
229,0.0003025697347763827
230,0.0003025697347763827
232,0.0003025697347763827
233,0.0003025697347763827
234,0.0003025697347763827
235,0.0003025697347763827
236,0.0003025697347763827
237,0.0003025697347763827
238,0.0003025697347763827
239,0.0003025697347763827
240,0.0003025697347763827
241,0.0003025697347763827
242,0.0003025697347763827
243,0.0003025697347763827
244,0.0003025697347763827
245,0.0003025697347763827
246,0.0003025697347763827
247,0.0003025697347763827
248,0.0003025697347763827
249,0.0003025697347763827
250,0.0003025697347763827
251,0.0003025697347763827
252,0.0003025697347763827
253,0.0003025697347763827
254,0.0003025697347763827
255,0.0003025697347763827
256,0.0003025697347763827
257,0.0003025697347763827
258,0.0003025697347763827
259,0.0003025697347763827
260,0.0003025697347763827
261,0.0003025697347763827
262,0.0003025697347763827
263,0.0003025697347763827
264,0.0003025697347763827
265,0.0003025697347763827
266,0.0003025697347763827
267,0.0003025697347763827
268,0.0003025697347763827
269,0.0003025697347763827
270,0.0003025697347763827
271,0.0003025697347763827
272,0.0003025697347763827
273,0.0003025697347763827
275,0.0003025697347763827
276,0.0003025697347763827
277,0.0003025697347763827
278,0.0003025697347763827
279,0.0003025697347763827
280,0.0003025697347763827
281,0.0003025697347763827
282,0.0003025697347763827
283,0.0003025697347763827
284,0.0003025697347763827
285,0.0003025697347763827
287,0.0003025697347763827
289,0.0003025697347763827
290,0.0003025697347763827
291,0.0003025697347763827
293,0.0003025697347763827
296,0.0003025697347763827
297,0.0003025697347763827
298,0.0003025697347763827
299,0.0003025697347763827
309,0.0003025697347763827
