index,weight
1,0.009277392836205638
11,0.006177348269736358
8,0.005405564427298403
2,0.005285723245428379
4,0.005285723245428379
6,0.005285723245428379
136,0.005186392166599091
5,0.0049185747777478
10,0.004654316927602067
7,0.004376657369478072
140,0.004196144625435268
92,0.0035502854051095815
96,0.0033640175009661587
91,0.00311218223170392
54,0.003062944371318968
145,0.0028278970256204656
155,0.0028278970256204656
156,0.0028278970256204656
142,0.0027412548848005213
143,0.0027412548848005213
146,0.0027412548848005213
148,0.0027412548848005213
147,0.0025563539254330296
158,0.0025563539254330296
159,0.0025563539254330296
3,0.002426811244912907
138,0.002067482370037529
137,0.0020553695093948167
139,0.0020553695093948167
134,0.002027790331891555
180,0.0019971277194125556
129,0.0019872270139622387
130,0.0019872270139622387
135,0.0019079379412103785
131,0.00187455504799004
132,0.0018601072855579392
154,0.001756329989587929
14,0.0016786946480673549
15,0.0016232613258734857
120,0.0015518686517739658
144,0.0015289789556460704
13,0.0015020285863397934
160,0.0014969416668380612
105,0.0014695021285690624
93,0.0014095102890691305
153,0.0013440779962785782
179,0.0012823004189516313
86,0.0012802984772089915
9,0.0012714324394874886
21,0.0012104742088184237
20,0.0011596454085041413
23,0.0011596454085041413
133,0.0011416415980117387
149,0.0010702646794186702
177,0.0009884048628443494
12,0.0008657498523968594
16,0.0008657498523968594
17,0.0008657498523968594
18,0.0008657498523968594
19,0.0008657498523968594
22,0.0008657498523968594
24,0.0008657498523968594
25,0.0008657498523968594
26,0.0008657498523968594
27,0.0008657498523968594
28,0.0008657498523968594
29,0.0008657498523968594
30,0.0008657498523968594
31,0.0008657498523968594
32,0.0008657498523968594
33,0.0008657498523968594
34,0.0008657498523968594
35,0.0008657498523968594
36,0.0008657498523968594
37,0.0008657498523968594
38,0.0008657498523968594
39,0.0008657498523968594
40,0.0008657498523968594
41,0.0008657498523968594
42,0.0008657498523968594
43,0.0008657498523968594
44,0.0008657498523968594
45,0.0008657498523968594
46,0.0008657498523968594
47,0.0008657498523968594
48,0.0008657498523968594
49,0.0008657498523968594
50,0.0008657498523968594
51,0.0008657498523968594
52,0.0008657498523968594
53,0.0008657498523968594
55,0.0008657498523968594
56,0.0008657498523968594
57,0.0008657498523968594
58,0.0008657498523968594
59,0.0008657498523968594
60,0.0008657498523968594
61,0.0008657498523968594
62,0.0008657498523968594
63,0.0008657498523968594
64,0.0008657498523968594
65,0.0008657498523968594
66,0.0008657498523968594
67,0.0008657498523968594
68,0.0008657498523968594
69,0.0008657498523968594
70,0.0008657498523968594
71,0.0008657498523968594
72,0.0008657498523968594
73,0.0008657498523968594
74,0.0008657498523968594
75,0.0008657498523968594
76,0.0008657498523968594
77,0.0008657498523968594
78,0.0008657498523968594
79,0.0008657498523968594
80,0.0008657498523968594
81,0.0008657498523968594
82,0.0008657498523968594
83,0.0008657498523968594
84,0.0008657498523968594
85,0.0008657498523968594
87,0.0008657498523968594
88,0.0008657498523968594
89,0.0008657498523968594
90,0.0008657498523968594
94,0.0008409732946599111
95,0.0008409732946599111
97,0.0008409732946599111
98,0.0008409732946599111
99,0.0008409732946599111
100,0.0008409732946599111
101,0.0008409732946599111
102,0.0008409732946599111
103,0.0008409732946599111
104,0.0008409732946599111
106,0.0008409732946599111
107,0.0008409732946599111
108,0.0008409732946599111
109,0.0008409732946599111
110,0.0008409732946599111
111,0.0008409732946599111
112,0.0008409732946599111
113,0.0008409732946599111
114,0.0008409732946599111
115,0.0008409732946599111
116,0.0008409732946599111
117,0.0008409732946599111
118,0.0008409732946599111
119,0.0008409732946599111
121,0.0008409732946599111
122,0.0008409732946599111
123,0.0008409732946599111
124,0.0008409732946599111
125,0.0008409732946599111
126,0.0008409732946599111
127,0.0008409732946599111
128,0.0008409732946599111
141,0.0008409732946599111
150,0.0008409732946599111
151,0.0008409732946599111
152,0.0008409732946599111
157,0.0008409732946599111
161,0.0008409732946599111
162,0.0008409732946599111
163,0.0008409732946599111
164,0.0008409732946599111
165,0.0008409732946599111
166,0.0008409732946599111
167,0.0008409732946599111
168,0.0008409732946599111
169,0.0008409732946599111
170,0.0008409732946599111
171,0.0008409732946599111
172,0.0008409732946599111
173,0.0008409732946599111
174,0.0008409732946599111
175,0.0008409732946599111
176,0.0008409732946599111
178,0.0008409732946599111
