index,weight
183,0.0006747391659317236
140,0.0006622118791231304
503,0.0006443648247830742
540,0.0006434884569306697
307,0.000626733422991295
139,0.0006263137972687739
324,0.0006209777243241482
325,0.0006209777243241482
326,0.0006209777243241482
327,0.0006209777243241482
328,0.0006209777243241482
329,0.0006209777243241482
338,0.0006209777243241482
339,0.0006209777243241482
340,0.0006209777243241482
341,0.0006209777243241482
342,0.0006209777243241482
343,0.0006209777243241482
344,0.0006209777243241482
345,0.0006209777243241482
347,0.0006209777243241482
350,0.0006209777243241482
352,0.0006209777243241482
353,0.0006209777243241482
354,0.0006209777243241482
484,0.0006186923243257812
360,0.0006032594774585732
536,0.000596399328967129
131,0.00059478792985882
136,0.000590953845278889
133,0.0005728888204547045
99,0.0005651525711548475
55,0.0005532584616451617
312,0.0005382405004728809
134,0.0005254029561971659
210,0.0005155950291700887
300,0.0005155950291700887
156,0.0005117126717970159
208,0.0004884235810057348
146,0.00046358164814880125
179,0.00044852090268035624
488,0.0004458996004987865
162,0.00044454869629488553
228,0.00043923160513608317
483,0.00043484854107804234
306,0.0004317948651598773
481,0.00042734486602377306
181,0.00041815357332321713
189,0.0004135199857509162
314,0.00041231928697364403
504,0.00040361313200698064
508,0.00040361313200698064
182,0.00039963185122487976
155,0.000390150613771631
122,0.00038810005071004375
295,0.0003869000384634875
196,0.0003723479389740028
320,0.0003678290173261486
535,0.0003659872161631228
22,0.0003495327379424842
24,0.00033632599063509387
135,0.00033511633048857216
197,0.0003342514837471293
151,0.0003338483568137391
292,0.0003313602422609933
223,0.00033031831793904094
305,0.00032685391938242435
92,0.000326774523502587
56,0.0003250526994154307
315,0.000324116321956668
316,0.000324116321956668
294,0.00032266125044021947
218,0.0003204955876614774
304,0.00032025763131329033
20,0.0003112870696955256
286,0.0003069562554765023
592,0.0003028629224264481
593,0.0003028629224264481
594,0.0003028629224264481
595,0.0003028629224264481
596,0.0003028629224264481
597,0.0003028629224264481
598,0.0003028629224264481
599,0.0003028629224264481
600,0.0003028629224264481
224,0.0002968268545338386
489,0.000296752618744603
308,0.00029584203736709725
180,0.00029549548899777825
222,0.00029549548899777825
16,0.0002935372378836533
89,0.0002935372378836533
485,0.0002921921811264813
486,0.00029187653661484305
537,0.00028844087850137917
539,0.00028844087850137917
541,0.00028844087850137917
542,0.00028844087850137917
543,0.00028844087850137917
544,0.00028844087850137917
545,0.00028844087850137917
546,0.00028844087850137917
547,0.00028844087850137917
548,0.00028844087850137917
549,0.00028844087850137917
550,0.00028844087850137917
551,0.00028844087850137917
552,0.00028844087850137917
553,0.00028844087850137917
554,0.00028844087850137917
555,0.00028844087850137917
556,0.00028844087850137917
557,0.00028844087850137917
558,0.00028844087850137917
559,0.00028844087850137917
560,0.00028844087850137917
561,0.00028844087850137917
562,0.00028844087850137917
563,0.00028844087850137917
564,0.00028844087850137917
565,0.00028844087850137917
566,0.00028844087850137917
567,0.00028844087850137917
568,0.00028844087850137917
569,0.00028844087850137917
570,0.00028844087850137917
571,0.00028844087850137917
572,0.00028844087850137917
573,0.00028844087850137917
574,0.00028844087850137917
575,0.00028844087850137917
576,0.00028844087850137917
577,0.00028844087850137917
578,0.00028844087850137917
579,0.00028844087850137917
580,0.00028844087850137917
581,0.00028844087850137917
582,0.00028844087850137917
583,0.00028844087850137917
584,0.00028844087850137917
585,0.00028844087850137917
586,0.00028844087850137917
587,0.00028844087850137917
588,0.00028844087850137917
589,0.00028844087850137917
590,0.00028844087850137917
591,0.00028844087850137917
511,0.00028323728561893376
512,0.00028323728561893376
513,0.00028323728561893376
514,0.00028323728561893376
515,0.00028323728561893376
516,0.00028323728561893376
517,0.00028323728561893376
518,0.00028323728561893376
519,0.00028323728561893376
520,0.00028323728561893376
521,0.00028323728561893376
522,0.00028323728561893376
523,0.00028323728561893376
524,0.00028323728561893376
525,0.00028323728561893376
526,0.00028323728561893376
527,0.00028323728561893376
528,0.00028323728561893376
529,0.00028323728561893376
530,0.00028323728561893376
531,0.00028323728561893376
532,0.00028323728561893376
533,0.00028323728561893376
274,0.000277149363477643
452,0.00027385061941735645
478,0.00027385061941735645
301,0.00026984719448537234
12,0.0002658142765279749
17,0.0002658142765279749
18,0.0002658142765279749
19,0.0002658142765279749
21,0.0002658142765279749
23,0.0002658142765279749
25,0.0002658142765279749
26,0.0002658142765279749
27,0.0002658142765279749
28,0.0002658142765279749
29,0.0002658142765279749
30,0.0002658142765279749
31,0.0002658142765279749
32,0.0002658142765279749
33,0.0002658142765279749
34,0.0002658142765279749
36,0.0002658142765279749
37,0.0002658142765279749
38,0.0002658142765279749
39,0.0002658142765279749
40,0.0002658142765279749
41,0.0002658142765279749
42,0.0002658142765279749
43,0.0002658142765279749
44,0.0002658142765279749
45,0.0002658142765279749
46,0.0002658142765279749
47,0.0002658142765279749
48,0.0002658142765279749
49,0.0002658142765279749
50,0.0002658142765279749
51,0.0002658142765279749
52,0.0002658142765279749
53,0.0002658142765279749
54,0.0002658142765279749
57,0.0002658142765279749
58,0.0002658142765279749
59,0.0002658142765279749
60,0.0002658142765279749
61,0.0002658142765279749
62,0.0002658142765279749
63,0.0002658142765279749
64,0.0002658142765279749
65,0.0002658142765279749
66,0.0002658142765279749
67,0.0002658142765279749
68,0.0002658142765279749
69,0.0002658142765279749
70,0.0002658142765279749
71,0.0002658142765279749
72,0.0002658142765279749
73,0.0002658142765279749
74,0.0002658142765279749
75,0.0002658142765279749
76,0.0002658142765279749
77,0.0002658142765279749
78,0.0002658142765279749
79,0.0002658142765279749
80,0.0002658142765279749
81,0.0002658142765279749
82,0.0002658142765279749
83,0.0002658142765279749
84,0.0002658142765279749
85,0.0002658142765279749
86,0.0002658142765279749
88,0.0002658142765279749
90,0.0002658142765279749
91,0.0002658142765279749
184,0.0002634228275527637
35,0.00026208524215617126
482,0.00026086465459951595
453,0.00026063889575099106
458,0.00026063889575099106
459,0.00026063889575099106
460,0.00026063889575099106
461,0.00026063889575099106
462,0.00026063889575099106
464,0.00026063889575099106
467,0.00026063889575099106
469,0.00026063889575099106
475,0.00026063889575099106
479,0.00026063889575099106
361,0.00026057254222811314
363,0.00026057254222811314
364,0.00026057254222811314
365,0.00026057254222811314
366,0.00026057254222811314
367,0.00026057254222811314
373,0.00026057254222811314
374,0.00026057254222811314
430,0.00026057254222811314
431,0.00026057254222811314
433,0.00026057254222811314
434,0.00026057254222811314
435,0.00026057254222811314
436,0.00026057254222811314
357,0.0002600322349703927
437,0.0002600322349703927
438,0.0002600322349703927
439,0.0002600322349703927
440,0.0002600322349703927
443,0.0002600322349703927
445,0.0002600322349703927
448,0.0002600322349703927
449,0.0002600322349703927
450,0.0002600322349703927
358,0.00025909466830946785
368,0.00025909466830946785
369,0.00025909466830946785
370,0.00025909466830946785
371,0.00025909466830946785
372,0.00025909466830946785
418,0.00025909466830946785
419,0.00025909466830946785
420,0.00025909466830946785
421,0.00025909466830946785
422,0.00025909466830946785
204,0.00025895044324004995
359,0.0002563922702868022
362,0.0002563922702868022
375,0.0002563922702868022
376,0.0002563922702868022
377,0.0002563922702868022
378,0.0002563922702868022
379,0.0002563922702868022
380,0.0002563922702868022
381,0.0002563922702868022
382,0.0002563922702868022
383,0.0002563922702868022
384,0.0002563922702868022
385,0.0002563922702868022
386,0.0002563922702868022
387,0.0002563922702868022
388,0.0002563922702868022
389,0.0002563922702868022
390,0.0002563922702868022
391,0.0002563922702868022
392,0.0002563922702868022
393,0.0002563922702868022
394,0.0002563922702868022
395,0.0002563922702868022
396,0.0002563922702868022
397,0.0002563922702868022
398,0.0002563922702868022
399,0.0002563922702868022
400,0.0002563922702868022
401,0.0002563922702868022
402,0.0002563922702868022
403,0.0002563922702868022
404,0.0002563922702868022
405,0.0002563922702868022
406,0.0002563922702868022
407,0.0002563922702868022
408,0.0002563922702868022
409,0.0002563922702868022
410,0.0002563922702868022
411,0.0002563922702868022
412,0.0002563922702868022
413,0.0002563922702868022
414,0.0002563922702868022
415,0.0002563922702868022
416,0.0002563922702868022
417,0.0002563922702868022
423,0.0002563922702868022
424,0.0002563922702868022
425,0.0002563922702868022
426,0.0002563922702868022
427,0.0002563922702868022
428,0.0002563922702868022
429,0.0002563922702868022
432,0.0002563922702868022
441,0.0002563922702868022
442,0.0002563922702868022
444,0.0002563922702868022
446,0.0002563922702868022
447,0.0002563922702868022
451,0.0002563922702868022
454,0.0002563922702868022
455,0.0002563922702868022
456,0.0002563922702868022
457,0.0002563922702868022
463,0.0002563922702868022
465,0.0002563922702868022
466,0.0002563922702868022
468,0.0002563922702868022
470,0.0002563922702868022
471,0.0002563922702868022
472,0.0002563922702868022
473,0.0002563922702868022
474,0.0002563922702868022
476,0.0002563922702868022
477,0.0002563922702868022
480,0.0002563922702868022
487,0.0002563922702868022
95,0.0002525581729532478
96,0.0002525581729532478
98,0.0002525581729532478
100,0.0002525581729532478
101,0.0002525581729532478
102,0.0002525581729532478
103,0.0002525581729532478
104,0.0002525581729532478
105,0.0002525581729532478
108,0.0002525581729532478
109,0.0002525581729532478
110,0.0002525581729532478
111,0.0002525581729532478
112,0.0002525581729532478
113,0.0002525581729532478
114,0.0002525581729532478
115,0.0002525581729532478
116,0.0002525581729532478
117,0.0002525581729532478
118,0.0002525581729532478
119,0.0002525581729532478
120,0.0002525581729532478
121,0.0002525581729532478
123,0.0002525581729532478
124,0.0002525581729532478
125,0.0002525581729532478
126,0.0002525581729532478
127,0.0002525581729532478
128,0.0002525581729532478
129,0.0002525581729532478
130,0.0002525581729532478
143,0.0002525581729532478
152,0.0002525581729532478
153,0.0002525581729532478
154,0.0002525581729532478
159,0.0002525581729532478
163,0.0002525581729532478
164,0.0002525581729532478
165,0.0002525581729532478
166,0.0002525581729532478
167,0.0002525581729532478
168,0.0002525581729532478
169,0.0002525581729532478
170,0.0002525581729532478
172,0.0002525581729532478
173,0.0002525581729532478
174,0.0002525581729532478
175,0.0002525581729532478
176,0.0002525581729532478
177,0.0002525581729532478
178,0.0002525581729532478
185,0.0002525581729532478
187,0.0002525581729532478
188,0.0002525581729532478
190,0.0002525581729532478
191,0.0002525581729532478
192,0.0002525581729532478
193,0.0002525581729532478
194,0.0002525581729532478
195,0.0002525581729532478
198,0.0002525581729532478
199,0.0002525581729532478
200,0.0002525581729532478
201,0.0002525581729532478
202,0.0002525581729532478
203,0.0002525581729532478
205,0.0002525581729532478
206,0.0002525581729532478
207,0.0002525581729532478
209,0.0002525581729532478
211,0.0002525581729532478
212,0.0002525581729532478
213,0.0002525581729532478
214,0.0002525581729532478
215,0.0002525581729532478
216,0.0002525581729532478
217,0.0002525581729532478
219,0.0002525581729532478
220,0.0002525581729532478
221,0.0002525581729532478
225,0.0002525581729532478
226,0.0002525581729532478
227,0.0002525581729532478
229,0.0002525581729532478
230,0.0002525581729532478
232,0.0002525581729532478
233,0.0002525581729532478
234,0.0002525581729532478
235,0.0002525581729532478
236,0.0002525581729532478
237,0.0002525581729532478
238,0.0002525581729532478
239,0.0002525581729532478
240,0.0002525581729532478
241,0.0002525581729532478
242,0.0002525581729532478
243,0.0002525581729532478
244,0.0002525581729532478
245,0.0002525581729532478
246,0.0002525581729532478
247,0.0002525581729532478
248,0.0002525581729532478
249,0.0002525581729532478
250,0.0002525581729532478
251,0.0002525581729532478
252,0.0002525581729532478
253,0.0002525581729532478
254,0.0002525581729532478
255,0.0002525581729532478
256,0.0002525581729532478
257,0.0002525581729532478
258,0.0002525581729532478
259,0.0002525581729532478
260,0.0002525581729532478
261,0.0002525581729532478
262,0.0002525581729532478
263,0.0002525581729532478
264,0.0002525581729532478
265,0.0002525581729532478
266,0.0002525581729532478
267,0.0002525581729532478
268,0.0002525581729532478
269,0.0002525581729532478
270,0.0002525581729532478
271,0.0002525581729532478
272,0.0002525581729532478
273,0.0002525581729532478
275,0.0002525581729532478
276,0.0002525581729532478
277,0.0002525581729532478
278,0.0002525581729532478
279,0.0002525581729532478
280,0.0002525581729532478
281,0.0002525581729532478
282,0.0002525581729532478
283,0.0002525581729532478
284,0.0002525581729532478
285,0.0002525581729532478
287,0.0002525581729532478
289,0.0002525581729532478
290,0.0002525581729532478
291,0.0002525581729532478
293,0.0002525581729532478
296,0.0002525581729532478
297,0.0002525581729532478
298,0.0002525581729532478
299,0.0002525581729532478
309,0.0002525581729532478
