index,weight
1,0.005722351067923352
93,0.005050315617775735
86,0.004692987169968113
230,0.004186621352109976
11,0.0038620467461241027
185,0.0038510905107267054
8,0.003377224036470717
2,0.0032622569047850254
4,0.0032622569047850254
6,0.0032622569047850254
137,0.003200387373066082
5,0.003050377212092688
10,0.0028893352380353343
141,0.002587519961158088
106,0.002437758713520409
96,0.0023933458073042996
92,0.0023039083159837126
3,0.0019543331759846556
146,0.001950905613747215
156,0.001950905613747215
157,0.001950905613747215
91,0.0019237347312268378
54,0.0018895395347951545
143,0.0018807331917692549
144,0.0018807331917692549
147,0.0018807331917692549
149,0.0018807331917692549
148,0.0017701818736569127
159,0.0017701818736569127
160,0.0017701818736569127
139,0.0014381820259883739
138,0.0012666038808873581
140,0.0012666038808873581
130,0.0012448657669585118
131,0.0012448657669585118
135,0.0012445494504107872
181,0.001228096488893696
182,0.0012228038962922236
209,0.001219550634544945
136,0.001182820744797533
132,0.0011505827599052627
133,0.0011307755784329006
155,0.0011079899003577469
121,0.0011065442697595431
195,0.0010717695747667118
217,0.001042458882552862
14,0.0010021795016646317
207,0.0009952412320382749
15,0.0009677556027631682
145,0.0009654863553484648
161,0.000950684667953941
13,0.0009066324700525554
227,0.0009052484778661585
188,0.0008899679045626799
105,0.0008747140666814632
154,0.0008549350372361227
7,0.0008174853148626244
9,0.0008174853148626244
180,0.000785656295336611
21,0.0007488489532630359
134,0.000720423460005363
20,0.0007186308311669467
23,0.0007186308311669467
55,0.0007042275094522319
178,0.0007040400126557666
222,0.0006874698375320709
150,0.0006774991208909173
179,0.0006202568765659414
221,0.0006202568765659414
183,0.000620241745168379
203,0.000620241745168379
223,0.0006183174093649885
196,0.0006162675054908593
285,0.0006162675054908593
273,0.0005569327055184802
12,0.0005372755466932021
16,0.0005372755466932021
17,0.0005372755466932021
18,0.0005372755466932021
19,0.0005372755466932021
22,0.0005372755466932021
24,0.0005372755466932021
25,0.0005372755466932021
26,0.0005372755466932021
27,0.0005372755466932021
28,0.0005372755466932021
29,0.0005372755466932021
30,0.0005372755466932021
31,0.0005372755466932021
32,0.0005372755466932021
33,0.0005372755466932021
34,0.0005372755466932021
35,0.0005372755466932021
36,0.0005372755466932021
37,0.0005372755466932021
38,0.0005372755466932021
39,0.0005372755466932021
40,0.0005372755466932021
41,0.0005372755466932021
42,0.0005372755466932021
43,0.0005372755466932021
44,0.0005372755466932021
45,0.0005372755466932021
46,0.0005372755466932021
47,0.0005372755466932021
48,0.0005372755466932021
49,0.0005372755466932021
50,0.0005372755466932021
51,0.0005372755466932021
52,0.0005372755466932021
53,0.0005372755466932021
56,0.0005372755466932021
57,0.0005372755466932021
58,0.0005372755466932021
59,0.0005372755466932021
60,0.0005372755466932021
61,0.0005372755466932021
62,0.0005372755466932021
63,0.0005372755466932021
64,0.0005372755466932021
65,0.0005372755466932021
66,0.0005372755466932021
67,0.0005372755466932021
68,0.0005372755466932021
69,0.0005372755466932021
70,0.0005372755466932021
71,0.0005372755466932021
72,0.0005372755466932021
73,0.0005372755466932021
74,0.0005372755466932021
75,0.0005372755466932021
76,0.0005372755466932021
77,0.0005372755466932021
78,0.0005372755466932021
79,0.0005372755466932021
80,0.0005372755466932021
81,0.0005372755466932021
82,0.0005372755466932021
83,0.0005372755466932021
84,0.0005372755466932021
85,0.0005372755466932021
87,0.0005372755466932021
88,0.0005372755466932021
89,0.0005372755466932021
90,0.0005372755466932021
94,0.0005205178747730411
95,0.0005205178747730411
97,0.0005205178747730411
98,0.0005205178747730411
99,0.0005205178747730411
100,0.0005205178747730411
101,0.0005205178747730411
102,0.0005205178747730411
103,0.0005205178747730411
104,0.0005205178747730411
107,0.0005205178747730411
108,0.0005205178747730411
109,0.0005205178747730411
110,0.0005205178747730411
111,0.0005205178747730411
112,0.0005205178747730411
113,0.0005205178747730411
114,0.0005205178747730411
115,0.0005205178747730411
116,0.0005205178747730411
117,0.0005205178747730411
118,0.0005205178747730411
119,0.0005205178747730411
120,0.0005205178747730411
122,0.0005205178747730411
123,0.0005205178747730411
124,0.0005205178747730411
125,0.0005205178747730411
126,0.0005205178747730411
127,0.0005205178747730411
128,0.0005205178747730411
129,0.0005205178747730411
142,0.0005205178747730411
151,0.0005205178747730411
152,0.0005205178747730411
153,0.0005205178747730411
158,0.0005205178747730411
162,0.0005205178747730411
163,0.0005205178747730411
164,0.0005205178747730411
165,0.0005205178747730411
166,0.0005205178747730411
167,0.0005205178747730411
168,0.0005205178747730411
169,0.0005205178747730411
170,0.0005205178747730411
171,0.0005205178747730411
172,0.0005205178747730411
173,0.0005205178747730411
174,0.0005205178747730411
175,0.0005205178747730411
176,0.0005205178747730411
