index,weight
1,0.00865883016290989
11,0.0058755002267483975
185,0.005869734894635842
8,0.005120650470995888
137,0.004630328715864911
2,0.004375204290954749
4,0.004375204290954749
6,0.004375204290954749
10,0.00435737378052479
5,0.00407932595547659
141,0.003970626437651439
92,0.0035260473710591743
86,0.003362368721097582
96,0.003266249404797384
106,0.0032315262967395693
91,0.0026766975973367794
146,0.0025896983328198876
156,0.0025896983328198876
157,0.0025896983328198876
54,0.0025684091230202873
143,0.0025110905156189175
144,0.0025110905156189175
147,0.0025110905156189175
149,0.0025110905156189175
148,0.0023538588311262814
159,0.0023538588311262814
160,0.0023538588311262814
139,0.0022690116485580792
3,0.0022678688425847643
93,0.002086057301223753
138,0.0019448346656608293
140,0.0019448346656608293
181,0.0018635254545330215
130,0.0018603416589767414
131,0.0018603416589767414
136,0.0018161880146248988
132,0.0017707827536599646
133,0.0017305391210747886
121,0.0016473994522985327
155,0.00158897443270063
135,0.0015632985276735696
14,0.0014889704690852505
15,0.0014330244486150672
145,0.0013871967741347733
161,0.0013716952458703935
13,0.0013691318905394646
188,0.001323260462632962
105,0.0012995781456246608
9,0.0012444975092226658
154,0.0012299650896421374
180,0.0011869743825555256
7,0.0011768424020249162
178,0.00117408138242097
55,0.0011535451820717437
134,0.0011083018657341958
20,0.0010796210675800232
23,0.0010796210675800232
179,0.0010454347313850398
182,0.0010107205557086775
150,0.000999940534309075
183,0.0009404185652103795
12,0.0008172357736810115
16,0.0008172357736810115
17,0.0008172357736810115
18,0.0008172357736810115
19,0.0008172357736810115
21,0.0008172357736810115
22,0.0008172357736810115
24,0.0008172357736810115
25,0.0008172357736810115
26,0.0008172357736810115
27,0.0008172357736810115
28,0.0008172357736810115
29,0.0008172357736810115
30,0.0008172357736810115
31,0.0008172357736810115
32,0.0008172357736810115
33,0.0008172357736810115
34,0.0008172357736810115
35,0.0008172357736810115
36,0.0008172357736810115
37,0.0008172357736810115
38,0.0008172357736810115
39,0.0008172357736810115
40,0.0008172357736810115
41,0.0008172357736810115
42,0.0008172357736810115
43,0.0008172357736810115
44,0.0008172357736810115
45,0.0008172357736810115
46,0.0008172357736810115
47,0.0008172357736810115
48,0.0008172357736810115
49,0.0008172357736810115
50,0.0008172357736810115
51,0.0008172357736810115
52,0.0008172357736810115
53,0.0008172357736810115
56,0.0008172357736810115
57,0.0008172357736810115
58,0.0008172357736810115
59,0.0008172357736810115
60,0.0008172357736810115
61,0.0008172357736810115
62,0.0008172357736810115
63,0.0008172357736810115
64,0.0008172357736810115
65,0.0008172357736810115
66,0.0008172357736810115
67,0.0008172357736810115
68,0.0008172357736810115
69,0.0008172357736810115
70,0.0008172357736810115
71,0.0008172357736810115
72,0.0008172357736810115
73,0.0008172357736810115
74,0.0008172357736810115
75,0.0008172357736810115
76,0.0008172357736810115
77,0.0008172357736810115
78,0.0008172357736810115
79,0.0008172357736810115
80,0.0008172357736810115
81,0.0008172357736810115
82,0.0008172357736810115
83,0.0008172357736810115
84,0.0008172357736810115
85,0.0008172357736810115
87,0.0008172357736810115
88,0.0008172357736810115
89,0.0008172357736810115
90,0.0008172357736810115
94,0.0007959424376205837
95,0.0007959424376205837
97,0.0007959424376205837
98,0.0007959424376205837
99,0.0007959424376205837
100,0.0007959424376205837
101,0.0007959424376205837
102,0.0007959424376205837
103,0.0007959424376205837
104,0.0007959424376205837
107,0.0007959424376205837
108,0.0007959424376205837
109,0.0007959424376205837
110,0.0007959424376205837
111,0.0007959424376205837
112,0.0007959424376205837
113,0.0007959424376205837
114,0.0007959424376205837
115,0.0007959424376205837
116,0.0007959424376205837
117,0.0007959424376205837
118,0.0007959424376205837
119,0.0007959424376205837
120,0.0007959424376205837
122,0.0007959424376205837
123,0.0007959424376205837
124,0.0007959424376205837
125,0.0007959424376205837
126,0.0007959424376205837
127,0.0007959424376205837
128,0.0007959424376205837
129,0.0007959424376205837
142,0.0007959424376205837
151,0.0007959424376205837
152,0.0007959424376205837
153,0.0007959424376205837
158,0.0007959424376205837
162,0.0007959424376205837
163,0.0007959424376205837
164,0.0007959424376205837
165,0.0007959424376205837
166,0.0007959424376205837
167,0.0007959424376205837
168,0.0007959424376205837
169,0.0007959424376205837
170,0.0007959424376205837
171,0.0007959424376205837
172,0.0007959424376205837
173,0.0007959424376205837
174,0.0007959424376205837
175,0.0007959424376205837
176,0.0007959424376205837
177,0.0007959424376205837
184,0.0007959424376205837
186,0.0007959424376205837
187,0.0007959424376205837
189,0.0007959424376205837
190,0.0007959424376205837
